frame,t,raw,task,subphase
0,0.0,"| —
",UNKNOWN,
15,0.527,"meee
(5)
",UNKNOWN,
30,1.026,". IAP
(5)
",UNKNOWN,
31,1.068,". IAP
(5)
",UNKNOWN,
32,1.096,"BERSIAP
(S)
",BERSIAP,
33,1.137,"BERSIAP
(S)
",BERSIAP,
37,1.262,"=m
BERSIAP
)
",BERSIAP,
45,1.526,"=m
BERSIAP
)
",BERSIAP,
60,2.026,"=m
BERSIAP
)
",BERSIAP,
75,2.526,"=m
BERSIAP
(3)
",BERSIAP,
89,3.006,"=
BERSIAP
(3)
",BERSIAP,
104,3.505,"BERSIAP
(2)
",BERSIAP,
119,4.006,"=
BERSIAP
2)
",BERSIAP,
126,4.227,"Pea
BERSIAP
",BERSIAP,
127,4.269,"seta
YY
",UNKNOWN,
128,4.297,"BeRsie?
LY
",UNKNOWN,
130,4.366,"BeRsie?
YY
",UNKNOWN,
134,4.505,"BeRsie?
YY
",UNKNOWN,
149,5.005,"Bens?
YY
",UNKNOWN,
152,5.103,"Bens?
YY
",UNKNOWN,
154,5.172,"Bens?
YY
",UNKNOWN,
155,5.199,"NGEED
~
1
TURUN
",NGEED,TURUN
156,5.227,"NGEED
~
1
TURUN
",NGEED,TURUN
164,5.505,"NGEED
~
1
TURUN
",NGEED,TURUN
179,6.006,"NGEED
~
1
TURUN
",NGEED,TURUN
194,6.504,"NGEED
2
TURUN
",NGEED,TURUN
209,7.005,"NGEED
2
TURUN
",NGEED,TURUN
212,7.102,"NGEED
2
TURUN
",NGEED,TURUN
214,7.171,"NGEED
2
TURUN
",NGEED,TURUN
215,7.199,"NGEED
TURUN
",NGEED,TURUN
216,7.227,"NGEED
3)
",NGEED,
224,7.504,"NGEED
3)
",NGEED,
239,8.005,"NGEED
3)
",NGEED,
243,8.129,"NGEED
3)
",NGEED,
244,8.171,"NGEED
3)
",NGEED,
245,8.213,"NGEED
‘)
TAHAN
",NGEED,TAHAN
247,8.261,"NGEED
+)
TAHAN
",NGEED,TAHAN
255,8.532,"NGEED
>
TAHAN
",NGEED,TAHAN
269,9.005,"NGEED
>
TAHAN
",NGEED,TAHAN
284,9.504,"NGEED
TAHAN
",NGEED,TAHAN
299,10.005,"NGEED
TAHAN
",NGEED,TAHAN
302,10.102,"NGEED
TAHAN
",NGEED,TAHAN
304,10.171,"NGEED
TAHAN
",NGEED,TAHAN
305,10.198,"NGEED
NAIK )
",NGEED,NAIK
306,10.226,"NGEED
",NGEED,
314,10.504,"NGEED
Y
",NGEED,
329,11.004,"NGEED
Y
",NGEED,
332,11.101,"NGEED
Y
",NGEED,
334,11.171,"NGEED
Y
",NGEED,
335,11.198,"NGEED
QD
NAIK
",NGEED,NAIK
336,11.226,"NGEED
)
NAIK
",NGEED,NAIK
344,11.504,"NGEED
(2)
NAIK
",NGEED,NAIK
359,12.004,"NGEED
(2)
NAIK
",NGEED,NAIK
362,12.102,"NGEED
(2)
NAIK
",NGEED,NAIK
364,12.17,"NGEED
(2)
NAIK
",NGEED,NAIK
365,12.198,"NGEED
(2)
",NGEED,
366,12.226,"NGEED
(2)
",NGEED,
374,12.504,"NGEED
",NGEED,
389,13.004,"NGEED
",NGEED,
392,13.101,"NGEED
",NGEED,
394,13.17,"NGEED
",NGEED,
395,13.198,"BERDIRI RILEKS
oa
",BERDIRI RILEKS,
396,13.226,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
404,13.504,"BERDIRI RILEKS
fo»
| 8 |
Yo
",BERDIRI RILEKS,
419,14.004,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
434,14.503,"BERDIRI RILEKS
(om
| 7 |
Ne,
",BERDIRI RILEKS,
449,15.004,"BERDIRI RILEKS
(om
| 7 |
Ne,
",BERDIRI RILEKS,
464,15.503,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
479,16.004,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
