frame,t,raw,task,subphase
10446,348.236,"| AGEM KIRI
3
",AGEM KIRI,
10447,348.265,"| AGEM KIRI
3
",AGEM KIRI,
10448,348.306,"| AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
10450,348.361,"| AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
10454,348.5,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10469,349.001,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.236,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10478,349.306,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10479,349.333,"AGEM KIRI
(8)
",AGEM KIRI,
10480,349.361,"AGEM KIRI
(2)
",AGEM KIRI,
10484,349.5,"AGEM KIRI
",AGEM KIRI,
10499,350.001,"AGEM KIRI
",AGEM KIRI,
10506,350.236,"AGEM KIRI
",AGEM KIRI,
10508,350.306,"AGEM KIRI
",AGEM KIRI,
10509,350.334,"BERDIRI RILEKS
a e )
Le)
",BERDIRI RILEKS,
10510,350.375,"BERDIRI RILEKS
(g
Le)
",BERDIRI RILEKS,
10514,350.5,"BERDIRI RILEKS
(sg
eS)
",BERDIRI RILEKS,
10529,351.0,"BERDIRI RILEKS
(g
Ye
",BERDIRI RILEKS,
10544,351.5,"BERDIRI RILEKS
(om
| 7 |
V7
",BERDIRI RILEKS,
10559,352.001,"BERDIRI RILEKS
(om
| fi |
27
",BERDIRI RILEKS,
10575,352.527,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
10589,353.0,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
10604,353.5,"BERDIRI RILEKS
(5
Ye
",BERDIRI RILEKS,
10619,354.0,"BERDIRI RILEKS
(5 )
Ve /
",BERDIRI RILEKS,
10635,354.527,"BERDIRI RILEKS
f.»
4 |
Vey
",BERDIRI RILEKS,
10649,355.0,"BERDIRI RILEKS
f.»
4 |
Vey
",BERDIRI RILEKS,
10665,355.527,"BERDIRI RILEKS
(3
7
",BERDIRI RILEKS,
10679,356.0,"BERDIRI RILEKS
(3
Ve /
",BERDIRI RILEKS,
10695,356.527,"BERDIRI RILEKS
(2
V7
",BERDIRI RILEKS,
10709,357.0,"BERDIRI RILEKS
(2
Ve /
",BERDIRI RILEKS,
10725,357.527,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10740,358.027,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10747,358.263,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10749,358.332,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10750,358.36,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10751,358.402,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10755,358.527,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10770,359.026,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10785,359.527,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10800,360.026,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10807,360.262,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10809,360.332,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10810,360.36,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10811,360.401,"AGEM KIRI
3)
",AGEM KIRI,
10815,360.54,"AGEM KIRI
3)
",AGEM KIRI,
10830,361.026,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.263,"AGEM KIRI
3)
",AGEM KIRI,
10839,361.331,"AGEM KIRI
3)
",AGEM KIRI,
10840,361.36,"AGEM KIRI
3)
",AGEM KIRI,
10841,361.401,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10845,361.526,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10860,362.026,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10875,362.526,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10890,363.026,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.263,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10899,363.331,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10900,363.373,"AGEM KIRI
S)
NAIK
",AGEM KIRI,NAIK
10901,363.401,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
10902,363.429,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
10903,363.47,"| AGEM KIRI
",AGEM KIRI,
10905,363.54,"AGEM KIRI
Y
",AGEM KIRI,
10920,364.026,"AGEM KIRI
3
",AGEM KIRI,
10927,364.262,"| AGEM KIRI
2
",AGEM KIRI,
10929,364.331,"| AGEM KIRI
Y
",AGEM KIRI,
10930,364.373,"| AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
10931,364.401,"| AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10935,364.526,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10950,365.026,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.262,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10959,365.331,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10960,365.373,"AGEM KIRI
(2)
",AGEM KIRI,
10961,365.401,"AGEM KIRI
(8)
",AGEM KIRI,
10965,365.54,"AGEM KIRI
",AGEM KIRI,
10980,366.039,"AGEM KIRI
",AGEM KIRI,
10986,366.234,"AGEM KIRI
",AGEM KIRI,
10989,366.331,"AGEM KIRI
",AGEM KIRI,
10990,366.359,"AGEM KIRI
",AGEM KIRI,
10991,366.432,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
10992,366.512,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11007,367.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11022,367.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11037,368.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11052,368.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11067,369.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11082,369.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11097,370.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11112,370.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11127,371.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11142,371.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11157,372.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11172,372.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11187,373.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11202,373.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11217,374.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11232,374.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11247,375.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11262,375.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11277,376.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11292,376.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11307,377.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11322,377.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11337,378.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11352,378.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11367,379.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11382,379.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11397,380.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11412,380.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11427,381.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11442,381.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11457,382.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11472,382.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11487,383.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11502,383.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11517,384.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11532,384.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11547,385.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11562,385.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11577,386.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11592,386.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11607,387.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11622,387.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11637,388.016,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11652,388.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11667,389.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11682,389.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11697,390.001,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11712,390.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11727,391.001,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11742,391.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11757,392.0,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11772,392.5,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11787,393.001,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11802,393.5,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11817,394.0,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11832,394.5,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11847,395.001,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11862,395.5,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11877,396.001,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11884,396.236,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11888,396.375,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11890,396.444,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11891,396.472,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11907,397.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11922,397.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11937,398.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11952,398.513,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11968,399.041,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11982,399.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11998,400.027,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12013,400.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12028,401.041,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12043,401.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12058,402.041,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12073,402.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12087,403.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12103,403.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12117,404.013,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12133,404.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12148,405.027,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12163,405.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12178,406.04,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12192,406.512,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12208,407.04,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12223,407.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12238,408.04,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12253,408.54,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12268,409.04,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12282,409.512,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12297,410.012,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12313,410.539,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12328,411.039,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.539,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.567,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12346,411.636,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12350,411.775,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12358,412.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12373,412.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12387,413.012,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12403,413.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12417,414.012,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12432,414.511,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12448,415.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12463,415.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12477,416.011,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12492,416.511,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12508,417.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12523,417.525,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12537,418.011,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12552,418.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12567,419.011,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12583,419.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12598,420.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12613,420.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12628,421.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12642,421.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12657,422.011,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12672,422.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12687,423.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12702,423.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12717,424.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12732,424.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12747,425.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12762,425.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12778,426.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12793,426.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12808,427.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12823,427.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12838,428.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12852,428.509,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12867,429.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12882,429.509,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12897,430.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12912,430.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12927,431.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12943,431.536,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12957,432.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12972,432.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12987,433.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13002,433.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13017,434.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13033,434.536,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13047,435.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13063,435.536,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13077,436.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13092,436.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13107,437.008,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13122,437.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13137,438.008,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13152,438.507,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13168,439.035,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13182,439.507,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13197,440.008,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13212,440.507,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13227,441.008,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13242,441.507,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
