frame,t,raw,task,subphase
314,10.509,"NGEED
Y
",NGEED,
329,11.009,"NGEED
Y
",NGEED,
330,11.036,"NGEED
Y
",NGEED,
331,11.063,"NGEED
Y
",NGEED,
332,11.105,"NGEED
QD
NAIK
",NGEED,NAIK
336,11.245,"NGEED
(z)
: NAIK
|
:
",NGEED,NAIK
344,11.508,"|
NGEED
|
(2)
NAIK
",NGEED,NAIK
359,12.008,"| NGEED
(2)
NAIK
",NGEED,NAIK
360,12.035,"| NGEED
(2)
NAIK
",NGEED,NAIK
361,12.077,"| NGEED
(2)
NAIK
",NGEED,NAIK
362,12.105,"NGEED
(2)
",NGEED,
366,12.244,"| NGEED
",NGEED,
374,12.508,"| NGEED
",NGEED,
389,13.008,"| NGEED
",NGEED,
390,13.035,"| NGEED
",NGEED,
391,13.077,"| NGEED
",NGEED,
392,13.105,"BERDIRI RILEKS
(3g
7
",BERDIRI RILEKS,
396,13.23,"BERDIRI RILEKS
(g
ae
",BERDIRI RILEKS,
404,13.507,"BERDIRI RILEKS
fo»
| 8 |
Yo
",BERDIRI RILEKS,
419,14.008,"BERDIRI RILEKS
(g
Nee
",BERDIRI RILEKS,
434,14.507,"BERDIRI RILEKS
fm
7 |
Nee,
",BERDIRI RILEKS,
449,15.008,"BERDIRI RILEKS
fm
7 |
Nee,
",BERDIRI RILEKS,
464,15.507,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
479,16.008,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
494,16.507,"BERDIRI RILEKS
(5
Ne
",BERDIRI RILEKS,
509,17.008,"BERDIRI RILEKS
(5 )
EA
",BERDIRI RILEKS,
524,17.507,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
539,18.007,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
554,18.507,"BERDIRI RILEKS
(3
VEZ
",BERDIRI RILEKS,
569,19.007,"BERDIRI RILEKS
(3
VEZ
",BERDIRI RILEKS,
584,19.507,"BERDIRI RILEKS
(2
VEZ
",BERDIRI RILEKS,
599,20.007,"BERDIRI RILEKS
(2
VEZ
",BERDIRI RILEKS,
614,20.507,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
629,21.007,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
632,21.104,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
633,21.131,"NGEED
~
1
TURUN
",NGEED,TURUN
634,21.173,"NGEED
~
1
TURUN
",NGEED,TURUN
636,21.243,"NGEED
~
1
TURUN
",NGEED,TURUN
644,21.506,"NGEED
~
1
TURUN
",NGEED,TURUN
659,22.007,"NGEED
~
1
TURUN
",NGEED,TURUN
674,22.506,"NGEED
2
TURUN
",NGEED,TURUN
689,23.007,"NGEED
2
TURUN
",NGEED,TURUN
692,23.103,"NGEED
2
TURUN
",NGEED,TURUN
693,23.131,"NGEED
3)
",NGEED,
694,23.173,"NGEED
3)
",NGEED,
696,23.242,"NGEED
3)
",NGEED,
704,23.506,"NGEED
3)
",NGEED,
719,24.007,"NGEED
3)
",NGEED,
722,24.103,"NGEED
3)
",NGEED,
723,24.131,"NGEED
+)
TAHAN
",NGEED,TAHAN
724,24.172,"NGEED
4)
TAHAN
",NGEED,TAHAN
726,24.242,"NGEED
>
TAHAN
",NGEED,TAHAN
734,24.506,"NGEED
>
TAHAN
",NGEED,TAHAN
749,25.008,"NGEED
>
TAHAN
",NGEED,TAHAN
765,25.533,"NGEED
TAHAN
",NGEED,TAHAN
780,26.033,"NGEED
TAHAN
",NGEED,TAHAN
781,26.068,"NGEED
TAHAN
",NGEED,TAHAN
782,26.103,"NGEED
NAIK
",NGEED,NAIK
783,26.13,"| NGEED
NAIK )
",NGEED,NAIK
784,26.165,"| NGEED
",NGEED,
785,26.2,"NGEED
",NGEED,
787,26.269,"NGEED
3
",NGEED,
794,26.505,"NGEED
3
",NGEED,
810,27.033,"NGEED
Y
",NGEED,
811,27.068,"NGEED
Y
",NGEED,
812,27.103,"NGEED
Y)
",NGEED,
813,27.137,"NGEED
2
NAIK
",NGEED,NAIK
817,27.269,"NGEED
(2)
NAIK
",NGEED,NAIK
824,27.512,"NGEED
(2)
NAIK
",NGEED,NAIK
840,28.04,"NGEED
(2)
NAIK
",NGEED,NAIK
841,28.068,"NGEED
(2)
NAIK
",NGEED,NAIK
842,28.109,"NGEED
(2)
NAIK
",NGEED,NAIK
843,28.137,"NGEED
(2)
",NGEED,
847,28.269,"NGEED
",NGEED,
855,28.533,"NGEED
",NGEED,
870,29.033,"NGEED
",NGEED,
871,29.068,"NGEED
",NGEED,
872,29.102,"NGEED
",NGEED,
873,29.13,"BERDIRI RILEKS
(gs
|
ya
",BERDIRI RILEKS,
877,29.269,"BERDIRI RILEKS
(gs
|
yn
",BERDIRI RILEKS,
885,29.533,"BERDIRI RILEKS
(g
Nees
",BERDIRI RILEKS,
899,30.005,"BERDIRI RILEKS
(g
Nee
",BERDIRI RILEKS,
914,30.505,"BERDIRI RILEKS
(7
7
",BERDIRI RILEKS,
929,31.005,"BERDIRI RILEKS
(7
7
",BERDIRI RILEKS,
944,31.505,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
959,32.005,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
974,32.505,"BERDIRI RILEKS
(5
V7
",BERDIRI RILEKS,
989,33.005,"BERDIRI RILEKS
(5
V7
",BERDIRI RILEKS,
1004,33.504,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
1019,34.005,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
1034,34.504,"BERDIRI RILEKS
(3
VEZ
",BERDIRI RILEKS,
1049,35.005,"BERDIRI RILEKS
(3
VEZ
",BERDIRI RILEKS,
1064,35.505,"BERDIRI RILEKS
(2
VEZ
",BERDIRI RILEKS,
1079,36.005,"BERDIRI RILEKS
(2
WEA
",BERDIRI RILEKS,
1094,36.504,"BERDIRI RILEKS
(41>
NEA
",BERDIRI RILEKS,
1109,37.004,"BERDIRI RILEKS
(41>
VEZ
",BERDIRI RILEKS,
1112,37.101,"BERDIRI RILEKS
(41>
wef
",BERDIRI RILEKS,
1113,37.143,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1114,37.17,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1116,37.24,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1124,37.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1139,38.004,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1154,38.503,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1169,39.005,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1172,39.101,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1174,39.17,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1175,39.198,"AGEM KANAN
3)
",AGEM KANAN,
1176,39.24,"AGEM KANAN
3)
",AGEM KANAN,
1184,39.504,"AGEM KANAN
3)
",AGEM KANAN,
1199,40.005,"AGEM KANAN
3)
",AGEM KANAN,
1202,40.101,"AGEM KANAN
3)
",AGEM KANAN,
1203,40.142,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1204,40.17,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1206,40.239,"AGEM KANAN
*)
TAHAN
",AGEM KANAN,TAHAN
1214,40.503,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1229,41.003,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1244,41.503,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1259,42.003,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1262,42.1,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1263,42.142,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1264,42.17,"AGEM KANAN
& NAIK )
",AGEM KANAN,NAIK
1265,42.197,"AGEM KANAN
",AGEM KANAN,
1266,42.239,"AGEM KANAN
",AGEM KANAN,
1274,42.503,"AGEM KANAN
Y
",AGEM KANAN,
1289,43.004,"AGEM KANAN
Y
",AGEM KANAN,
1292,43.1,"AGEM KANAN
Y
",AGEM KANAN,
1293,43.142,"AGEM KANAN
3
",AGEM KANAN,
1294,43.17,"AGEM KANAN
YD
NAIK
",AGEM KANAN,NAIK
1296,43.239,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
1304,43.503,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1319,44.003,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1322,44.1,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1323,44.142,"AGEM KANAN
(2)
",AGEM KANAN,
1324,44.169,"AGEM KANAN
(2)
",AGEM KANAN,
1326,44.239,"AGEM KANAN
(2)
",AGEM KANAN,
1334,44.503,"AGEM KANAN
",AGEM KANAN,
1349,45.003,"AGEM KANAN
",AGEM KANAN,
1352,45.1,"AGEM KANAN
",AGEM KANAN,
1353,45.141,"i
8
\e/
",UNKNOWN,
1354,45.169,"i
8
\e/
",UNKNOWN,
1356,45.239,"se)
8
\e/
",UNKNOWN,
1360,45.378,"se)
8
\e/
",UNKNOWN,
1361,45.406,"se)
8
\e/
",UNKNOWN,
1362,45.433,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
1364,45.503,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
1379,46.003,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
1394,46.502,"BERDIRI RILEKS
(7)
+
",BERDIRI RILEKS,
1409,47.003,"BERDIRI RILEKS
(7)
+
",BERDIRI RILEKS,
1424,47.502,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
1439,48.002,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
1454,48.502,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
1469,49.003,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
1484,49.502,"BERDIRI RILEKS
f,
| 4 |
Yo
",BERDIRI RILEKS,
1499,50.003,"BERDIRI RILEKS
a
| 4 |
Yo
",BERDIRI RILEKS,
1514,50.502,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
1529,51.003,"BERDIRI RILEKS
(3
m7
",BERDIRI RILEKS,
1544,51.502,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
1559,52.002,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
1574,52.501,"BERDIRI RILEKS
( 1)
7
",BERDIRI RILEKS,
1589,53.001,"BERDIRI RILEKS
( 1)
7
",BERDIRI RILEKS,
1592,53.098,"BERDIRI RILEKS
( 1»
7
",BERDIRI RILEKS,
1593,53.133,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1594,53.168,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.238,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1604,53.501,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1619,54.002,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1634,54.509,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1649,55.009,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1652,55.105,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1654,55.175,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1655,55.202,"AGEM KANAN
3)
",AGEM KANAN,
1656,55.23,"AGEM KANAN
3)
",AGEM KANAN,
1664,55.501,"AGEM KANAN
3)
",AGEM KANAN,
1679,56.004,"AGEM KANAN
3)
",AGEM KANAN,
1682,56.101,"AGEM KANAN
3)
",AGEM KANAN,
1683,56.152,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.171,"AGEM KANAN
‘)
TAHAN
",AGEM KANAN,TAHAN
1686,56.23,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1694,56.501,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1709,57.001,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1724,57.501,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1739,58.001,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1742,58.098,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1743,58.14,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1744,58.167,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
1745,58.209,"AGEM KANAN
",AGEM KANAN,
1746,58.237,"AGEM KANAN
",AGEM KANAN,
1754,58.5,"AGEM KANAN
Y)
",AGEM KANAN,
1769,59.001,"AGEM KANAN
3
",AGEM KANAN,
1772,59.097,"AGEM KANAN
3
",AGEM KANAN,
1773,59.139,"AGEM KANAN
3
",AGEM KANAN,
1774,59.167,"AGEM KANAN
QD
NAIK
",AGEM KANAN,NAIK
1776,59.237,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
1784,59.501,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1799,60.001,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1802,60.098,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1803,60.139,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.167,"AGEM KANAN
(8)
",AGEM KANAN,
1806,60.236,"AGEM KANAN
(2)
",AGEM KANAN,
1814,60.5,"AGEM KANAN
",AGEM KANAN,
1829,61.0,"AGEM KANAN
",AGEM KANAN,
1832,61.098,"AGEM KANAN
",AGEM KANAN,
1833,61.139,"AGEM KANAN
",AGEM KANAN,
1834,61.167,"BERDIRI RILEKS
(sg )
ae
",BERDIRI RILEKS,
1836,61.236,"BERDIRI RILEKS
(8)
eT
",BERDIRI RILEKS,
1844,61.5,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
1859,62.0,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
1874,62.5,"BERDIRI RILEKS
I
| ti |
Ne,
",BERDIRI RILEKS,
1889,63.001,"BERDIRI RILEKS
I
| ti |
Ne,
",BERDIRI RILEKS,
1904,63.5,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
1919,64.0,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
1934,64.5,"BERDIRI RILEKS
(5 \
NEA
",BERDIRI RILEKS,
1949,65.0,"BERDIRI RILEKS
(5 \
NEA
",BERDIRI RILEKS,
1965,65.541,"BERDIRI RILEKS
{,
| 4 |
Ve
",BERDIRI RILEKS,
1979,66.0,"BERDIRI RILEKS
i,
| 4 |
VA
",BERDIRI RILEKS,
1994,66.5,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
2009,67.0,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
2025,67.541,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
2040,68.041,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
2055,68.541,"BERDIRI RILEKS
(1
NEA
",BERDIRI RILEKS,
2069,69.0,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2073,69.138,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2074,69.166,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2075,69.207,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2077,69.277,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2085,69.541,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2100,70.04,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2115,70.54,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2130,71.04,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2133,71.138,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2134,71.165,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2135,71.207,"AGEM KIRI
3)
",AGEM KIRI,
2137,71.276,"AGEM KIRI
3)
",AGEM KIRI,
2145,71.54,"AGEM KIRI
3)
",AGEM KIRI,
2160,72.04,"AGEM KIRI
3)
",AGEM KIRI,
2163,72.138,"AGEM KIRI
3)
",AGEM KIRI,
2164,72.165,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.207,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2167,72.276,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2175,72.541,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2190,73.04,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2205,73.54,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2220,74.04,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2223,74.137,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2224,74.165,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2225,74.207,"AGEM KIRI
",AGEM KIRI,
2227,74.276,"AGEM KIRI
",AGEM KIRI,
2235,74.54,"AGEM KIRI
Y
",AGEM KIRI,
2250,75.04,"AGEM KIRI
3
",AGEM KIRI,
2253,75.137,"AGEM KIRI
3
",AGEM KIRI,
2254,75.165,"AGEM KIRI
3
",AGEM KIRI,
2255,75.206,"AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
2257,75.276,"AGEM KIRI
(Z)
NAIK
",AGEM KIRI,NAIK
2265,75.54,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2280,76.04,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2283,76.137,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2284,76.164,"AGEM KIRI
(8)
",AGEM KIRI,
2285,76.206,"|
AGEM KIRI
",AGEM KIRI,
2287,76.276,"|
AGEM KIRI
",AGEM KIRI,
2295,76.539,"AGEM KIRI
",AGEM KIRI,
2310,77.04,"| AGEM KIRI
",AGEM KIRI,
2313,77.137,"AGEM KIRI
",AGEM KIRI,
2314,77.165,"BERDIRI RILEKS
(eg
ee,
",BERDIRI RILEKS,
2315,77.207,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
2317,77.275,"BERDIRI RILEKS
(g
ee,
",BERDIRI RILEKS,
2325,77.539,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
2340,78.039,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
2355,78.539,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
2370,79.04,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
2385,79.539,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2400,80.039,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2415,80.539,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
2430,81.039,"BERDIRI RILEKS
(5
7
",BERDIRI RILEKS,
2444,81.511,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
2460,82.039,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
2475,82.538,"BERDIRI RILEKS
(3
V7
",BERDIRI RILEKS,
2490,83.039,"BERDIRI RILEKS
(3
V7
",BERDIRI RILEKS,
2504,83.511,"BERDIRI RILEKS
(2
Yer
",BERDIRI RILEKS,
2519,84.011,"BERDIRI RILEKS
(2
Yer
",BERDIRI RILEKS,
2535,84.538,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
2549,85.011,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
2553,85.135,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
2554,85.163,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
2555,85.205,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2557,85.274,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2565,85.538,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2580,86.038,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2594,86.51,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2610,87.038,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2613,87.136,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2615,87.205,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
2616,87.232,"AGEM KIRI
3)
",AGEM KIRI,
2617,87.274,"AGEM KIRI
3)
",AGEM KIRI,
2625,87.538,"AGEM KIRI
3)
",AGEM KIRI,
2640,88.038,"AGEM KIRI
3)
",AGEM KIRI,
2643,88.135,"AGEM KIRI
3)
",AGEM KIRI,
2644,88.163,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.205,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2647,88.274,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2655,88.538,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2669,89.011,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2685,89.538,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2699,90.011,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2702,90.107,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2704,90.176,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2705,90.204,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2706,90.232,"AGEM KIRI
",AGEM KIRI,
2714,90.51,"AGEM KIRI
Y
",AGEM KIRI,
2729,91.01,"AGEM KIRI
Y
",AGEM KIRI,
2732,91.107,"AGEM KIRI
Y
",AGEM KIRI,
2733,91.135,"AGEM KIRI
Y
",AGEM KIRI,
2734,91.176,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2736,91.232,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
2744,91.51,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2759,92.01,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2762,92.107,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2764,92.177,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.204,"AGEM KIRI
(2)
",AGEM KIRI,
2766,92.231,"AGEM KIRI
(2)
",AGEM KIRI,
2774,92.509,"AGEM KIRI
",AGEM KIRI,
2789,93.01,"AGEM KIRI
",AGEM KIRI,
2792,93.106,"AGEM KIRI
",AGEM KIRI,
2794,93.176,"AGEM KIRI
",AGEM KIRI,
2795,93.204,"wen es
son |f oon | EEE
",UNKNOWN,
2796,93.231,"son |f oo | EEE
",UNKNOWN,
2800,93.37,"se
",UNKNOWN,
2801,93.398,"se
",UNKNOWN,
2802,93.44,"ISTIRAHAT UTAMA
[-an |f on | CE
",ISTIRAHAT UTAMA,
2804,93.509,"ISTIRAHAT UTAMA
[aan |f on | ED
",ISTIRAHAT UTAMA,
2819,94.01,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
2834,94.509,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2849,95.01,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2864,95.509,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2879,96.01,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2894,96.509,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2909,97.009,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2924,97.509,"ISTIRAHAT UTAMA
[-an lf oo | ES
",ISTIRAHAT UTAMA,
2939,98.009,"ISTIRAHAT UTAMA
[-an |f oo | EC
",ISTIRAHAT UTAMA,
2954,98.508,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
2969,99.009,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
2984,99.508,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
2999,100.009,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3014,100.508,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3029,101.009,"ISTIRAHAT UTAMA
[-on |[ oo | CED
",ISTIRAHAT UTAMA,
3044,101.508,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3059,102.008,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3074,102.508,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3089,103.008,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
3104,103.507,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
