participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P09,EO,frontopolar,1.0,20,True,False,38.79393638683684,1.2986240580607646,-0.26543332095173067,-1.0226764462599034,2.420937676157858
P09,EO,frontal,1.0,10,False,False,37.480858947086034,1.4242775627471134,-0.28469463327494837,-1.716886299351935,0.2697439245138294
P09,EO,frontotemporal,1.0,13,True,False,42.17809063402882,1.4665119552584118,1.3168675424669258,0.35259247450210474,0.6430417356936933
P09,EO,sentral,1.0,9,False,False,36.20292734283689,1.5399687055780995,-0.0639364457057573,-1.1400636097897128,1.342955690277054
P09,EO,temporal,1.0,9,True,False,31.08922673142052,0.8939181345154686,1.886715231403349,-0.16226466844395615,0.9525620295978431
P09,EO,parietal,1.0,8,False,False,32.6878450674814,1.296282598996351,-0.7912341753974433,-1.2083586305338907,1.1557745912309114
P09,EO,temporo-posterior,1.0,9,False,False,42.452800013917894,1.8416934222447372,-0.22816150413859648,-0.4930952971001519,1.3380795078129335
P09,EO,oksipital,1.0,9,False,False,35.649005958565034,1.5278491583380853,-0.5608118463623585,-1.3943947368304515,0.4271570579818259
P09,EC,frontopolar,0.062,0,True,False,,,,,
P09,EC,frontal,0.062,0,False,False,,,,,
P09,EC,frontotemporal,0.062,0,True,False,,,,,
P09,EC,sentral,0.062,0,False,False,,,,,
P09,EC,temporal,0.062,0,True,False,,,,,
P09,EC,parietal,0.062,0,False,False,,,,,
P09,EC,temporo-posterior,0.062,0,False,False,,,,,
P09,EC,oksipital,0.062,0,False,False,,,,,
