participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P02,SEMUA,PRA,12,False,belahan,kiri,6.606815053799707,0.09756412043103868,2.216446246089629,1.5332243015618507,0.4619898141473008,,,,,,,,,,,2.2738828233655988
P02,SEMUA,PRA,12,False,belahan,kanan,5.139774452822824,0.03144028159397694,0.7951827297717753,1.2818120657063747,0.344172854661701,,,,,,,,,,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,Fp1,8.333667767369917,0.3002403988523419,3.1161429215475254,1.6486091361507627,0.35267521256249873,kiri,frontopolar,12.0,False,0.9926010148325326,6.606815053799707,0.8996966754578963,0.11538483458891191,-0.10931460158480205,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,F3,3.8490559589201396,-0.04181767573097517,2.322740594614155,1.896472377577168,0.46930407863427315,kiri,frontal,12.0,False,0.993398886713259,6.606815053799707,0.1062943485245258,0.36324807601531717,0.007314264486972366,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,C3,7.412810522630686,0.031152490129263022,0.874085738088642,0.18174410577410782,0.315483811610491,kiri,sentral,12.0,False,0.9953117252509385,6.606815053799707,-1.342360508000987,-1.351480195787743,-0.1465060025368098,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,P3,7.646432414712862,0.18479645719061577,1.3048654524923107,0.5215820469796486,0.46201701510334603,kiri,parietal,12.0,False,0.9943043881763456,6.606815053799707,-0.9115807935973184,-1.0116422545822021,2.720095604524797e-05,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,O1,6.0614759553381745,0.11461828829601739,2.498807758660326,1.536346463496288,0.4619626131912555,kiri,oksipital,12.0,False,0.9929118149168878,6.606815053799707,0.28236151257069686,0.003122161934437262,-2.720095604530348e-05,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,F7,6.364411939002409,0.15008678618161486,2.1101518975651037,1.5301021396274135,0.7784902051099132,kiri,frontotemporal,12.0,False,0.9914361422226399,6.606815053799707,-0.10629434852452535,-0.003122161934437262,0.3165003909626124,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,T3,2.3128885599111513,-0.3107448203920611,2.5305035933104354,2.057774835657673,0.8954875005921861,kiri,temporal,12.0,False,0.9948704448274135,6.606815053799707,0.31405734722080636,0.5245505340958223,0.4334976864448853,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,T5,6.849218168597005,0.08050995256605997,1.8037863792221662,0.8412798184628989,0.11169821823753567,kiri,temporo-posterior,12.0,False,0.9916604795950527,6.606815053799707,-0.4126598668674628,-0.6919444830989518,-0.3502915959097651,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,Fp2,5.7353005721270875,0.10279752839846168,1.1775436609184604,1.4306351568478708,0.5696672337618706,kanan,frontopolar,12.0,False,0.9955590252429312,5.139774452822824,0.3823609311466851,0.14882309114149606,0.22549437910016956,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,F4,1.4719128805575465,-0.039916965210507804,-2.058435934967256,1.1329889745648787,-0.2617008223012671,kanan,frontal,12.0,False,0.9940002824103419,5.139774452822824,-2.853618664739031,-0.14882309114149606,-0.6058736769629681,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,C4,2.232247766355705,-0.1147283290797585,1.4527656021733124,1.6072031449685178,0.5694017986066766,kanan,sentral,12.0,False,0.9952752085629237,5.139774452822824,0.6575828724015371,0.32539107926214306,0.2252289439449756,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,P4,5.345049946225544,0.11099114242568442,-0.13167668598677573,0.3450366858238407,0.11894391071672544,kanan,parietal,12.0,False,0.9967324887904625,5.139774452822824,-0.926859415758551,-0.936775379882534,-0.22522894394497556,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,O2,3.165994009818249,-0.25003028930411153,0.594220993792669,0.6555193798062238,-0.38870796426758913,kanan,oksipital,12.0,False,0.9955221972313184,5.139774452822824,-0.20096173597910627,-0.626292685900151,-0.7328808189292901,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,F8,10.294650722129973,0.3037973898924071,-0.6161575645145134,0.6118547341459508,0.6356577489594113,kanan,frontotemporal,12.0,False,0.9923924953250001,5.139774452822824,-1.4113402942862887,-0.6699573315604239,0.2914848942977103,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,T4,4.934498959420104,-0.11012128327977466,1.0534211359563368,1.7207070507303261,-0.13417468414901823,kanan,temporal,12.0,False,0.9893582680821122,5.139774452822824,0.2582384061845615,0.4388949850239514,-0.47834753881071923,,2.2738828233655988
P02,SEMUA,PRA,12,False,kanal,T6,8.346781924064643,0.4130068767707975,0.9961444657508817,1.7487520260706013,0.9227617976252992,kanan,temporo-posterior,12.0,False,0.9942213780554272,5.139774452822824,0.20096173597910638,0.4669399603642266,0.5785889429635982,,2.2738828233655988
P02,SEMUA,PRA,12,False,area,frontopolar,7.896532397471418,0.267692327406857,2.861483632034414,1.6503531289137743,0.4112751558658244,,frontopolar,12.0,False,0.9940677678903178,,,,,True,2.2738828233655988
P02,SEMUA,PRA,12,False,area,frontal,2.8991817438370617,-0.029803255593900513,0.4328587856272419,1.248881283153982,0.00662433019425368,,frontal,12.0,False,0.995254657720314,,,,,False,2.2738828233655988
P02,SEMUA,PRA,12,False,area,frontotemporal,8.250156391196889,0.22316945037716507,0.7878422561500871,1.0053694963799935,0.5664787995764385,,frontotemporal,12.0,False,0.9928429072130509,,,,,True,2.2738828233655988
P02,SEMUA,PRA,12,False,area,sentral,4.70518139838677,-0.03915115992715812,1.1695076683179728,0.8713430087193097,0.45158463650247593,,sentral,12.0,False,0.9960024716349846,,,,,False,2.2738828233655988
P02,SEMUA,PRA,12,False,area,temporal,3.3927084269733854,-0.24095539550714085,1.8502505775071425,1.8070705815686696,0.38286246831795245,,temporal,12.0,False,0.9962487432505471,,,,,True,2.2738828233655988
P02,SEMUA,PRA,12,False,area,parietal,6.193416451354629,0.1301790663627771,0.25250522181499546,0.2715663168651399,0.10938169140517273,,parietal,12.0,False,0.9975799252372235,,,,,False,2.2738828233655988
P02,SEMUA,PRA,12,False,area,temporo-posterior,7.338032181027096,0.19325435549970393,1.6402981165642185,1.1916964947250888,0.38078480934513237,,temporo-posterior,12.0,False,0.9941389961383775,,,,,False,2.2738828233655988
P02,SEMUA,PRA,12,False,area,oksipital,4.479631686773374,-0.06175509250607902,1.7494098794119457,1.3079175319998475,0.1869049291302579,,oksipital,12.0,False,0.9966620541118856,,,,,False,2.2738828233655988
P02,SEMUA,TURUN,12,False,belahan,kiri,12.581858468735899,0.18242433469093766,0.8281590539927447,0.8662353392602995,0.5318694501735977,,,,,,,,,,,2.2738828233655988
P02,SEMUA,TURUN,12,False,belahan,kanan,4.589029595041932,-0.18963917977586398,0.46042639502950333,0.860745550475023,0.04440835733439308,,,,,,,,,,,2.2738828233655988
P02,SEMUA,TURUN,12,False,kanal,Fp1,14.829917110070895,0.44374306759667603,1.186526227326441,0.9181574473836407,0.5860255074092597,kiri,frontopolar,12.0,False,0.9918612255056746,12.581858468735899,0.3583671733336963,0.05192210812334119,0.05415605723566208,,2.2738828233655988
