participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P26,NGEED,1,PRA,Fp1,frontopolar,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,-1.5606046252282866,0.12867849350483596,-0.15584991569938644,1.3697248082908473
P26,NGEED,1,PRA,F3,frontal,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,3.4552983650538494,10.187513092196113,4.070766018530566,8.168974397144947
P26,NGEED,1,PRA,C3,sentral,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,1.5204374480169207,3.902148825857033,-1.2871813035293371,4.95093650461936
P26,NGEED,1,PRA,P3,parietal,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,5.256795107385692,7.355053317987576,3.3565297296712053,5.938737985434344
P26,NGEED,1,PRA,O1,oksipital,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,2.917620170089208,4.454504232824817,1.4169173878018704,4.693719046153266
P26,NGEED,1,PRA,F7,frontotemporal,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,1.2259846113305102,7.442408046251625,2.6715626102633045,2.033630173553032
P26,NGEED,1,PRA,T3,temporal,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,6.59931083008615,4.88811042087589,3.9228464537164562,8.228873637657262
P26,NGEED,1,PRA,T5,temporo-posterior,kiri,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,3.4286494181446017,5.398816745831457,2.691774287206041,5.532459998206129
P26,NGEED,1,PRA,Fp2,frontopolar,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,-2.561843848889602,1.8350405350125278,1.7030758732644387,1.1180388101275724
P26,NGEED,1,PRA,F4,frontal,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,-0.22303322670020265,-0.7354037302277021,-3.0463589140006206,0.9718154379095836
P26,NGEED,1,PRA,C4,sentral,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,-0.04148482570268186,-2.86152843489198,-2.1753516499399552,2.6450798920429435
P26,NGEED,1,PRA,P4,parietal,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,6.9409863261499325,5.570473224531561,3.6101514987063865,8.18763001671595
P26,NGEED,1,PRA,O2,oksipital,kanan,1.898,3.898,2.0,2.0,ok,video,0.2,False,False,,,,
P26,NGEED,1,PRA,F8,frontotemporal,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,6.432196078034075,3.5365108484906536,2.6970076698868546,6.782604430343945
P26,NGEED,1,PRA,T4,temporal,kanan,1.898,3.898,2.0,2.0,ok,video,0.3,False,False,,,,
P26,NGEED,1,PRA,T6,temporo-posterior,kanan,1.898,3.898,2.0,2.0,ok,video,0.0,True,False,4.435427795571272,2.1008553596108186,1.594447212716375,5.638705650239082
P26,NGEED,1,TURUN,Fp1,frontopolar,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,18.454235578569897,12.164506406254997,10.818048542796333,15.654368421917397
P26,NGEED,1,TURUN,F3,frontal,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,10.299974967466337,7.7399920783948275,11.865135277575341,12.500620105160927
P26,NGEED,1,TURUN,C3,sentral,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,9.726293993356741,10.25851669593824,4.255473391186882,12.445392509010592
P26,NGEED,1,TURUN,P3,parietal,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,5.6269388631208415,2.2876485426002873,0.6893980443815195,9.948297299932996
P26,NGEED,1,TURUN,O1,oksipital,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,6.052673392382594,7.640562757776088,1.6307931269274327,9.173514287300218
P26,NGEED,1,TURUN,F7,frontotemporal,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,10.428239006224608,13.786528950863524,7.271146723547417,13.147011709875308
P26,NGEED,1,TURUN,T3,temporal,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,16.120194138640922,13.13750808405101,7.049734160531145,13.307662554869797
P26,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,13.77946940102995,13.777621685637673,12.382614351244573,11.995740594443106
P26,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,11.106030861557919,14.59727105673415,9.229106704194237,12.082324068471138
P26,NGEED,1,TURUN,F4,frontal,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,9.624529191475709,8.593911091519509,9.908926658637114,9.020681014599607
P26,NGEED,1,TURUN,C4,sentral,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,10.427579005330308,13.969818538904487,13.926928130395641,11.837599690840442
P26,NGEED,1,TURUN,P4,parietal,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,9.06006531319619,6.835692107982901,9.203988415329562,10.718930506224858
P26,NGEED,1,TURUN,O2,oksipital,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,10.359596599527869,10.470119760114109,10.018561345983755,10.230349624593568
P26,NGEED,1,TURUN,F8,frontotemporal,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,9.780754081947492,10.371118218063646,11.52209384413365,12.344547525370729
P26,NGEED,1,TURUN,T4,temporal,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,13.18637971661235,11.484819749609496,10.68429608160471,10.633536944844813
P26,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.193,8.111,1.312,0.918,ok,video,0.0,True,False,6.062107312477224,8.725736401379102,10.397826799203735,6.99828750231417
P26,NGEED,1,TAHAN,Fp1,frontopolar,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,0.38084398770458705,2.7119598856639584,1.671816433988262,2.283014582359961
P26,NGEED,1,TAHAN,F3,frontal,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,3.9779497487421764,4.253146992841582,1.122691465881612,4.397117209123788
P26,NGEED,1,TAHAN,C3,sentral,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,5.657852359904247,-1.4512840634360415,-1.6921193312540268,3.980506691740789
P26,NGEED,1,TAHAN,P3,parietal,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,1.764248507280172,2.2600004832906713,0.6531445170791876,2.1308316968727397
P26,NGEED,1,TAHAN,O1,oksipital,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,-4.682352520463596,-3.935292633018644,-5.327943565337399,-3.047743707127008
P26,NGEED,1,TAHAN,F7,frontotemporal,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,1.2701042279987504,2.545161421087723,-0.06750067853885611,1.254961016603584
P26,NGEED,1,TAHAN,T3,temporal,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,3.7339484710864106,2.0526504584331526,1.7322051493925095,3.1988577089260133
P26,NGEED,1,TAHAN,T5,temporo-posterior,kiri,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,2.031290754901711,-0.15103689965172862,-1.764045607626226,3.724089600926405
P26,NGEED,1,TAHAN,Fp2,frontopolar,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,1.7001704961742483,1.676701356590243,0.7197012582825053,1.6864037350997165
P26,NGEED,1,TAHAN,F4,frontal,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,-0.09438553808718098,0.2534299684486676,-1.0276060577585255,1.3302655772039174
P26,NGEED,1,TAHAN,C4,sentral,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,-0.3996586248202192,-0.22907444785320408,0.3494261138838404,0.3654372009061895
P26,NGEED,1,TAHAN,P4,parietal,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,0.5986297084639673,0.2242711782093636,-0.9715889712301689,-0.07967040770976297
P26,NGEED,1,TAHAN,O2,oksipital,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,3.6590533229447644,3.3582737619808825,2.212960882545925,2.805871406418486
P26,NGEED,1,TAHAN,F8,frontotemporal,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,1.0256240034479447,-1.5096587170487048,-1.9231406575012038,3.6027852354917798
P26,NGEED,1,TAHAN,T4,temporal,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,0.8157224550368056,0.0446738947515577,0.7580991624689659,1.8578409992975793
P26,NGEED,1,TAHAN,T6,temporo-posterior,kanan,8.558,11.085,3.027,2.527,ok,video,0.0,True,False,0.6984609656062233,0.3428224851857209,-2.164444690040874,-0.6329527664560217
P26,NGEED,1,NAIK,Fp1,frontopolar,kiri,11.464,12.067,0.861,0.603,ok,video,0.0,True,False,5.994047968450392,2.849340225828758,3.470060527347435,3.569434665959072
