task,subphase,n,start,end,rep
BERSIAP,,4,0.805,1.097,
BERSIAP,,6,3.444,5.152,
NGEED,TURUN,14,5.152,8.151,1.0
NGEED,TAHAN,8,8.151,10.151,1.0
NGEED,NAIK,18,10.151,13.171,1.0
BERDIRI RILEKS,,20,13.171,21.191,
NGEED,TURUN,14,21.191,24.191,2.0
NGEED,TAHAN,8,24.191,26.1555,2.0
NGEED,NAIK,19,26.1555,29.2245,2.0
BERDIRI RILEKS,,21,29.2245,37.1885,
AGEM KANAN,TURUN,14,37.1885,40.189,1.0
AGEM KANAN,TAHAN,8,40.189,42.188,1.0
AGEM KANAN,NAIK,21,42.188,45.187,1.0
BERDIRI RILEKS,,20,45.187,53.186499999999995,
AGEM KANAN,TURUN,14,53.186499999999995,56.221000000000004,2.0
AGEM KANAN,TAHAN,8,56.221000000000004,58.186,2.0
AGEM KANAN,NAIK,19,58.186,61.22,2.0
BERDIRI RILEKS,,20,61.22,69.2185,
AGEM KIRI,TURUN,13,69.2185,72.25999999999999,1.0
AGEM KIRI,TAHAN,10,72.25999999999999,74.21799999999999,1.0
AGEM KIRI,NAIK,21,74.21799999999999,77.224,1.0
BERDIRI RILEKS,,18,77.224,85.25800000000001,
AGEM KIRI,TURUN,14,85.25800000000001,88.2575,2.0
AGEM KIRI,TAHAN,8,88.2575,90.2505,2.0
AGEM KIRI,NAIK,18,90.2505,93.36099999999999,2.0
ISTIRAHAT UTAMA,,362,93.36099999999999,273.229,
BERSIAP,,9,276.132,278.2845,
NGEED,TURUN,14,278.2845,281.2835,3.0
NGEED,TAHAN,14,281.2835,284.2835,3.0
NGEED,NAIK,11,284.2835,286.2555,3.0
BERDIRI RILEKS,,20,286.2555,294.254,
NGEED,TURUN,15,294.254,297.281,4.0
NGEED,TAHAN,7,297.281,299.281,4.0
NGEED,NAIK,19,299.281,302.3505,4.0
BERDIRI RILEKS,,20,302.3505,310.3215,
AGEM KANAN,TURUN,14,310.3215,313.32050000000004,3.0
AGEM KANAN,TAHAN,8,313.32050000000004,315.32050000000004,3.0
AGEM KANAN,NAIK,18,315.32050000000004,318.41700000000003,3.0
BERDIRI RILEKS,,20,318.41700000000003,326.35350000000005,
AGEM KANAN,TURUN,14,326.35350000000005,329.318,4.0
AGEM KANAN,TAHAN,8,329.318,331.35249999999996,4.0
AGEM KANAN,NAIK,18,331.35249999999996,334.339,4.0
BERDIRI RILEKS,,20,334.339,342.351,
AGEM KIRI,TURUN,14,342.351,345.3505,3.0
AGEM KIRI,TAHAN,8,345.3505,347.3505,3.0
AGEM KIRI,NAIK,18,347.3505,350.35699999999997,3.0
BERDIRI RILEKS,,21,350.35699999999997,358.3835,
AGEM KIRI,TURUN,14,358.3835,361.38300000000004,4.0
AGEM KIRI,TAHAN,13,361.38300000000004,364.38300000000004,4.0
AGEM KIRI,NAIK,13,364.38300000000004,366.4615,4.0
BERDIRI FOKUS MATA TERBUKA,,64,366.4615,396.51649999999995,
BERDIRI ISTIRAHAT,,33,396.51649999999995,411.5905,
BERDIRI MATA TERTUTUP,,62,411.5905,441.503,
