frame,t,raw,task,subphase
434,14.54,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
449,15.039,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
464,15.539,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
479,16.039,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
494,16.539,"BERDIRI RILEKS
(5 )
Nee
",BERDIRI RILEKS,
508,17.012,"BERDIRI RILEKS
(5 )
EA
",BERDIRI RILEKS,
523,17.511,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
538,18.012,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
553,18.511,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
568,19.012,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
583,19.511,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
599,20.039,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
613,20.511,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
628,21.012,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
631,21.108,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
633,21.177,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
634,21.205,"NGEED
~
1
TURUN
",NGEED,TURUN
635,21.233,"NGEED
~
1
TURUN
",NGEED,TURUN
643,21.51,"NGEED
~
1
TURUN
",NGEED,TURUN
658,22.011,"NGEED
~
1
TURUN
",NGEED,TURUN
673,22.51,"NGEED
2 \
TURUN
",NGEED,TURUN
688,23.011,"NGEED
2 \
TURUN
",NGEED,TURUN
691,23.107,"NGEED
2 \
TURUN
",NGEED,TURUN
693,23.177,"NGEED
2 \
TURUN
",NGEED,TURUN
694,23.206,"NGEED
3)
",NGEED,
695,23.233,"NGEED
3)
",NGEED,
703,23.511,"NGEED
3)
",NGEED,
718,24.011,"NGEED
3)
",NGEED,
721,24.107,"NGEED
3)
",NGEED,
723,24.177,"NGEED
3)
",NGEED,
724,24.205,"NGEED
+)
TAHAN
",NGEED,TAHAN
725,24.246,"NGEED
)
TAHAN
",NGEED,TAHAN
733,24.51,"NGEED
>
TAHAN
",NGEED,TAHAN
748,25.011,"NGEED
>
TAHAN
",NGEED,TAHAN
763,25.511,"NGEED
TAHAN
",NGEED,TAHAN
778,26.011,"NGEED
TAHAN
",NGEED,TAHAN
781,26.107,"NGEED
TAHAN
",NGEED,TAHAN
782,26.135,"NGEED
TAHAN
",NGEED,TAHAN
783,26.176,"NGEED
NAIK )
",NGEED,NAIK
784,26.204,"NGEED
NAIK
",NGEED,NAIK
785,26.246,"NGEED
",NGEED,
793,26.51,"NGEED
Y
",NGEED,
808,27.01,"NGEED
3
",NGEED,
811,27.107,"NGEED
Y
",NGEED,
813,27.177,"NGEED
2
",NGEED,
814,27.204,"NGEED
YD
NAIK
",NGEED,NAIK
815,27.232,"NGEED
)
NAIK
",NGEED,NAIK
823,27.51,"NGEED
(2)
NAIK
",NGEED,NAIK
838,28.01,"NGEED
(2)
NAIK
",NGEED,NAIK
841,28.107,"NGEED
(2)
NAIK
",NGEED,NAIK
843,28.177,"NGEED
(2)
NAIK
",NGEED,NAIK
844,28.204,"NGEED
(2)
",NGEED,
845,28.232,"NGEED
(2)
",NGEED,
853,28.51,"NGEED
",NGEED,
868,29.01,"NGEED
",NGEED,
871,29.107,"NGEED
",NGEED,
873,29.176,"NGEED
",NGEED,
874,29.204,"a
8
ew,
",UNKNOWN,
875,29.232,"eh
8
a
",UNKNOWN,
876,29.273,"BERDIRI RILEKS
(g
Yor
",BERDIRI RILEKS,
877,29.301,"BERDIRI RILEKS
(g
Ye?
",BERDIRI RILEKS,
879,29.37,"BERDIRI RILEKS
(g
Ye?
",BERDIRI RILEKS,
883,29.51,"BERDIRI RILEKS
(g
oe
",BERDIRI RILEKS,
898,30.01,"BERDIRI RILEKS
eX
| 8 |
Ye
",BERDIRI RILEKS,
913,30.509,"BERDIRI RILEKS
(7
7
",BERDIRI RILEKS,
928,31.01,"BERDIRI RILEKS
(7
7
",BERDIRI RILEKS,
943,31.51,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
958,32.01,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
973,32.509,"BERDIRI RILEKS
(5
7
",BERDIRI RILEKS,
988,33.01,"BERDIRI RILEKS
(5
7
",BERDIRI RILEKS,
1003,33.509,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
1018,34.009,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
1033,34.509,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
1048,35.009,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
1063,35.509,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
1078,36.009,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
1093,36.508,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
1108,37.009,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
1111,37.105,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
1113,37.175,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
1114,37.202,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1115,37.244,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1123,37.508,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1138,38.009,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1153,38.508,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1168,39.008,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1175,39.244,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1176,39.272,"AGEM KANAN
3)
",AGEM KANAN,
1177,39.299,"AGEM KANAN
3)
",AGEM KANAN,
1179,39.369,"AGEM KANAN
3)
",AGEM KANAN,
1183,39.508,"AGEM KANAN
3)
",AGEM KANAN,
1198,40.009,"AGEM KANAN
3)
",AGEM KANAN,
1201,40.105,"AGEM KANAN
3)
",AGEM KANAN,
1203,40.175,"AGEM KANAN
3)
",AGEM KANAN,
1204,40.203,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1205,40.23,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1213,40.508,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1228,41.008,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1243,41.508,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1258,42.008,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1261,42.105,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1263,42.174,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1264,42.202,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1265,42.243,"AGEM KANAN
€ NAIK )
",AGEM KANAN,NAIK
1266,42.272,"AGEM KANAN
",AGEM KANAN,
1267,42.3,"AGEM KANAN
",AGEM KANAN,
1269,42.368,"AGEM KANAN
3
",AGEM KANAN,
1273,42.507,"AGEM KANAN
Y
",AGEM KANAN,
1280,42.743,"AGEM KANAN
Y
",AGEM KANAN,
1284,42.868,"AGEM KANAN
Y
",AGEM KANAN,
1286,42.938,"AGEM KANAN
Y
",AGEM KANAN,
1287,42.979,"AGEM KANAN
6
NAIK
",AGEM KANAN,NAIK
1288,43.008,"AGEM KANAN
6
NAIK
",AGEM KANAN,NAIK
1303,43.507,"| AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
1318,44.001,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1321,44.097,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1323,44.167,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1324,44.209,"AGEM KANAN
(2)
",AGEM KANAN,
1325,44.236,"AGEM KANAN
(8)
",AGEM KANAN,
1333,44.5,"AGEM KANAN
",AGEM KANAN,
1348,45.001,"AGEM KANAN
",AGEM KANAN,
1351,45.111,"AGEM KANAN
",AGEM KANAN,
1353,45.166,"AGEM KANAN
",AGEM KANAN,
1354,45.208,"BERDIRI RILEKS
(g
S/
",BERDIRI RILEKS,
1355,45.236,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
1363,45.5,"BERDIRI RILEKS
(
7
",BERDIRI RILEKS,
1378,46.001,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
1393,46.5,"BERDIRI RILEKS
fom
| Z |
awe
",BERDIRI RILEKS,
1408,47.001,"BERDIRI RILEKS
fom
| Z |
awe
",BERDIRI RILEKS,
1423,47.5,"BERDIRI RILEKS
(6)
Ye
",BERDIRI RILEKS,
1438,48.0,"BERDIRI RILEKS
(6 \
Ye
",BERDIRI RILEKS,
1453,48.5,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
1468,49.0,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
1484,49.541,"BERDIRI RILEKS
a
| 4 |
Yo
",BERDIRI RILEKS,
1498,50.0,"BERDIRI RILEKS
a
| 4 |
Yo
",BERDIRI RILEKS,
1514,50.541,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
1528,51.0,"BERDIRI RILEKS
(3
m7
",BERDIRI RILEKS,
1544,51.54,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
1559,52.041,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
1574,52.54,"BERDIRI RILEKS
( 1»
7
",BERDIRI RILEKS,
1589,53.04,"BERDIRI RILEKS
( 1»
7
",BERDIRI RILEKS,
1592,53.138,"BERDIRI RILEKS
( 1
m7
",BERDIRI RILEKS,
1593,53.166,"BERDIRI RILEKS
( 1
m7
",BERDIRI RILEKS,
1594,53.207,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.277,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1604,53.54,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1618,54.0,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1634,54.54,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1649,55.04,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1652,55.137,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1654,55.207,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1655,55.235,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1656,55.276,"AGEM KANAN
3)
",AGEM KANAN,
1664,55.54,"AGEM KANAN
3)
",AGEM KANAN,
1679,56.04,"AGEM KANAN
3)
",AGEM KANAN,
1682,56.137,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.207,"AGEM KANAN
3)
",AGEM KANAN,
1685,56.235,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1686,56.276,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1694,56.54,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1709,57.04,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1724,57.54,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1739,58.04,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1742,58.137,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1743,58.165,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1744,58.207,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1745,58.234,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
1746,58.277,"AGEM KANAN
",AGEM KANAN,
1754,58.54,"AGEM KANAN
Y)
",AGEM KANAN,
1769,59.04,"AGEM KANAN
Y
",AGEM KANAN,
1772,59.137,"AGEM KANAN
Y)
",AGEM KANAN,
1774,59.206,"AGEM KANAN
Y
",AGEM KANAN,
1775,59.234,"AGEM KANAN
NAIK
",AGEM KANAN,NAIK
1776,59.276,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
1784,59.54,"| AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
1799,60.04,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
1802,60.136,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.206,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1805,60.234,"AGEM KANAN
(8)
",AGEM KANAN,
1806,60.276,"AGEM KANAN
(2)
",AGEM KANAN,
1814,60.539,"AGEM KANAN
",AGEM KANAN,
1829,61.039,"AGEM KANAN
",AGEM KANAN,
1832,61.137,"| AGEM KANAN
",AGEM KANAN,
1834,61.206,"| AGEM KANAN
",AGEM KANAN,
1835,61.234,"BERDIRI RILEKS
a 8 )
a
",BERDIRI RILEKS,
1836,61.276,"BERDIRI RILEKS
_,
i 8 |
are)
",BERDIRI RILEKS,
1844,61.539,"BERDIRI RILEKS
(g
Ne
",BERDIRI RILEKS,
1858,62.013,"BERDIRI RILEKS
(g
Ne
",BERDIRI RILEKS,
1874,62.539,"BERDIRI RILEKS
fm
| 7 |
Yor
",BERDIRI RILEKS,
1889,63.039,"BERDIRI RILEKS
fm
| 7 |
Yor
",BERDIRI RILEKS,
1904,63.539,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
1919,64.039,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
1933,64.511,"BERDIRI RILEKS
(5 )
EA
",BERDIRI RILEKS,
1948,65.012,"BERDIRI RILEKS
(5 )
EA
",BERDIRI RILEKS,
1964,65.539,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
1979,66.038,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
1993,66.511,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
2008,67.012,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
2024,67.538,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
2039,68.038,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
2054,68.538,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
2068,69.011,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
2072,69.136,"BERDIRI RILEKS
(1
Ef
",BERDIRI RILEKS,
2074,69.205,"BERDIRI RILEKS
(1
Ef
",BERDIRI RILEKS,
2075,69.232,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2076,69.274,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2084,69.538,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2098,70.011,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2113,70.51,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2129,71.038,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2132,71.135,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2134,71.204,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2135,71.232,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2136,71.275,"AGEM KIRI
3)
",AGEM KIRI,
2143,71.51,"AGEM KIRI
3)
",AGEM KIRI,
2158,72.011,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.246,"AGEM KIRI
3)
",AGEM KIRI,
2166,72.274,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2167,72.301,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2169,72.371,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2173,72.51,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2188,73.011,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2203,73.509,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2218,74.01,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2221,74.107,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2223,74.177,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2224,74.204,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2225,74.232,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2226,74.274,"AGEM KIRI
",AGEM KIRI,
2227,74.301,"AGEM KIRI
",AGEM KIRI,
2229,74.371,"AGEM KIRI
",AGEM KIRI,
2233,74.51,"AGEM KIRI
3
",AGEM KIRI,
2248,75.01,"AGEM KIRI
Y
",AGEM KIRI,
2255,75.232,"| AGEM KIRI
Y
",AGEM KIRI,
2256,75.274,"| AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
2257,75.301,"| AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2259,75.37,"| AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2263,75.51,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2278,76.01,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2281,76.107,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2283,76.176,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2284,76.204,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2285,76.231,"AGEM KIRI
(8)
",AGEM KIRI,
2293,76.509,"AGEM KIRI
",AGEM KIRI,
2308,77.01,"AGEM KIRI
",AGEM KIRI,
2311,77.106,"AGEM KIRI
",AGEM KIRI,
2313,77.176,"AGEM KIRI
",AGEM KIRI,
2314,77.203,"AGEM KIRI
",AGEM KIRI,
2315,77.245,"BERDIRI RILEKS
(gs
|
Le /
",BERDIRI RILEKS,
2323,77.509,"BERDIRI RILEKS
fo»
| 8 |
Yo
",BERDIRI RILEKS,
2338,78.01,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
2353,78.509,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
2368,79.01,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
2383,79.509,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2398,80.01,"BERDIRI RILEKS
(6 \
Nee
",BERDIRI RILEKS,
2413,80.509,"BERDIRI RILEKS
(5 \
Nees
",BERDIRI RILEKS,
2428,81.01,"BERDIRI RILEKS
(5
ye 7
",BERDIRI RILEKS,
2443,81.509,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
2458,82.009,"BERDIRI RILEKS
i,»
| 4 |
Vey
",BERDIRI RILEKS,
2473,82.509,"BERDIRI RILEKS
(3
7
",BERDIRI RILEKS,
2488,83.009,"BERDIRI RILEKS
(3
7
",BERDIRI RILEKS,
2503,83.508,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
2518,84.009,"BERDIRI RILEKS
(2
7
",BERDIRI RILEKS,
2533,84.508,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
2548,85.009,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
2555,85.244,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
2556,85.272,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2557,85.299,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2559,85.369,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2563,85.508,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2578,86.008,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2593,86.508,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2608,87.008,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2615,87.244,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2616,87.271,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
2617,87.299,"AGEM KIRI
3)
",AGEM KIRI,
2619,87.369,"AGEM KIRI
3)
",AGEM KIRI,
2623,87.507,"AGEM KIRI
3)
",AGEM KIRI,
2638,88.008,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.243,"AGEM KIRI
3)
",AGEM KIRI,
2646,88.272,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2647,88.299,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2649,88.369,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2653,88.508,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2668,89.008,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2683,89.507,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
2698,90.008,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
2705,90.23,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
2706,90.271,"AGEM KIRI
NAIK
",AGEM KIRI,NAIK
2707,90.299,"AGEM KIRI
",AGEM KIRI,
2709,90.368,"AGEM KIRI
",AGEM KIRI,
2713,90.507,"AGEM KIRI
Y
",AGEM KIRI,
2728,91.008,"AGEM KIRI
Y
",AGEM KIRI,
2731,91.104,"AGEM KIRI
Y
",AGEM KIRI,
2733,91.174,"AGEM KIRI
Y
",AGEM KIRI,
2734,91.201,"AGEM KIRI
Y
",AGEM KIRI,
2735,91.243,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2743,91.507,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2758,92.008,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.243,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.27,"AGEM KIRI
(2)
",AGEM KIRI,
2767,92.298,"AGEM KIRI
(2)
",AGEM KIRI,
2769,92.368,"AGEM KIRI
",AGEM KIRI,
2773,92.507,"AGEM KIRI
",AGEM KIRI,
2788,93.007,"AGEM KIRI
",AGEM KIRI,
2795,93.243,"AGEM KIRI
",AGEM KIRI,
2796,93.27,,UNKNOWN,
2797,93.298,,UNKNOWN,
2799,93.382,,UNKNOWN,
2801,93.437,,UNKNOWN,
2802,93.479,"ISTIRAHAT UTAMA
3:00
.
[-on |f on | ED
",ISTIRAHAT UTAMA,
2803,93.506,"ISTIRAHAT UTAMA
3:00
.
[-on |f on | ED
",ISTIRAHAT UTAMA,
2818,94.007,"ISTIRAHAT UTAMA
3:00
.
[-an |[ on | ED
",ISTIRAHAT UTAMA,
2833,94.507,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2848,95.007,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2863,95.506,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2878,96.007,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2893,96.506,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2908,97.007,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2923,97.506,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
2938,98.006,"ISTIRAHAT UTAMA
[-an |f oo | EC
",ISTIRAHAT UTAMA,
2953,98.506,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2968,99.006,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2983,99.505,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
2998,100.007,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3013,100.506,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
