frame,t,raw,task,subphase
3118,104.004,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3133,104.504,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
3148,105.004,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
3163,105.503,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3178,106.004,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3193,106.503,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
3208,107.004,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
3223,107.503,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
3238,108.003,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
3253,108.503,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
3268,109.003,"ISTIRAHAT UTAMA
[-on |[ oo | ES
",ISTIRAHAT UTAMA,
3283,109.503,"ISTIRAHAT UTAMA
[-on |[ oo | ES
",ISTIRAHAT UTAMA,
3298,110.003,"ISTIRAHAT UTAMA
[-on |[ oo | ES
",ISTIRAHAT UTAMA,
3313,110.503,"ISTIRAHAT UTAMA
[-on |[ oo | ES
",ISTIRAHAT UTAMA,
3328,111.003,"ISTIRAHAT UTAMA
[-on |[ oo | ES
",ISTIRAHAT UTAMA,
3343,111.502,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3358,112.003,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3373,112.502,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3388,113.003,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3403,113.502,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3418,114.003,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
3433,114.502,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
3448,115.003,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3463,115.502,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
3478,116.002,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3493,116.502,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3508,117.002,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3523,117.501,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
3538,118.002,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
3553,118.502,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
3568,119.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3583,119.501,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3598,120.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3613,120.501,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3628,121.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3643,121.501,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
3658,122.001,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
3673,122.501,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3688,123.001,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3703,123.501,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3718,124.001,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3733,124.501,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3748,125.001,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3763,125.501,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3778,126.001,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3793,126.5,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3808,127.001,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3823,127.5,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3838,128.001,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
3853,128.501,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3868,129.001,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3883,129.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3898,130.001,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3913,130.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3928,131.0,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3943,131.5,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
3958,132.0,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3973,132.5,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
3988,133.0,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4004,133.541,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
4018,134.0,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
4034,134.541,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
4048,135.002,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4064,135.541,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4078,136.0,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4094,136.54,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4108,137.0,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4124,137.54,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4138,138.0,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4154,138.54,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4168,139.0,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4184,139.54,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4199,140.04,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4214,140.54,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4229,141.04,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
4244,141.54,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
4259,142.04,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4274,142.539,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4289,143.039,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4304,143.539,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4319,144.039,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4334,144.539,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4349,145.039,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4364,145.539,"ISTIRAHAT UTAMA
2:08
.
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4379,146.039,"ISTIRAHAT UTAMA
2:08
.
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4394,146.539,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4409,147.039,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4424,147.539,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4439,148.039,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4454,148.539,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
4469,149.039,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
4484,149.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4499,150.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4514,150.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4529,151.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4544,151.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4559,152.038,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
4574,152.538,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
4589,153.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4604,153.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4619,154.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4634,154.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4649,155.038,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
4664,155.537,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
4679,156.037,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4694,156.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4709,157.037,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4724,157.537,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4739,158.037,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
4754,158.537,"ISTIRAHAT UTAMA
[-on lf oo | ECE
",ISTIRAHAT UTAMA,
4769,159.037,"ISTIRAHAT UTAMA
[-an |f on | CE
",ISTIRAHAT UTAMA,
4784,159.537,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
4798,160.01,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
4813,160.509,"ISTIRAHAT UTAMA
[-on |[ on | ECE
",ISTIRAHAT UTAMA,
4828,161.009,"ISTIRAHAT UTAMA
[-on |[ on | ECE
",ISTIRAHAT UTAMA,
4844,161.537,"ISTIRAHAT UTAMA
[-on |[ on | ECE
",ISTIRAHAT UTAMA,
4859,162.037,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4874,162.536,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
4889,163.036,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
4904,163.536,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4919,164.036,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4933,164.509,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4948,165.009,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
4964,165.536,"ISTIRAHAT UTAMA
1:48
.
[-an |f on | EE
",ISTIRAHAT UTAMA,
4979,166.036,"ISTIRAHAT UTAMA
1:48
.
[-an |f on | EE
",ISTIRAHAT UTAMA,
4993,166.508,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5008,167.009,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5024,167.536,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5038,168.008,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5053,168.508,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5068,169.008,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5083,169.508,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5098,170.008,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5113,170.508,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5128,171.008,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5143,171.507,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5158,172.008,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5173,172.507,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5188,173.008,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5203,173.507,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5218,174.008,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5233,174.507,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5248,175.011,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
5263,175.507,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
5278,176.008,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5293,176.507,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5308,177.007,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5323,177.506,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5338,178.008,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5353,178.507,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5368,179.007,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5383,179.506,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5398,180.007,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5413,180.506,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5428,181.007,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5443,181.506,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
5458,182.007,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
5473,182.506,"ISTIRAHAT UTAMA
(vn lf oo |
",ISTIRAHAT UTAMA,
5488,183.006,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5503,183.505,"ISTIRAHAT UTAMA
(nen lf oo |
",ISTIRAHAT UTAMA,
5518,184.006,"ISTIRAHAT UTAMA
(nen lf oo |
",ISTIRAHAT UTAMA,
5533,184.505,"ISTIRAHAT UTAMA
(nen lf oo |
",ISTIRAHAT UTAMA,
5548,185.006,"ISTIRAHAT UTAMA
(nen lf oo |
",ISTIRAHAT UTAMA,
5563,185.505,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
5578,186.006,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5593,186.505,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
5608,187.006,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5623,187.505,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5638,188.005,"ISTIRAHAT UTAMA
[-on |f oo | ECE
",ISTIRAHAT UTAMA,
5653,188.505,"ISTIRAHAT UTAMA
[-on |f oo | ECE
",ISTIRAHAT UTAMA,
5668,189.006,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
5683,189.505,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
5698,190.005,"ISTIRAHAT UTAMA
[-on |f on | EES
",ISTIRAHAT UTAMA,
5713,190.505,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5728,191.005,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5743,191.504,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
5758,192.005,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5773,192.504,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
5788,193.004,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5803,193.504,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5818,194.004,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5833,194.504,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5848,195.004,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
5863,195.504,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5878,196.004,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5893,196.504,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5908,197.004,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5923,197.503,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5938,198.004,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5953,198.503,"ISTIRAHAT UTAMA
[-on |f oo |
",ISTIRAHAT UTAMA,
5968,199.004,"ISTIRAHAT UTAMA
[-on |f on | EEE
",ISTIRAHAT UTAMA,
5983,199.504,"ISTIRAHAT UTAMA
[-on |f on | EEE
",ISTIRAHAT UTAMA,
5998,200.004,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6013,200.503,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6028,201.003,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6043,201.503,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6058,202.003,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6073,202.503,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6088,203.003,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6103,203.503,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6118,204.003,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6133,204.502,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6148,205.003,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6163,205.502,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
6178,206.003,"ISTIRAHAT UTAMA
1:08
.
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6193,206.502,"ISTIRAHAT UTAMA
[-on |f on | EES
",ISTIRAHAT UTAMA,
6208,207.002,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6223,207.502,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6238,208.002,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6253,208.502,"ISTIRAHAT UTAMA
[-on |f oo | CE
",ISTIRAHAT UTAMA,
6268,209.002,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
6283,209.502,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
6298,210.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6313,210.502,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6328,211.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6343,211.501,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6358,212.002,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6373,212.501,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
6388,213.002,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
6403,213.501,"ISTIRAHAT UTAMA
(oon fo |
",ISTIRAHAT UTAMA,
6418,214.001,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6433,214.501,"ISTIRAHAT UTAMA
(non lf |
",ISTIRAHAT UTAMA,
6448,215.001,"ISTIRAHAT UTAMA
(non lf |
",ISTIRAHAT UTAMA,
6463,215.501,"ISTIRAHAT UTAMA
(non lf |
",ISTIRAHAT UTAMA,
6478,216.002,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
6493,216.501,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6508,217.001,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
6523,217.502,"ISTIRAHAT UTAMA
[-on |f oo | CES
",ISTIRAHAT UTAMA,
6538,218.001,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
6553,218.5,"ISTIRAHAT UTAMA
[-on |f oo | CED
",ISTIRAHAT UTAMA,
6568,219.001,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6583,219.5,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
6598,220.001,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6613,220.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6628,221.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
6643,221.5,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
6658,222.001,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6673,222.5,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6688,223.0,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
6703,223.5,"ISTIRAHAT UTAMA
(es lf |
",ISTIRAHAT UTAMA,
6718,224.0,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6734,224.528,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6748,225.002,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6763,225.5,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
6778,226.0,"ISTIRAHAT UTAMA
0:48
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6794,226.527,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6808,227.0,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6824,227.541,"ISTIRAHAT UTAMA
0:46
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6839,228.041,"ISTIRAHAT UTAMA
0:46
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6853,228.5,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6869,229.026,"ISTIRAHAT UTAMA
[-on |f on | ECE
",ISTIRAHAT UTAMA,
6884,229.54,"ISTIRAHAT UTAMA
0:44
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6899,230.026,"ISTIRAHAT UTAMA
0:44
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6914,230.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6928,231.0,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6944,231.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6959,232.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
6974,232.54,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6989,233.041,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7004,233.54,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7019,234.04,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7034,234.54,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7049,235.039,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7064,235.539,"ISTIRAHAT UTAMA
(nos lf |
",ISTIRAHAT UTAMA,
7079,236.039,"ISTIRAHAT UTAMA
0:38
.
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7094,236.54,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7109,237.04,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7124,237.539,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7139,238.04,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7154,238.539,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7168,239.0,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7184,239.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7199,240.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7214,240.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7229,241.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7244,241.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7259,242.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7274,242.538,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
7289,243.039,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
7304,243.538,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
7319,244.038,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
7334,244.538,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7349,245.038,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
