frame,t,raw,task,subphase
246,8.231,"NGEED
+)
TAHAN
",NGEED,TAHAN
254,8.508,"NGEED
>
TAHAN
",NGEED,TAHAN
269,9.009,"NGEED
>
TAHAN
",NGEED,TAHAN
284,9.508,"NGEED
TAHAN
",NGEED,TAHAN
299,10.009,"NGEED
TAHAN
",NGEED,TAHAN
302,10.106,"NGEED
TAHAN
",NGEED,TAHAN
303,10.133,"NGEED
TAHAN
",NGEED,TAHAN
304,10.175,"NGEED
NAIK
",NGEED,NAIK
305,10.203,"NGEED
",NGEED,
306,10.231,"NGEED
",NGEED,
314,10.508,"NGEED
Y
",NGEED,
329,11.009,"NGEED
Y
",NGEED,
332,11.105,"NGEED
Y
",NGEED,
333,11.147,"NGEED
Y
",NGEED,
334,11.175,"NGEED
QD
NAIK
",NGEED,NAIK
336,11.231,"NGEED
(Z)
NAIK
",NGEED,NAIK
344,11.508,"NGEED
(2)
NAIK
",NGEED,NAIK
359,12.009,"NGEED
(2)
NAIK
",NGEED,NAIK
362,12.105,"NGEED
(2)
NAIK
",NGEED,NAIK
363,12.133,"NGEED
(2)
NAIK
",NGEED,NAIK
364,12.175,"NGEED
(2)
",NGEED,
366,12.23,"NGEED
(2)
",NGEED,
374,12.508,"NGEED
",NGEED,
389,13.009,"NGEED
",NGEED,
392,13.105,"NGEED
",NGEED,
393,13.133,"NGEED
",NGEED,
394,13.174,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
396,13.244,"BERDIRI RILEKS
(g
M7
",BERDIRI RILEKS,
404,13.508,"BERDIRI RILEKS
(sg
Nee
",BERDIRI RILEKS,
419,14.008,"BERDIRI RILEKS
fo»
8 |
Ne,
",BERDIRI RILEKS,
434,14.508,"BERDIRI RILEKS
{om \
| 7 |
Ne,
",BERDIRI RILEKS,
449,15.008,"BERDIRI RILEKS
{om \
| 7 |
Ne,
",BERDIRI RILEKS,
464,15.507,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
479,16.008,"BERDIRI RILEKS
(6 )
Nee
",BERDIRI RILEKS,
494,16.507,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
509,17.008,"BERDIRI RILEKS
(5
Nee
",BERDIRI RILEKS,
524,17.507,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
539,18.008,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
554,18.507,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
569,19.008,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
584,19.507,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
599,20.008,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
614,20.507,"BERDIRI RILEKS
(41>
Ye
",BERDIRI RILEKS,
629,21.007,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
632,21.104,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
634,21.173,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
635,21.202,"NGEED
~
1
TURUN
",NGEED,TURUN
636,21.243,"NGEED
~
1
TURUN
",NGEED,TURUN
644,21.506,"NGEED
~
1
TURUN
",NGEED,TURUN
659,22.007,"NGEED
~
1
TURUN
",NGEED,TURUN
674,22.507,"NGEED
2
TURUN
",NGEED,TURUN
689,23.007,"NGEED
2
TURUN
",NGEED,TURUN
692,23.104,"NGEED
2
TURUN
",NGEED,TURUN
694,23.173,"NGEED
2
TURUN
",NGEED,TURUN
695,23.201,"NGEED
3)
",NGEED,
696,23.243,"NGEED
3)
",NGEED,
704,23.506,"NGEED
3)
",NGEED,
719,24.007,"NGEED
3)
",NGEED,
722,24.103,"NGEED
3)
",NGEED,
724,24.173,"NGEED
3)
",NGEED,
725,24.201,"NGEED
+)
TAHAN
",NGEED,TAHAN
726,24.243,"NGEED
4)
TAHAN
",NGEED,TAHAN
734,24.506,"NGEED
>
TAHAN
",NGEED,TAHAN
749,25.007,"NGEED
+)
TAHAN
",NGEED,TAHAN
764,25.506,"NGEED
TAHAN
",NGEED,TAHAN
779,26.007,"NGEED
TAHAN
",NGEED,TAHAN
782,26.103,"NGEED
TAHAN
",NGEED,TAHAN
783,26.131,"NGEED
TAHAN
",NGEED,TAHAN
784,26.173,"NGEED
NAIK )
",NGEED,NAIK
785,26.2,"NGEED
NAIK )
",NGEED,NAIK
786,26.242,"NGEED
",NGEED,
794,26.506,"NGEED
2
",NGEED,
809,27.007,"NGEED
Y
",NGEED,
812,27.103,"NGEED
Y
",NGEED,
814,27.172,"NGEED
Y
",NGEED,
815,27.2,"NGEED
2
NAIK
",NGEED,NAIK
816,27.242,"NGEED
)
NAIK
",NGEED,NAIK
824,27.506,"NGEED
(2)
NAIK
",NGEED,NAIK
839,28.006,"NGEED
(2)
NAIK
",NGEED,NAIK
842,28.103,"NGEED
(2)
NAIK
",NGEED,NAIK
844,28.172,"NGEED
(2)
NAIK
",NGEED,NAIK
845,28.2,"NGEED
(2)
",NGEED,
846,28.242,"NGEED
(2)
",NGEED,
854,28.506,"NGEED
",NGEED,
869,29.006,"NGEED
",NGEED,
872,29.103,"NGEED
",NGEED,
874,29.172,"NGEED
",NGEED,
875,29.2,"BERDIRI RILEKS
(g
lee
",BERDIRI RILEKS,
876,29.241,"BERDIRI RILEKS
( e
Le)
",BERDIRI RILEKS,
884,29.506,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
899,30.006,"BERDIRI RILEKS
fo»
8 |
47
",BERDIRI RILEKS,
914,30.505,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
929,31.006,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
944,31.505,"BERDIRI RILEKS
(6
ey,
",BERDIRI RILEKS,
959,32.006,"BERDIRI RILEKS
(6
ey,
",BERDIRI RILEKS,
974,32.505,"BERDIRI RILEKS
_
[ 5
",BERDIRI RILEKS,
989,33.006,"BERDIRI RILEKS
_
[ 5
",BERDIRI RILEKS,
1004,33.505,"BERDIRI RILEKS
(4)
Nee
",BERDIRI RILEKS,
1019,34.006,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1034,34.505,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
1049,35.005,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
1064,35.505,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
1079,36.005,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
1094,36.504,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1109,37.005,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1112,37.102,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1114,37.171,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
1115,37.199,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1116,37.24,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1124,37.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1139,38.005,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1154,38.504,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1169,39.005,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1176,39.24,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1177,39.268,"AGEM KANAN
3)
",AGEM KANAN,
1178,39.309,"AGEM KANAN
3)
",AGEM KANAN,
1180,39.365,"AGEM KANAN
3)
",AGEM KANAN,
1184,39.504,"AGEM KANAN
3)
",AGEM KANAN,
1199,40.005,"AGEM KANAN
3)
",AGEM KANAN,
1202,40.101,"AGEM KANAN
3)
",AGEM KANAN,
1204,40.17,"AGEM KANAN
3)
",AGEM KANAN,
1205,40.198,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1206,40.24,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1214,40.504,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1229,41.004,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1244,41.504,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1259,42.004,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1262,42.101,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1264,42.17,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1265,42.198,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1266,42.24,"AGEM KANAN
4 NAIK )
",AGEM KANAN,NAIK
1267,42.267,"AGEM KANAN
",AGEM KANAN,
1268,42.309,"AGEM KANAN
",AGEM KANAN,
1270,42.365,"AGEM KANAN
Y
",AGEM KANAN,
1274,42.504,"AGEM KANAN
Y
",AGEM KANAN,
1289,43.004,"AGEM KANAN
3
",AGEM KANAN,
1292,43.101,"AGEM KANAN
3
",AGEM KANAN,
1294,43.17,"AGEM KANAN
3
",AGEM KANAN,
1295,43.198,"AGEM KANAN
3
",AGEM KANAN,
1296,43.239,"AGEM KANAN
2D
NAIK
",AGEM KANAN,NAIK
1304,43.503,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1319,44.004,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1322,44.1,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1324,44.17,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1325,44.198,"AGEM KANAN
(8)
",AGEM KANAN,
1326,44.239,"AGEM KANAN
(2)
",AGEM KANAN,
1334,44.503,"AGEM KANAN
",AGEM KANAN,
1349,45.004,"AGEM KANAN
",AGEM KANAN,
1352,45.1,"AGEM KANAN
",AGEM KANAN,
1354,45.17,"AGEM KANAN
",AGEM KANAN,
1355,45.198,"iy
8
ey,
",UNKNOWN,
1356,45.239,"i
8
ey,
",UNKNOWN,
1364,45.503,"a
8
ey,
",UNKNOWN,
1371,45.739,"a
8
ey,
",UNKNOWN,
1372,45.767,"BERDIRI RILEKS
~,
| 8 |
G7
",BERDIRI RILEKS,
1373,45.809,"BERDIRI RILEKS
~~,
| 8 |
G7
",BERDIRI RILEKS,
1375,45.864,"BERDIRI RILEKS
~~,
| 8 |
G7
",BERDIRI RILEKS,
1379,46.004,"BERDIRI RILEKS
~~,
| 8 |
G7
",BERDIRI RILEKS,
1394,46.503,"BERDIRI RILEKS
_
| 7 |
a
",BERDIRI RILEKS,
1409,47.004,"BERDIRI RILEKS
(om
| 7 |
",BERDIRI RILEKS,
1424,47.503,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
1439,48.003,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
1454,48.503,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1469,49.003,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1484,49.503,"BERDIRI RILEKS
f,
4 |
ae
",BERDIRI RILEKS,
1499,50.003,"BERDIRI RILEKS
f,
4 |
ae
",BERDIRI RILEKS,
1514,50.502,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
1529,51.003,"BERDIRI RILEKS
(3
ew,
",BERDIRI RILEKS,
1544,51.502,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1559,52.003,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1574,52.502,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1589,53.003,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1592,53.099,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1594,53.169,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1595,53.197,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.238,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1604,53.502,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1619,54.002,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1634,54.502,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1649,55.002,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1656,55.238,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1657,55.266,"AGEM KANAN
3)
",AGEM KANAN,
1658,55.307,"AGEM KANAN
3)
",AGEM KANAN,
1660,55.363,"AGEM KANAN
3)
",AGEM KANAN,
1664,55.501,"AGEM KANAN
3)
",AGEM KANAN,
1679,56.002,"AGEM KANAN
3)
",AGEM KANAN,
1682,56.099,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.168,"AGEM KANAN
3)
",AGEM KANAN,
1685,56.21,"AGEM KANAN
3)
",AGEM KANAN,
1686,56.237,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1694,56.501,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1709,57.002,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1724,57.502,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1739,58.002,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1742,58.098,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1744,58.168,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1745,58.21,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1746,58.237,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
1747,58.265,"AGEM KANAN
",AGEM KANAN,
1748,58.307,"AGEM KANAN
",AGEM KANAN,
1750,58.376,"AGEM KANAN
3
",AGEM KANAN,
1754,58.501,"AGEM KANAN
Y
",AGEM KANAN,
1769,59.002,"AGEM KANAN
3
",AGEM KANAN,
1772,59.098,"AGEM KANAN
3
",AGEM KANAN,
1774,59.168,"AGEM KANAN
3
",AGEM KANAN,
1775,59.209,"AGEM KANAN
3
",AGEM KANAN,
1776,59.237,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
1784,59.501,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1799,60.002,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1802,60.098,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.167,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1805,60.21,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1806,60.237,"AGEM KANAN
(8)
",AGEM KANAN,
1814,60.501,"AGEM KANAN
",AGEM KANAN,
1829,61.001,"AGEM KANAN
",AGEM KANAN,
1832,61.098,"AGEM KANAN
",AGEM KANAN,
1834,61.167,"AGEM KANAN
",AGEM KANAN,
1835,61.209,"AGEM KANAN
",AGEM KANAN,
1836,61.237,"fey
8
ey,
",UNKNOWN,
1837,61.264,"fey
8
ey,
",UNKNOWN,
1838,61.306,"BERDIRI RILEKS
‘a 9 )
Le)
",BERDIRI RILEKS,
1840,61.376,"BERDIRI RILEKS
‘a 9
Le)
",BERDIRI RILEKS,
1844,61.501,"BERDIRI RILEKS
fs
ey,
",BERDIRI RILEKS,
1859,62.001,"BERDIRI RILEKS
fo
| 8 |
ale
",BERDIRI RILEKS,
1874,62.501,"BERDIRI RILEKS
(7
4A
",BERDIRI RILEKS,
1889,63.001,"BERDIRI RILEKS
(7
4A
",BERDIRI RILEKS,
1904,63.501,"BERDIRI RILEKS
(6 \
4/4
",BERDIRI RILEKS,
1919,64.001,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
1934,64.5,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1949,65.001,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1964,65.5,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1979,66.001,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1994,66.5,"BERDIRI RILEKS
(3
Yey
",BERDIRI RILEKS,
2009,67.0,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
2024,67.5,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2039,68.001,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2054,68.5,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2069,69.0,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2072,69.097,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2074,69.166,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2075,69.208,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2076,69.236,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2084,69.5,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2099,70.0,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2115,70.541,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2129,71.0,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2133,71.138,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2135,71.207,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2136,71.235,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2137,71.263,"AGEM KIRI
3)
",AGEM KIRI,
2145,71.541,"AGEM KIRI
3)
",AGEM KIRI,
2159,72.0,"AGEM KIRI
3)
",AGEM KIRI,
2163,72.138,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.207,"AGEM KIRI
3)
",AGEM KIRI,
2166,72.235,"AGEM KIRI
3)
",AGEM KIRI,
2167,72.277,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2175,72.541,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2189,73.0,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2205,73.54,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2219,74.0,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2223,74.138,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2225,74.207,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2226,74.235,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2227,74.262,"AGEM KIRI
",AGEM KIRI,
2235,74.54,"AGEM KIRI
Y)
",AGEM KIRI,
2250,75.04,"AGEM KIRI
3
",AGEM KIRI,
2253,75.138,"AGEM KIRI
Y
",AGEM KIRI,
2255,75.207,"AGEM KIRI
Y
",AGEM KIRI,
2256,75.235,"AGEM KIRI
Y
",AGEM KIRI,
2257,75.262,"AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
2265,75.54,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2280,76.04,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2283,76.137,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2285,76.207,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2286,76.235,"AGEM KIRI
(8)
",AGEM KIRI,
2287,76.276,"AGEM KIRI
(2)
",AGEM KIRI,
2295,76.54,"AGEM KIRI
",AGEM KIRI,
2310,77.04,"AGEM KIRI
",AGEM KIRI,
2313,77.137,"AGEM KIRI
",AGEM KIRI,
2315,77.207,"AGEM KIRI
",AGEM KIRI,
2316,77.234,"fey
8
Ee)
",UNKNOWN,
2317,77.262,"se)
8
\e/
",UNKNOWN,
2318,77.304,"BERDIRI RILEKS
(g
ee,
",BERDIRI RILEKS,
2319,77.331,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
2321,77.401,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
2325,77.54,"BERDIRI RILEKS
fo»
8 |
Va /
",BERDIRI RILEKS,
2340,78.04,"BERDIRI RILEKS
fo»
8 |
Va /
",BERDIRI RILEKS,
2355,78.54,"BERDIRI RILEKS
( 7 \
/ |
Ney,
",BERDIRI RILEKS,
2370,79.039,"BERDIRI RILEKS
{om \
7 |
Va /
",BERDIRI RILEKS,
2385,79.539,"BERDIRI RILEKS
(6)
Ne
",BERDIRI RILEKS,
2400,80.04,"BERDIRI RILEKS
(6)
Ne
",BERDIRI RILEKS,
2415,80.539,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
2430,81.039,"BERDIRI RILEKS
_,
| 5
",BERDIRI RILEKS,
2445,81.539,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
2460,82.039,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
2475,82.539,"BERDIRI RILEKS
(3)
ey,
",BERDIRI RILEKS,
2490,83.039,"BERDIRI RILEKS
(3
EY)
",BERDIRI RILEKS,
2505,83.539,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2520,84.039,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2534,84.511,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2550,85.04,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2553,85.136,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2555,85.205,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2556,85.233,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2557,85.275,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2565,85.54,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2580,86.039,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2595,86.539,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2610,87.04,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2617,87.274,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
2618,87.302,"AGEM KIRI
3)
",AGEM KIRI,
2619,87.33,"AGEM KIRI
3)
",AGEM KIRI,
2621,87.401,"AGEM KIRI
3)
",AGEM KIRI,
2625,87.539,"AGEM KIRI
3)
",AGEM KIRI,
2640,88.039,"AGEM KIRI
3)
",AGEM KIRI,
2643,88.136,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.205,"AGEM KIRI
3)
",AGEM KIRI,
2646,88.233,"AGEM KIRI
3)
",AGEM KIRI,
2647,88.274,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2655,88.539,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2670,89.038,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2685,89.538,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2700,90.038,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2703,90.135,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2705,90.205,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2706,90.233,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2707,90.274,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2708,90.302,"AGEM KIRI
",AGEM KIRI,
2709,90.344,"AGEM KIRI
8)
",AGEM KIRI,
2711,90.4,"AGEM KIRI
Y
",AGEM KIRI,
2715,90.538,"AGEM KIRI
Y
",AGEM KIRI,
2730,91.038,"AGEM KIRI
Y
",AGEM KIRI,
2733,91.135,"AGEM KIRI
Y
",AGEM KIRI,
2735,91.204,"AGEM KIRI
Y
",AGEM KIRI,
2736,91.232,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2737,91.274,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
2745,91.538,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2760,92.038,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2763,92.135,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.204,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.232,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2767,92.274,"AGEM KIRI
(8)
",AGEM KIRI,
2774,92.51,"AGEM KIRI
",AGEM KIRI,
2790,93.037,"AGEM KIRI
",AGEM KIRI,
2793,93.135,"AGEM KIRI
",AGEM KIRI,
2795,93.204,"AGEM KIRI
",AGEM KIRI,
2796,93.232,"AGEM KIRI
",AGEM KIRI,
2797,93.273,"[ -onae Jf sana =
",UNKNOWN,
2800,93.371,"[ -enae Jf sana =
",UNKNOWN,
2802,93.44,"[ -enae Jf sana =
",UNKNOWN,
2803,93.468,"[ -enae Jf sana =
",UNKNOWN,
2804,93.51,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
2820,94.037,"ISTIRAHAT UTAMA
(oes foo |
",ISTIRAHAT UTAMA,
2834,94.509,"ISTIRAHAT UTAMA
[-n lf oo | EE
",ISTIRAHAT UTAMA,
2849,95.01,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
2864,95.509,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
2880,96.037,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
2894,96.509,"ISTIRAHAT UTAMA
[-on lf on | EES
",ISTIRAHAT UTAMA,
