frame,t,raw,task,subphase
2730,91.002,"| AGEM KIRI
Y
",AGEM KIRI,
2733,91.098,"AGEM KIRI
—
",AGEM KIRI,
2734,91.14,"AGEM KIRI
—
",AGEM KIRI,
2735,91.168,"AGEM KIRI
NAIK
",AGEM KIRI,NAIK
2737,91.237,"AGEM KIRI
NAIK
",AGEM KIRI,NAIK
2745,91.501,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2760,92.002,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2763,92.112,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.168,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.195,"AGEM KIRI
(2)
",AGEM KIRI,
2767,92.237,"AGEM KIRI
(2)
",AGEM KIRI,
2775,92.501,"AGEM KIRI
",AGEM KIRI,
2790,93.002,"AGEM KIRI
",AGEM KIRI,
2793,93.098,"AGEM KIRI
",AGEM KIRI,
2795,93.168,"AGEM KIRI
",AGEM KIRI,
2796,93.195,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
2797,93.237,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2805,93.501,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
2820,94.002,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
2835,94.501,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2850,95.001,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2865,95.501,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2880,96.001,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2895,96.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2910,97.001,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2925,97.5,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
2940,98.001,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
2955,98.5,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
2970,99.001,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
2985,99.5,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3000,100.0,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3015,100.5,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3030,101.0,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
3045,101.5,"ISTIRAHAT UTAMA
[-an lf os | EEE
",ISTIRAHAT UTAMA,
3060,102.0,"ISTIRAHAT UTAMA
[-an lf os | EEE
",ISTIRAHAT UTAMA,
3075,102.5,"ISTIRAHAT UTAMA
[-an lf os | EEE
",ISTIRAHAT UTAMA,
3090,103.0,"ISTIRAHAT UTAMA
[-an lf os | EEE
",ISTIRAHAT UTAMA,
