frame,t,raw,task,subphase
2797,93.241,"[om lf oo | CE
",UNKNOWN,
2801,93.365,"[om lf oo | CE
",UNKNOWN,
2802,93.393,"ISTIRAHAT UTAMA
3:00
.
[-an lf oo | CED
",ISTIRAHAT UTAMA,
2803,93.435,"ISTIRAHAT UTAMA
3:00
.
[-an lf on | ED
",ISTIRAHAT UTAMA,
2805,93.504,"ISTIRAHAT UTAMA
3:00
.
[-an lf on | ED
",ISTIRAHAT UTAMA,
2820,94.005,"ISTIRAHAT UTAMA
3:00
.
[-an |f on | CED
",ISTIRAHAT UTAMA,
2835,94.504,"ISTIRAHAT UTAMA
[-an lf on | CED
",ISTIRAHAT UTAMA,
2850,95.005,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2865,95.504,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2880,96.004,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2895,96.504,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2910,97.004,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2925,97.503,"ISTIRAHAT UTAMA
[-on |f on | CED
",ISTIRAHAT UTAMA,
2940,98.004,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
2955,98.503,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
2970,99.004,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
2985,99.504,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3000,100.004,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3015,100.503,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3030,101.004,"ISTIRAHAT UTAMA
(oes lf | EE
",ISTIRAHAT UTAMA,
3045,101.503,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
3060,102.004,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
3075,102.503,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
3090,103.003,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
3105,103.503,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3120,104.003,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3136,104.53,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
3151,105.03,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
3166,105.537,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
3181,106.037,"ISTIRAHAT UTAMA
(es lf oo | EE
",ISTIRAHAT UTAMA,
3196,106.537,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3211,107.037,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
3226,107.537,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
3241,108.037,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
3256,108.537,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3271,109.037,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3286,109.536,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3301,110.036,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
3316,110.537,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
3331,111.037,"ISTIRAHAT UTAMA
[-an |f oo | EEE
",ISTIRAHAT UTAMA,
3346,111.536,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
3360,112.009,"ISTIRAHAT UTAMA
[-on lf oo | CE
",ISTIRAHAT UTAMA,
3376,112.536,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3391,113.036,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3406,113.536,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
3421,114.035,"ISTIRAHAT UTAMA
(nn fo |
",ISTIRAHAT UTAMA,
3436,114.535,"ISTIRAHAT UTAMA
(oes foo | EE
",ISTIRAHAT UTAMA,
3451,115.035,"ISTIRAHAT UTAMA
ey ~~~]
",ISTIRAHAT UTAMA,
3466,115.535,"ISTIRAHAT UTAMA
Peg ~~~. |
",ISTIRAHAT UTAMA,
3481,116.035,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3496,116.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3511,117.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3526,117.535,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3541,118.036,"ISTIRAHAT UTAMA
2:36
(nn fs | ED
",ISTIRAHAT UTAMA,
3556,118.535,"ISTIRAHAT UTAMA
2:3 5,
ery |
",ISTIRAHAT UTAMA,
3571,119.035,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3586,119.535,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
3601,120.035,"ISTIRAHAT UTAMA
[-on |f on | ES
",ISTIRAHAT UTAMA,
3616,120.535,"ISTIRAHAT UTAMA
(vs foo |
",ISTIRAHAT UTAMA,
3631,121.035,"ISTIRAHAT UTAMA
(vs foo |
",ISTIRAHAT UTAMA,
3646,121.535,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3661,122.035,"ISTIRAHAT UTAMA
[-on lf om | ES
",ISTIRAHAT UTAMA,
3676,122.534,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
3691,123.034,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
3706,123.535,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3721,124.034,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3736,124.534,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
3751,125.034,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3766,125.534,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3781,126.034,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
3796,126.534,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
3811,127.034,"ISTIRAHAT UTAMA
[-on lf om | EEE
",ISTIRAHAT UTAMA,
3826,127.534,"ISTIRAHAT UTAMA
[-on lf om | EEE
",ISTIRAHAT UTAMA,
3841,128.034,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
3856,128.533,"ISTIRAHAT UTAMA
(nn foo |
",ISTIRAHAT UTAMA,
3871,129.033,"ISTIRAHAT UTAMA
(nn foo |
",ISTIRAHAT UTAMA,
3886,129.533,"ISTIRAHAT UTAMA
[-on jf on | EE
",ISTIRAHAT UTAMA,
3901,130.033,"ISTIRAHAT UTAMA
[-on jf on | EE
",ISTIRAHAT UTAMA,
3916,130.534,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3931,131.033,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
3946,131.533,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
3961,132.033,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
3975,132.505,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
3990,133.006,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
4005,133.505,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
4020,134.006,"ISTIRAHAT UTAMA
[on |f oo | EE
",ISTIRAHAT UTAMA,
4035,134.505,"ISTIRAHAT UTAMA
[on |f oo | EE
",ISTIRAHAT UTAMA,
4050,135.005,"ISTIRAHAT UTAMA
2:19
.
[-on lf on | EES
",ISTIRAHAT UTAMA,
4065,135.505,"ISTIRAHAT UTAMA
2:18
.
[-on lf on | ES
",ISTIRAHAT UTAMA,
4080,136.005,"ISTIRAHAT UTAMA
2:18
.
[-on lf on | ES
",ISTIRAHAT UTAMA,
4095,136.505,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4110,137.005,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
4125,137.504,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
4140,138.005,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
4155,138.504,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4170,139.005,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4185,139.504,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4200,140.005,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4215,140.504,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4230,141.005,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4245,141.504,"ISTIRAHAT UTAMA
ergy |
",ISTIRAHAT UTAMA,
4260,142.005,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4275,142.504,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4290,143.004,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
4305,143.504,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4320,144.004,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4335,144.503,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
4350,145.004,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
4365,145.503,"ISTIRAHAT UTAMA
2:08
.
[-on |f on | ECE
",ISTIRAHAT UTAMA,
4380,146.004,"ISTIRAHAT UTAMA
2:08
.
[-on |f oo | EES
",ISTIRAHAT UTAMA,
4395,146.503,"ISTIRAHAT UTAMA
2:07
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
4410,147.004,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
4425,147.503,"ISTIRAHAT UTAMA
2:06
.
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4440,148.004,"ISTIRAHAT UTAMA
2:06
.
[-on lf on | EEE
",ISTIRAHAT UTAMA,
4455,148.503,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
4470,149.003,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4485,149.503,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
4500,150.003,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
4515,150.503,"ISTIRAHAT UTAMA
[-on lf oo | ECD
",ISTIRAHAT UTAMA,
4530,151.004,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4545,151.502,"ISTIRAHAT UTAMA
(ee lf oo |
",ISTIRAHAT UTAMA,
4560,152.003,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4575,152.502,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
4590,153.003,"ISTIRAHAT UTAMA
(ee lf |
",ISTIRAHAT UTAMA,
4605,153.502,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
4620,154.003,"ISTIRAHAT UTAMA
(one lf | EE
",ISTIRAHAT UTAMA,
4635,154.502,"ISTIRAHAT UTAMA
[-on lf oo | ECE
",ISTIRAHAT UTAMA,
4650,155.002,"ISTIRAHAT UTAMA
(es lf oo | EE
",ISTIRAHAT UTAMA,
4665,155.502,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4680,156.002,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4695,156.502,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4710,157.002,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4725,157.501,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4740,158.002,"ISTIRAHAT UTAMA
[-on lf oo | CED
",ISTIRAHAT UTAMA,
4755,158.501,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
4770,159.001,"ISTIRAHAT UTAMA
(os foo |
",ISTIRAHAT UTAMA,
4785,159.501,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
4800,160.016,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
4815,160.501,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4830,161.001,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4845,161.501,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4860,162.001,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
4875,162.5,"ISTIRAHAT UTAMA
[-an |[ oo | ED
",ISTIRAHAT UTAMA,
4890,163.001,"ISTIRAHAT UTAMA
[-an |[ oo | ED
",ISTIRAHAT UTAMA,
4905,163.501,"ISTIRAHAT UTAMA
[-an |[ oo | ED
",ISTIRAHAT UTAMA,
4920,164.001,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
4935,164.5,"ISTIRAHAT UTAMA
[-an lf oo | CE
",ISTIRAHAT UTAMA,
4950,165.001,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
4965,165.5,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
4980,166.001,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
4995,166.5,"ISTIRAHAT UTAMA
[-an lf oo | ES
",ISTIRAHAT UTAMA,
5010,167.001,"ISTIRAHAT UTAMA
[-an lf on | ES
",ISTIRAHAT UTAMA,
5025,167.5,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5040,168.0,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5056,168.528,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
5070,169.0,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5086,169.527,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5100,170.0,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
5115,170.5,"ISTIRAHAT UTAMA
[-an |f on | CED
",ISTIRAHAT UTAMA,
5130,171.0,"ISTIRAHAT UTAMA
[-an |f on | ED
",ISTIRAHAT UTAMA,
5146,171.527,"ISTIRAHAT UTAMA
[-an |f on | CED
",ISTIRAHAT UTAMA,
5160,172.0,"ISTIRAHAT UTAMA
Peg ~~]
",ISTIRAHAT UTAMA,
5175,172.5,"ISTIRAHAT UTAMA
Peg ~~]
",ISTIRAHAT UTAMA,
5190,173.0,"ISTIRAHAT UTAMA
Per ~~... |
",ISTIRAHAT UTAMA,
5206,173.527,"ISTIRAHAT UTAMA
(nn foo |
",ISTIRAHAT UTAMA,
5220,174.0,"ISTIRAHAT UTAMA
(nn lf oo |
",ISTIRAHAT UTAMA,
5236,174.527,"ISTIRAHAT UTAMA
(nn lf oo |
",ISTIRAHAT UTAMA,
5251,175.027,"ISTIRAHAT UTAMA
(nn fo |
",ISTIRAHAT UTAMA,
5266,175.527,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
5280,176.0,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
5296,176.527,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
5311,177.026,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
5326,177.526,"ISTIRAHAT UTAMA
[-an |f on | ECE
",ISTIRAHAT UTAMA,
5341,178.026,"ISTIRAHAT UTAMA
[-an |f on | ECE
",ISTIRAHAT UTAMA,
5356,178.526,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5371,179.026,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5386,179.526,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5401,180.026,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5416,180.526,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5431,181.026,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5446,181.525,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5460,182.012,"ISTIRAHAT UTAMA
[-on lf oo | ECE
",ISTIRAHAT UTAMA,
5476,182.525,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
5491,183.025,"ISTIRAHAT UTAMA
[-on lf on | ES
",ISTIRAHAT UTAMA,
5506,183.525,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5520,184.013,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5536,184.526,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5551,185.039,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
5566,185.525,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5581,186.025,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
5596,186.525,"ISTIRAHAT UTAMA
[an lf on | EEE
",ISTIRAHAT UTAMA,
5611,187.025,"ISTIRAHAT UTAMA
[an lf on | EEE
",ISTIRAHAT UTAMA,
5626,187.525,"ISTIRAHAT UTAMA
[an lf on | EEE
",ISTIRAHAT UTAMA,
5641,188.024,"ISTIRAHAT UTAMA
[an lf on | EEE
",ISTIRAHAT UTAMA,
5656,188.524,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
5671,189.039,"ISTIRAHAT UTAMA
[-an lf on | CE
",ISTIRAHAT UTAMA,
5686,189.524,"ISTIRAHAT UTAMA
[-an |f on | CE
",ISTIRAHAT UTAMA,
5701,190.038,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
5716,190.538,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
5731,191.038,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
5746,191.538,"ISTIRAHAT UTAMA
Peo ~~... |
",ISTIRAHAT UTAMA,
5761,192.038,"ISTIRAHAT UTAMA
[-on |f on | EEE
",ISTIRAHAT UTAMA,
5776,192.538,"ISTIRAHAT UTAMA
[-on lf oo | EC
",ISTIRAHAT UTAMA,
5791,193.024,"ISTIRAHAT UTAMA
[-an lf on | ES
",ISTIRAHAT UTAMA,
5806,193.538,"ISTIRAHAT UTAMA
[-an lf on | ES
",ISTIRAHAT UTAMA,
5821,194.038,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
5836,194.538,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
5851,195.038,"ISTIRAHAT UTAMA
(oes fo |
",ISTIRAHAT UTAMA,
5865,195.51,"ISTIRAHAT UTAMA
[-on |f on | CE
",ISTIRAHAT UTAMA,
5881,196.037,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
5896,196.537,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
5911,197.038,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
5926,197.537,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
5941,198.037,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
5956,198.537,"ISTIRAHAT UTAMA
[-an lf oo | ECE
",ISTIRAHAT UTAMA,
5971,199.024,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
5986,199.537,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
6001,200.037,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
6016,200.537,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
6031,201.036,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
6046,201.536,"ISTIRAHAT UTAMA
[-on lf on | EEE
",ISTIRAHAT UTAMA,
6061,202.036,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
6076,202.536,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6091,203.036,"ISTIRAHAT UTAMA
[-an |f oo | ES
",ISTIRAHAT UTAMA,
6106,203.536,"ISTIRAHAT UTAMA
[-an |f oo | ES
",ISTIRAHAT UTAMA,
6121,204.036,"ISTIRAHAT UTAMA
[-an |f oo | ES
",ISTIRAHAT UTAMA,
6136,204.536,"ISTIRAHAT UTAMA
[-an |f oo | ES
",ISTIRAHAT UTAMA,
6151,205.036,"ISTIRAHAT UTAMA
[-on |f oo | EEE
",ISTIRAHAT UTAMA,
6166,205.535,"ISTIRAHAT UTAMA
1:08
.
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6180,206.01,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
6196,206.536,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
6211,207.035,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6226,207.535,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
6241,208.035,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
6256,208.535,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6271,209.035,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6286,209.536,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6301,210.035,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
6316,210.535,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6331,211.035,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6346,211.535,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6361,212.035,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
6376,212.536,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6391,213.035,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6406,213.534,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6421,214.034,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6436,214.534,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6451,215.034,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6466,215.535,"ISTIRAHAT UTAMA
ergy |
",ISTIRAHAT UTAMA,
6481,216.034,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
6496,216.534,"ISTIRAHAT UTAMA
[an lf os | EE
",ISTIRAHAT UTAMA,
6511,217.034,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6526,217.534,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
6541,218.034,"ISTIRAHAT UTAMA
[aan |f oo | EE
",ISTIRAHAT UTAMA,
6556,218.534,"ISTIRAHAT UTAMA
[aan |f oo | EE
",ISTIRAHAT UTAMA,
6571,219.034,"ISTIRAHAT UTAMA
Peg ~~]
",ISTIRAHAT UTAMA,
6586,219.534,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
6601,220.034,"ISTIRAHAT UTAMA
(on lf oo |
",ISTIRAHAT UTAMA,
6616,220.534,"ISTIRAHAT UTAMA
(on fo |
",ISTIRAHAT UTAMA,
6631,221.034,"ISTIRAHAT UTAMA
(on foo |
",ISTIRAHAT UTAMA,
6646,221.535,"ISTIRAHAT UTAMA
(on foo |
",ISTIRAHAT UTAMA,
6661,222.033,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6676,222.533,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6691,223.033,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
6706,223.533,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
6720,224.007,"ISTIRAHAT UTAMA
[-an lf on |
",ISTIRAHAT UTAMA,
6736,224.533,"ISTIRAHAT UTAMA
0:49
.
[-on lf on |
",ISTIRAHAT UTAMA,
6751,225.033,"ISTIRAHAT UTAMA
0:49
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
6766,225.533,"ISTIRAHAT UTAMA
0:48
.
[-on |f on |
",ISTIRAHAT UTAMA,
6780,226.005,"ISTIRAHAT UTAMA
ery ~~]
",ISTIRAHAT UTAMA,
6795,226.505,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6811,227.032,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6825,227.505,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
6840,228.005,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
6856,228.532,"ISTIRAHAT UTAMA
[-on lf on | EE
",ISTIRAHAT UTAMA,
6871,229.032,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
6885,229.504,"ISTIRAHAT UTAMA
0:44
.
[-on lf on | EE
",ISTIRAHAT UTAMA,
6900,230.005,"ISTIRAHAT UTAMA
0:44
.
[-on lf on | EE
",ISTIRAHAT UTAMA,
6916,230.532,"ISTIRAHAT UTAMA
0:43
.
[-on lf on | ES
",ISTIRAHAT UTAMA,
6931,231.032,"ISTIRAHAT UTAMA
0:43
.
[-on lf on | EE
",ISTIRAHAT UTAMA,
6945,231.504,"ISTIRAHAT UTAMA
0:42
.
[-on lf on | EE
",ISTIRAHAT UTAMA,
