task,subphase,n,start,end,rep
BERSIAP,,15,1.072,5.12,
NGEED,TURUN,14,5.12,8.120000000000001,1.0
NGEED,TAHAN,8,8.120000000000001,10.120000000000001,1.0
NGEED,NAIK,18,10.120000000000001,13.1195,1.0
BERDIRI RILEKS,,21,13.1195,21.153,
NGEED,TURUN,13,21.153,24.152,2.0
NGEED,TAHAN,9,24.152,26.118000000000002,2.0
NGEED,NAIK,19,26.118000000000002,29.1725,2.0
BERDIRI RILEKS,,19,29.1725,37.157,
AGEM KANAN,TURUN,14,37.157,40.1495,1.0
AGEM KANAN,TAHAN,8,40.1495,42.150000000000006,1.0
AGEM KANAN,NAIK,20,42.150000000000006,45.156,1.0
BERDIRI RILEKS,,20,45.156,53.155,
AGEM KANAN,TURUN,14,53.155,56.189,2.0
AGEM KANAN,TAHAN,8,56.189,58.153999999999996,2.0
AGEM KANAN,NAIK,19,58.153999999999996,61.1885,2.0
BERDIRI RILEKS,,20,61.1885,69.187,
AGEM KIRI,TURUN,15,69.187,72.22149999999999,1.0
AGEM KIRI,TAHAN,7,72.22149999999999,74.1865,1.0
AGEM KIRI,NAIK,18,74.1865,77.193,1.0
BERDIRI RILEKS,,21,77.193,85.2195,
AGEM KIRI,TURUN,14,85.2195,88.2195,2.0
AGEM KIRI,TAHAN,8,88.2195,90.2185,2.0
AGEM KIRI,NAIK,21,90.2185,93.2255,2.0
ISTIRAHAT UTAMA,,363,93.2255,273.205,
BERSIAP,,10,276.065,278.25300000000004,
NGEED,TURUN,14,278.25300000000004,281.252,3.0
NGEED,TAHAN,14,281.252,284.25149999999996,3.0
NGEED,NAIK,11,284.25149999999996,286.286,3.0
BERDIRI RILEKS,,20,286.286,294.216,
NGEED,TURUN,13,294.216,297.25,4.0
NGEED,TAHAN,8,297.25,299.2495,4.0
NGEED,NAIK,19,299.2495,302.3325,4.0
BERDIRI RILEKS,,20,302.3325,310.282,
AGEM KANAN,TURUN,14,310.282,313.282,3.0
AGEM KANAN,TAHAN,14,313.282,316.281,3.0
AGEM KANAN,NAIK,12,316.281,318.281,3.0
BERDIRI RILEKS,,20,318.281,326.315,
AGEM KANAN,TURUN,14,326.315,329.28650000000005,4.0
AGEM KANAN,TAHAN,8,329.28650000000005,331.31399999999996,4.0
AGEM KANAN,NAIK,18,331.31399999999996,334.28549999999996,4.0
BERDIRI RILEKS,,20,334.28549999999996,342.319,
AGEM KIRI,TURUN,14,342.319,345.319,3.0
AGEM KIRI,TAHAN,8,345.319,347.3185,3.0
AGEM KIRI,NAIK,19,347.3185,350.339,3.0
BERDIRI RILEKS,,20,350.339,358.3515,
AGEM KIRI,TURUN,14,358.3515,361.3515,4.0
AGEM KIRI,TAHAN,15,361.3515,364.3505,4.0
AGEM KIRI,NAIK,12,364.3505,366.4515,4.0
BERDIRI FOKUS MATA TERBUKA,,62,366.4515,396.554,
BERDIRI ISTIRAHAT,,34,396.554,411.62149999999997,
BERDIRI MATA TERTUTUP,,63,411.62149999999997,441.541,
