frame,t,raw,task,subphase
3075,102.502,"ISTIRAHAT UTAMA
(es jf oo |
",ISTIRAHAT UTAMA,
3090,103.009,"ISTIRAHAT UTAMA
(es jf oo |
",ISTIRAHAT UTAMA,
3105,103.508,"ISTIRAHAT UTAMA
(es jf oo |
",ISTIRAHAT UTAMA,
3120,104.009,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
3135,104.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3150,105.008,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3165,105.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3180,106.009,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3195,106.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3210,107.009,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3225,107.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3240,108.008,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3255,108.508,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3270,109.008,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3285,109.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3300,110.008,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3315,110.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3330,111.008,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
3345,111.507,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3360,112.008,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3375,112.507,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3390,113.008,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3405,113.507,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3420,114.008,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
3435,114.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3450,115.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3465,115.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3480,116.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3495,116.507,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3510,117.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3525,117.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3540,118.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3555,118.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3570,119.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3585,119.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3600,120.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3615,120.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3630,121.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3645,121.506,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
3660,122.006,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3675,122.505,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
3690,123.006,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
3705,123.505,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
3720,124.006,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
3735,124.505,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
3750,125.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3765,125.505,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3780,126.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3795,126.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3810,127.005,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3825,127.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3840,128.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3855,128.505,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3870,129.005,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3885,129.504,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3900,130.005,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3915,130.504,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3930,131.005,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3945,131.504,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3960,132.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3975,132.504,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
3990,133.004,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4005,133.504,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4020,134.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4035,134.504,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4050,135.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4065,135.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4080,136.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4095,136.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4110,137.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4125,137.503,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4140,138.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4155,138.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4170,139.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4185,139.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4200,140.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4215,140.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4230,141.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4245,141.503,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4260,142.003,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4275,142.503,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4290,143.003,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4305,143.502,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4320,144.003,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4335,144.502,"ISTIRAHAT UTAMA
[-an |f on | EEE
",ISTIRAHAT UTAMA,
4350,145.002,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4365,145.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4380,146.002,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4395,146.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4410,147.002,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4425,147.501,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4440,148.002,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4455,148.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4470,149.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4485,149.501,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
4500,150.002,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
4515,150.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4530,151.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4545,151.501,"ISTIRAHAT UTAMA
[-on |f on | EEE
",ISTIRAHAT UTAMA,
4560,152.002,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4575,152.501,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4590,153.001,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4605,153.501,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4620,154.001,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4635,154.501,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
4650,155.001,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4665,155.501,"ISTIRAHAT UTAMA
(ns foo | EO
",ISTIRAHAT UTAMA,
4680,156.001,"ISTIRAHAT UTAMA
(ns foo | EO
",ISTIRAHAT UTAMA,
4695,156.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4710,157.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4725,157.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4740,158.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4755,158.5,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4770,159.001,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4785,159.5,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4800,160.0,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4815,160.5,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4830,161.0,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4845,161.5,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4860,162.0,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4876,162.541,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4890,163.0,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
4906,163.541,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
4920,164.0,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
4935,164.5,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4950,165.0,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
4966,165.541,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4980,166.0,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
4996,166.541,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5010,167.0,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5026,167.54,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5041,168.04,"ISTIRAHAT UTAMA
(ons foo | ED
",ISTIRAHAT UTAMA,
5056,168.541,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5071,169.04,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5086,169.54,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5101,170.04,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5116,170.54,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5131,171.04,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5146,171.54,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5160,172.013,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5176,172.539,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5191,173.039,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5206,173.54,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5221,174.04,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
5236,174.539,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5251,175.04,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5266,175.54,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5281,176.039,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5296,176.539,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5311,177.039,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5326,177.54,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5341,178.039,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5356,178.539,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
5371,179.039,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
5386,179.539,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
5400,180.011,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
5416,180.538,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5431,181.038,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
5446,181.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5461,182.039,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5476,182.539,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5491,183.038,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5506,183.538,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
5521,184.038,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5536,184.538,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5551,185.038,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5566,185.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5581,186.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5596,186.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5611,187.037,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5626,187.537,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5640,188.01,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
5656,188.539,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
5671,189.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5686,189.537,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5701,190.037,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5715,190.509,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5731,191.037,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5746,191.537,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
5760,192.01,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5775,192.509,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5790,193.009,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5806,193.536,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5820,194.009,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5835,194.508,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5850,195.009,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5865,195.509,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5880,196.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5896,196.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5911,197.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5925,197.508,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5941,198.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5956,198.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5970,199.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5985,199.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6000,200.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6015,200.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6030,201.008,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6045,201.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6060,202.009,"ISTIRAHAT UTAMA
[an |f on | ED
",ISTIRAHAT UTAMA,
6075,202.507,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6090,203.008,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6105,203.507,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6120,204.008,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6135,204.507,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6150,205.007,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6165,205.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6180,206.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6195,206.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6210,207.007,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6225,207.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6240,208.007,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6255,208.507,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6270,209.008,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
6285,209.507,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6300,210.007,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6315,210.506,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6330,211.006,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6345,211.506,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6360,212.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6375,212.505,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6390,213.006,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6405,213.506,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6420,214.006,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6435,214.505,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6450,215.006,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6465,215.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6480,216.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6495,216.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6510,217.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6525,217.505,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6540,218.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6555,218.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6570,219.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6585,219.505,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6600,220.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6615,220.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6630,221.005,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6645,221.504,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6660,222.005,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6675,222.504,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
6690,223.005,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6705,223.504,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
6720,224.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6735,224.504,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
6750,225.004,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
6765,225.504,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
6780,226.004,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
6795,226.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6810,227.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6825,227.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6840,228.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6855,228.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6870,229.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6885,229.503,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6900,230.004,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6915,230.503,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6930,231.003,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
6945,231.503,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6960,232.003,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
6975,232.503,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
6990,233.003,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
7005,233.503,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7020,234.003,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7035,234.502,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7050,235.003,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7065,235.502,"ISTIRAHAT UTAMA
(en lf oo |
",ISTIRAHAT UTAMA,
7080,236.003,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
7095,236.502,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7110,237.002,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7125,237.502,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7140,238.002,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7155,238.502,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7170,239.003,"ISTIRAHAT UTAMA
(ns foo | EE
",ISTIRAHAT UTAMA,
7185,239.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7200,240.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7215,240.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7230,241.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7245,241.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7260,242.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7275,242.501,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
7290,243.001,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
7305,243.501,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7320,244.001,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7335,244.501,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7350,245.001,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
