frame,t,raw,task,subphase
1206,40.241,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1214,40.505,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1229,41.006,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1244,41.505,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1259,42.006,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1262,42.103,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1263,42.13,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1264,42.172,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1265,42.2,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1266,42.241,"AGEM KANAN
",AGEM KANAN,
1274,42.505,"AGEM KANAN
Y
",AGEM KANAN,
1289,43.006,"AGEM KANAN
Y
",AGEM KANAN,
1292,43.102,"AGEM KANAN
Y
",AGEM KANAN,
1294,43.172,"AGEM KANAN
Y
",AGEM KANAN,
1295,43.199,"AGEM KANAN
Y
",AGEM KANAN,
1296,43.242,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1304,43.505,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1319,44.006,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1322,44.102,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1323,44.13,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1324,44.172,"AGEM KANAN
(2)
",AGEM KANAN,
1326,44.241,"AGEM KANAN
(8)
",AGEM KANAN,
1334,44.505,"AGEM KANAN
",AGEM KANAN,
1349,45.005,"AGEM KANAN
",AGEM KANAN,
1352,45.102,"AGEM KANAN
",AGEM KANAN,
1353,45.13,"AGEM KANAN
",AGEM KANAN,
1354,45.171,""" fh
8
ey,
",UNKNOWN,
1356,45.241,"~ fh
8
ew,
",UNKNOWN,
1360,45.366,"~ fh
8
ew,
",UNKNOWN,
1361,45.408,"~ fh
8
ew,
",UNKNOWN,
1362,45.435,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
1364,45.505,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
1379,46.005,"BERDIRI RILEKS
( 8 )
ae
",BERDIRI RILEKS,
1394,46.505,"BERDIRI RILEKS
(om \
| fd |
7
",BERDIRI RILEKS,
1409,47.005,"BERDIRI RILEKS
{om \
| fd |
G7
",BERDIRI RILEKS,
1424,47.504,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
1439,48.005,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
1454,48.504,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
1469,49.005,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
1484,49.504,"BERDIRI RILEKS
f,»
4 |
ae
",BERDIRI RILEKS,
1499,50.005,"BERDIRI RILEKS
f,
4 |
ae
",BERDIRI RILEKS,
1514,50.504,"BERDIRI RILEKS
(3
Ne
",BERDIRI RILEKS,
1529,51.005,"BERDIRI RILEKS
(3
2)
",BERDIRI RILEKS,
1544,51.504,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1559,52.004,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1574,52.504,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1589,53.005,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1592,53.101,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1593,53.143,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1594,53.171,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.24,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1604,53.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1619,54.005,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1634,54.504,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1649,55.004,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
1652,55.1,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1654,55.17,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1655,55.198,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1656,55.239,"AGEM KANAN
3)
",AGEM KANAN,
1664,55.503,"AGEM KANAN
3)
",AGEM KANAN,
1679,56.004,"AGEM KANAN
3)
",AGEM KANAN,
1682,56.1,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.17,"AGEM KANAN
3)
",AGEM KANAN,
1685,56.198,"AGEM KANAN
3)
",AGEM KANAN,
1686,56.24,"AGEM KANAN
4)
TAHAN
",AGEM KANAN,TAHAN
1694,56.503,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1709,57.004,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1724,57.503,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1739,58.004,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1742,58.1,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1743,58.128,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1744,58.169,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1745,58.197,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1746,58.239,"AGEM KANAN
",AGEM KANAN,
1754,58.503,"AGEM KANAN
Y
",AGEM KANAN,
1769,59.003,"AGEM KANAN
Y
",AGEM KANAN,
1772,59.1,"AGEM KANAN
Y
",AGEM KANAN,
1774,59.169,"AGEM KANAN
Y
",AGEM KANAN,
1775,59.197,"AGEM KANAN
Y
",AGEM KANAN,
1776,59.239,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
1784,59.503,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1799,60.003,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1802,60.1,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.169,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1805,60.197,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1806,60.239,"AGEM KANAN
(2)
",AGEM KANAN,
1814,60.503,"AGEM KANAN
",AGEM KANAN,
1829,61.003,"AGEM KANAN
",AGEM KANAN,
1832,61.1,"AGEM KANAN
",AGEM KANAN,
1834,61.169,"AGEM KANAN
",AGEM KANAN,
1835,61.197,"AGEM KANAN
",AGEM KANAN,
1836,61.238,"BERDIRI RILEKS
_
| 8 |
Ye
",BERDIRI RILEKS,
1844,61.502,"BERDIRI RILEKS
fo»
| 8 |
ey
",BERDIRI RILEKS,
1859,62.003,"BERDIRI RILEKS
(g
eS)
",BERDIRI RILEKS,
1874,62.502,"BERDIRI RILEKS
(7)
—
",BERDIRI RILEKS,
1889,63.003,"BERDIRI RILEKS
(7)
—
",BERDIRI RILEKS,
1904,63.502,"BERDIRI RILEKS
(6
ey
",BERDIRI RILEKS,
1919,64.002,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
1934,64.502,"BERDIRI RILEKS
(5
Nee
",BERDIRI RILEKS,
1949,65.002,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
1964,65.502,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1979,66.002,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1994,66.501,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
2009,67.002,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
2024,67.501,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2039,68.002,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2054,68.501,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2069,69.002,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2072,69.098,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2074,69.168,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2075,69.196,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2076,69.238,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2084,69.501,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2099,70.002,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2114,70.501,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2129,71.002,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2132,71.098,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2134,71.167,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2135,71.195,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2136,71.237,"AGEM KIRI
3)
",AGEM KIRI,
2144,71.501,"AGEM KIRI
3)
",AGEM KIRI,
2159,72.002,"AGEM KIRI
3)
",AGEM KIRI,
2162,72.098,"AGEM KIRI
3)
",AGEM KIRI,
2164,72.167,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.195,"AGEM KIRI
3)
",AGEM KIRI,
2166,72.237,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2174,72.501,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2189,73.001,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2204,73.5,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2219,74.001,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
2222,74.097,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2224,74.167,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2225,74.209,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2226,74.236,"AGEM KIRI
",AGEM KIRI,
2234,74.5,"AGEM KIRI
3
",AGEM KIRI,
2249,75.001,"AGEM KIRI
Y
",AGEM KIRI,
2252,75.097,"AGEM KIRI
Y
",AGEM KIRI,
2254,75.167,"AGEM KIRI
3
",AGEM KIRI,
2255,75.209,"AGEM KIRI
3
",AGEM KIRI,
2256,75.236,"AGEM KIRI
YD)
NAIK
",AGEM KIRI,NAIK
2264,75.5,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2279,76.001,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2282,76.097,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2284,76.167,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2285,76.194,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2286,76.236,"AGEM KIRI
(2)
",AGEM KIRI,
2294,76.5,"AGEM KIRI
",AGEM KIRI,
2309,77.001,"AGEM KIRI
",AGEM KIRI,
2312,77.097,"AGEM KIRI
",AGEM KIRI,
2314,77.166,"AGEM KIRI
",AGEM KIRI,
2315,77.208,"fy
8
ey,
",UNKNOWN,
2316,77.236,"""fox
8
ew,
",UNKNOWN,
2320,77.375,"""fox
8
ey,
",UNKNOWN,
2321,77.403,"""fox
8
ey,
",UNKNOWN,
2322,77.43,"BERDIRI RILEKS
_
| 8 |
\
",BERDIRI RILEKS,
2324,77.5,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2339,78.0,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2354,78.501,"BERDIRI RILEKS
( 7 \
| |
Ney,
",BERDIRI RILEKS,
2369,79.0,"BERDIRI RILEKS
(om
| 7 |
= /
",BERDIRI RILEKS,
2384,79.5,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2399,80.0,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2414,80.5,"BERDIRI RILEKS
(5 )
Nee
",BERDIRI RILEKS,
2429,81.0,"BERDIRI RILEKS
_,
| 5
",BERDIRI RILEKS,
2444,81.5,"BERDIRI RILEKS
(4)
Nea
",BERDIRI RILEKS,
2459,82.0,"BERDIRI RILEKS
(4)
Nee
",BERDIRI RILEKS,
2475,82.541,"BERDIRI RILEKS
(3
Ee)
",BERDIRI RILEKS,
2489,83.0,"BERDIRI RILEKS
(3
Ee)
",BERDIRI RILEKS,
2505,83.541,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2519,84.0,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2535,84.54,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2550,85.04,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2553,85.138,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2555,85.207,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
2556,85.235,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2557,85.263,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2565,85.54,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2580,86.04,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2595,86.54,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2610,87.04,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2613,87.138,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2615,87.207,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2616,87.234,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2617,87.276,"AGEM KIRI
3)
",AGEM KIRI,
2625,87.54,"AGEM KIRI
3)
",AGEM KIRI,
2640,88.04,"AGEM KIRI
3)
",AGEM KIRI,
2643,88.137,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.207,"AGEM KIRI
3)
",AGEM KIRI,
2646,88.234,"AGEM KIRI
3)
",AGEM KIRI,
2647,88.262,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2655,88.54,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2670,89.04,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2685,89.54,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2700,90.04,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2703,90.137,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2705,90.206,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2706,90.234,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2707,90.262,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2708,90.304,"AGEM KIRI
8)
",AGEM KIRI,
2709,90.331,"AGEM KIRI
8)
",AGEM KIRI,
2711,90.401,"AGEM KIRI
Y)
",AGEM KIRI,
2715,90.539,"AGEM KIRI
Y
",AGEM KIRI,
2730,91.039,"AGEM KIRI
Y
",AGEM KIRI,
2733,91.137,"AGEM KIRI
Y
",AGEM KIRI,
2734,91.164,"AGEM KIRI
Y
",AGEM KIRI,
2735,91.206,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2737,91.276,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
2745,91.54,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2760,92.039,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2763,92.136,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.206,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.234,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2767,92.275,"AGEM KIRI
(2)
",AGEM KIRI,
2775,92.539,"AGEM KIRI
",AGEM KIRI,
2790,93.039,"AGEM KIRI
",AGEM KIRI,
2793,93.136,"AGEM KIRI
",AGEM KIRI,
2795,93.206,"AGEM KIRI
",AGEM KIRI,
2796,93.234,"AGEM KIRI
",AGEM KIRI,
2797,93.275,,UNKNOWN,
2801,93.4,,UNKNOWN,
2802,93.428,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
2803,93.47,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
2805,93.539,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
2820,94.039,"ISTIRAHAT UTAMA
(oe | ID
",ISTIRAHAT UTAMA,
2835,94.539,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2850,95.039,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2865,95.539,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2880,96.039,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2895,96.539,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2910,97.038,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2925,97.538,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2940,98.039,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
2955,98.538,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2970,99.038,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2985,99.538,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
