frame,t,raw,task,subphase
1354,45.173,"BERDIRI RILEKS
i
| 8 |
ee
",BERDIRI RILEKS,
1356,45.242,"BERDIRI RILEKS
fo»
| 8 |
ae
",BERDIRI RILEKS,
1364,45.507,"BERDIRI RILEKS
fo»
| 8 |
“7
",BERDIRI RILEKS,
1379,46.006,"BERDIRI RILEKS
fo»
| 8 |
“7
",BERDIRI RILEKS,
1394,46.506,"BERDIRI RILEKS
——,
| fd |
“7
",BERDIRI RILEKS,
1409,47.007,"BERDIRI RILEKS
——,
| fd |
“7
",BERDIRI RILEKS,
1424,47.506,"BERDIRI RILEKS
(6)
Ne
",BERDIRI RILEKS,
1439,48.007,"BERDIRI RILEKS
(6)
Ne
",BERDIRI RILEKS,
1454,48.505,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1469,49.006,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
1484,49.506,"BERDIRI RILEKS
f,
4 |
ae
",BERDIRI RILEKS,
1499,50.006,"BERDIRI RILEKS
f,
4 |
ae
",BERDIRI RILEKS,
1514,50.505,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
1529,51.006,"BERDIRI RILEKS
(3
EY
",BERDIRI RILEKS,
1544,51.505,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1559,52.005,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
1574,52.505,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1589,53.005,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1592,53.102,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1593,53.13,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
1594,53.171,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1596,53.241,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1604,53.505,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1619,54.005,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
1634,54.505,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1649,55.005,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1652,55.102,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1654,55.171,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
1655,55.213,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
1656,55.241,"AGEM KANAN
3)
",AGEM KANAN,
1664,55.505,"AGEM KANAN
3)
",AGEM KANAN,
1679,56.005,"AGEM KANAN
3)
",AGEM KANAN,
1682,56.102,"AGEM KANAN
3)
",AGEM KANAN,
1684,56.171,"AGEM KANAN
3)
",AGEM KANAN,
1685,56.199,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1686,56.242,"AGEM KANAN
4.)
TAHAN
",AGEM KANAN,TAHAN
1694,56.504,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
1709,57.005,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
1724,57.504,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1739,58.019,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1742,58.101,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1743,58.129,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
1744,58.171,"AGEM KANAN
NAIK )
",AGEM KANAN,NAIK
1745,58.198,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
1746,58.241,"AGEM KANAN
",AGEM KANAN,
1754,58.504,"AGEM KANAN
3
",AGEM KANAN,
1769,59.005,"AGEM KANAN
Y
",AGEM KANAN,
1772,59.102,"AGEM KANAN
Y)
",AGEM KANAN,
1774,59.17,"AGEM KANAN
Y)
",AGEM KANAN,
1775,59.198,"AGEM KANAN
QD
NAIK
",AGEM KANAN,NAIK
1776,59.24,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
1784,59.504,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1799,60.004,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1802,60.101,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1804,60.17,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
1805,60.198,"AGEM KANAN
(2)
",AGEM KANAN,
1806,60.24,"AGEM KANAN
(8)
",AGEM KANAN,
1814,60.504,"AGEM KANAN
",AGEM KANAN,
1829,61.004,"AGEM KANAN
",AGEM KANAN,
1832,61.101,"AGEM KANAN
",AGEM KANAN,
1834,61.17,"AGEM KANAN
",AGEM KANAN,
1835,61.198,"BERDIRI RILEKS
(eg
ey,
",BERDIRI RILEKS,
1836,61.24,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
1844,61.504,"BERDIRI RILEKS
fo»
| 8 |
Yo?
",BERDIRI RILEKS,
1859,62.004,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
1874,62.503,"BERDIRI RILEKS
_,
7 |
Aaa
",BERDIRI RILEKS,
1889,63.004,"BERDIRI RILEKS
_,
7 |
Aaa
",BERDIRI RILEKS,
1904,63.503,"BERDIRI RILEKS
(6
Yey
",BERDIRI RILEKS,
1919,64.004,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
1934,64.503,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
1949,65.003,"BERDIRI RILEKS
(5 \
Nee,
",BERDIRI RILEKS,
1964,65.503,"BERDIRI RILEKS
fa»
| 4 |
Vey
",BERDIRI RILEKS,
1979,66.004,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
1994,66.503,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
2009,67.003,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
2024,67.503,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2039,68.002,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
2054,68.502,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2069,69.003,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2072,69.1,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2074,69.169,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
2075,69.197,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2076,69.239,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2084,69.503,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2099,70.003,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2114,70.502,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2129,71.003,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2132,71.113,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2134,71.169,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2135,71.196,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2136,71.238,"AGEM KIRI
3)
",AGEM KIRI,
2144,71.502,"AGEM KIRI
3)
",AGEM KIRI,
2159,72.003,"AGEM KIRI
3)
",AGEM KIRI,
2162,72.113,"AGEM KIRI
3)
",AGEM KIRI,
2164,72.169,"AGEM KIRI
3)
",AGEM KIRI,
2165,72.196,"AGEM KIRI
3)
",AGEM KIRI,
2166,72.238,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2174,72.502,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2189,73.002,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2204,73.502,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2219,74.002,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2222,74.099,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2224,74.168,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2225,74.196,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2226,74.238,"AGEM KIRI
",AGEM KIRI,
2234,74.501,"AGEM KIRI
Y
",AGEM KIRI,
2249,75.002,"AGEM KIRI
3
",AGEM KIRI,
2252,75.113,"AGEM KIRI
Y
",AGEM KIRI,
2254,75.169,"AGEM KIRI
Y
",AGEM KIRI,
2255,75.196,"AGEM KIRI
Y
",AGEM KIRI,
2256,75.237,"AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
2264,75.502,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2279,76.002,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2282,76.113,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2284,76.168,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2285,76.196,"AGEM KIRI
(8)
",AGEM KIRI,
2286,76.237,"AGEM KIRI
(8)
",AGEM KIRI,
2294,76.501,"AGEM KIRI
",AGEM KIRI,
2309,77.002,"AGEM KIRI
",AGEM KIRI,
2312,77.112,"AGEM KIRI
",AGEM KIRI,
2314,77.168,"AGEM KIRI
",AGEM KIRI,
2315,77.21,"BERDIRI RILEKS
a ~~
ey,
",BERDIRI RILEKS,
2316,77.237,"BERDIRI RILEKS
( ~~
ey,
",BERDIRI RILEKS,
2324,77.501,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2339,78.002,"BERDIRI RILEKS
fo»
8 |
Va
",BERDIRI RILEKS,
2354,78.501,"BERDIRI RILEKS
(om \
7 |
Va /
",BERDIRI RILEKS,
2369,79.001,"BERDIRI RILEKS
(om \
7 |
Va /
",BERDIRI RILEKS,
2384,79.501,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2399,80.001,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
2414,80.501,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
2429,81.001,"BERDIRI RILEKS
_,
| 5
",BERDIRI RILEKS,
2444,81.5,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
2459,82.001,"BERDIRI RILEKS
(4)
Xe
",BERDIRI RILEKS,
2474,82.5,"BERDIRI RILEKS
(3
ey,
",BERDIRI RILEKS,
2489,83.001,"BERDIRI RILEKS
(3
EY)
",BERDIRI RILEKS,
2504,83.501,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2519,84.015,"BERDIRI RILEKS
(2)
Nee
",BERDIRI RILEKS,
2534,84.5,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2549,85.0,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2552,85.097,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2554,85.167,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2555,85.208,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
2556,85.236,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2564,85.5,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2579,86.001,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
2594,86.5,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
2609,87.014,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
2616,87.236,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
2617,87.264,"AGEM KIRI
3)
",AGEM KIRI,
2618,87.306,"AGEM KIRI
3)
",AGEM KIRI,
2620,87.375,"AGEM KIRI
3)
",AGEM KIRI,
2624,87.513,"AGEM KIRI
3)
",AGEM KIRI,
2639,88.001,"AGEM KIRI
3)
",AGEM KIRI,
2643,88.138,"AGEM KIRI
3)
",AGEM KIRI,
2645,88.208,"AGEM KIRI
3)
",AGEM KIRI,
2646,88.236,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2647,88.263,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2655,88.541,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
2670,89.041,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
2684,89.513,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2700,90.041,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2703,90.138,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2705,90.207,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
2706,90.235,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
2707,90.263,"AGEM KIRI
",AGEM KIRI,
2715,90.541,"AGEM KIRI
3
",AGEM KIRI,
2729,91.0,"AGEM KIRI
Y
",AGEM KIRI,
2733,91.139,"AGEM KIRI
3
",AGEM KIRI,
2734,91.166,"AGEM KIRI
Y
",AGEM KIRI,
2735,91.207,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
2737,91.263,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
2745,91.54,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2760,92.04,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2763,92.138,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2765,92.207,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
2766,92.235,"AGEM KIRI
(8)
",AGEM KIRI,
2767,92.263,"AGEM KIRI
(8)
",AGEM KIRI,
2775,92.541,"AGEM KIRI
",AGEM KIRI,
2790,93.04,"AGEM KIRI
",AGEM KIRI,
2793,93.139,"AGEM KIRI
",AGEM KIRI,
2795,93.207,"AGEM KIRI
",AGEM KIRI,
2796,93.235,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
2797,93.263,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
2805,93.541,"ISTIRAHAT UTAMA
Peg ~~. |
",ISTIRAHAT UTAMA,
2820,94.04,"ISTIRAHAT UTAMA
Peg ~~. |
",ISTIRAHAT UTAMA,
2834,94.512,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
2850,95.04,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2865,95.54,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2879,96.013,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2894,96.512,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2910,97.04,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2924,97.512,"ISTIRAHAT UTAMA
[-on lf oo | EEE
",ISTIRAHAT UTAMA,
2940,98.04,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
2954,98.512,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2969,99.012,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
2985,99.539,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3000,100.04,"ISTIRAHAT UTAMA
[-an lf on | EEE
",ISTIRAHAT UTAMA,
3015,100.539,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3030,101.039,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
3045,101.54,"ISTIRAHAT UTAMA
[-an lf on | EE
",ISTIRAHAT UTAMA,
