task,subphase,n,start,end,rep
BERSIAP,,10,2.066,5.0794999999999995,
NGEED,TURUN,14,5.0794999999999995,8.114,1.0
NGEED,TAHAN,8,8.114,10.114,1.0
NGEED,NAIK,18,10.114,13.113,1.0
BERDIRI RILEKS,,20,13.113,21.119,
NGEED,TURUN,14,21.119,24.119,2.0
NGEED,TAHAN,8,24.119,26.118000000000002,2.0
NGEED,NAIK,20,26.118000000000002,29.152,2.0
BERDIRI RILEKS,,19,29.152,37.150999999999996,
AGEM KANAN,TURUN,14,37.150999999999996,40.150999999999996,1.0
AGEM KANAN,TAHAN,8,40.150999999999996,42.1505,1.0
AGEM KANAN,NAIK,18,42.1505,45.17100000000001,1.0
BERDIRI RILEKS,,19,45.17100000000001,53.149,
AGEM KANAN,TURUN,15,53.149,56.183,2.0
AGEM KANAN,TAHAN,7,56.183,58.147999999999996,2.0
AGEM KANAN,NAIK,20,58.147999999999996,61.2385,2.0
BERDIRI RILEKS,,20,61.2385,69.181,
AGEM KIRI,TURUN,15,69.181,72.21549999999999,1.0
AGEM KIRI,TAHAN,7,72.21549999999999,74.18,1.0
AGEM KIRI,NAIK,18,74.18,77.18,1.0
BERDIRI RILEKS,,20,77.18,85.1855,
AGEM KIRI,TURUN,14,85.1855,88.185,2.0
AGEM KIRI,TAHAN,8,88.185,90.21950000000001,2.0
AGEM KIRI,NAIK,18,90.21950000000001,93.23349999999999,2.0
ISTIRAHAT UTAMA,,365,93.23349999999999,273.4625,
BERSIAP,,14,273.4625,278.247,
NGEED,TURUN,14,278.247,281.246,3.0
NGEED,TAHAN,14,281.246,284.246,3.0
NGEED,NAIK,11,284.246,286.2175,3.0
BERDIRI RILEKS,,20,286.2175,294.2165,
NGEED,TURUN,15,294.2165,297.244,4.0
NGEED,TAHAN,8,297.244,299.244,4.0
NGEED,NAIK,19,299.244,302.28499999999997,4.0
BERDIRI RILEKS,,20,302.28499999999997,310.283,
AGEM KANAN,TURUN,14,310.283,313.283,3.0
AGEM KANAN,TAHAN,14,313.283,316.283,3.0
AGEM KANAN,NAIK,12,316.283,318.331,3.0
BERDIRI RILEKS,,19,318.331,326.31550000000004,
AGEM KANAN,TURUN,14,326.31550000000004,329.281,4.0
AGEM KANAN,TAHAN,8,329.281,331.315,4.0
AGEM KANAN,NAIK,18,331.315,334.28,4.0
BERDIRI RILEKS,,20,334.28,342.313,
AGEM KIRI,TURUN,14,342.313,345.313,3.0
AGEM KIRI,TAHAN,8,345.313,347.313,3.0
AGEM KIRI,NAIK,18,347.313,350.312,3.0
BERDIRI RILEKS,,6,350.312,351.291,
BERDIRI RILEKS,,14,353.124,358.346,
AGEM KIRI,TURUN,14,358.346,361.345,4.0
AGEM KIRI,TAHAN,14,361.345,364.345,4.0
AGEM KIRI,NAIK,12,364.345,366.40099999999995,4.0
BERDIRI FOKUS MATA TERBUKA,,65,366.40099999999995,396.486,
BERDIRI ISTIRAHAT,,31,396.486,411.546,
BERDIRI MATA TERTUTUP,,63,411.546,441.507,
