frame,t,raw,task,subphase
0,0.0,,UNKNOWN,
1,0.069,"|
| —
|
",UNKNOWN,
2,0.125,"BERSIAP
is)
ae
",BERSIAP,
3,0.152,"BERSIAP
)
",BERSIAP,
7,0.262,"BERSIAP
(s)
",BERSIAP,
15,0.539,"=z
BERSIAP
(s)
",BERSIAP,
30,1.033,"BERSIAP
(s)
",BERSIAP,
45,1.532,"=
BERSIAP
)
",BERSIAP,
59,2.005,"=
BERSIAP
)
",BERSIAP,
74,2.505,"=
BERSIAP
@)
",BERSIAP,
89,3.005,"=""
BERSIAP
@)
",BERSIAP,
104,3.504,"=
BERSIAP
(2)
",BERSIAP,
119,4.006,"=z""
BERSIAP
2)
",BERSIAP,
134,4.504,"BERSIAP
)
",BERSIAP,
149,5.005,"BERSIAP
)
",BERSIAP,
152,5.101,"BERSIAP
@)
",BERSIAP,
153,5.129,"NGEED
~
1
TURUN
",NGEED,TURUN
154,5.171,"NGEED
~
1
TURUN
",NGEED,TURUN
156,5.241,"NGEED
~
1
TURUN
",NGEED,TURUN
164,5.504,"NGEED
~
1
TURUN
",NGEED,TURUN
179,6.005,"NGEED
~
1
TURUN
",NGEED,TURUN
194,6.505,"NGEED
2
TURUN
",NGEED,TURUN
209,7.005,"NGEED
2
TURUN
",NGEED,TURUN
212,7.101,"NGEED
2 \
TURUN
",NGEED,TURUN
213,7.129,"NGEED
TURUN
",NGEED,TURUN
214,7.171,"NGEED
3)
",NGEED,
216,7.24,"NGEED
3)
",NGEED,
224,7.504,"NGEED
3)
",NGEED,
239,8.005,"NGEED
3)
",NGEED,
242,8.101,"NGEED
3)
",NGEED,
243,8.129,"NGEED
+)
TAHAN
",NGEED,TAHAN
244,8.17,"NGEED
4)
TAHAN
",NGEED,TAHAN
246,8.24,"NGEED
>
TAHAN
",NGEED,TAHAN
254,8.504,"NGEED
>
TAHAN
",NGEED,TAHAN
269,9.004,"NGEED
>
TAHAN
",NGEED,TAHAN
284,9.504,"NGEED
TAHAN
",NGEED,TAHAN
299,10.005,"NGEED
TAHAN
",NGEED,TAHAN
302,10.1,"NGEED
TAHAN
",NGEED,TAHAN
303,10.129,"NGEED
NAIK )
",NGEED,NAIK
304,10.17,"NGEED
",NGEED,
306,10.24,"NGEED
",NGEED,
314,10.504,"NGEED
Y
",NGEED,
329,11.004,"NGEED
Y
",NGEED,
332,11.101,"NGEED
Y
",NGEED,
333,11.142,"NGEED
QD
NAIK
",NGEED,NAIK
334,11.17,"NGEED
)
NAIK
",NGEED,NAIK
336,11.24,"NGEED
(z)
NAIK
",NGEED,NAIK
344,11.503,"NGEED
(2)
NAIK
",NGEED,NAIK
359,12.004,"NGEED
(2)
NAIK
",NGEED,NAIK
362,12.1,"NGEED
(2)
NAIK
",NGEED,NAIK
363,12.128,"NGEED
(2)
",NGEED,
364,12.17,"NGEED
(2)
",NGEED,
366,12.239,"NGEED
(2)
",NGEED,
374,12.503,"NGEED
",NGEED,
389,13.004,"NGEED
",NGEED,
392,13.1,"NGEED
",NGEED,
393,13.128,"BERDIRI RILEKS
(8)
Sy,
",BERDIRI RILEKS,
394,13.169,"BERDIRI RILEKS
(3)
Ve)
",BERDIRI RILEKS,
396,13.239,"BERDIRI RILEKS
(8 \
Sy,
",BERDIRI RILEKS,
404,13.503,"BERDIRI RILEKS
fo»
| 8 |
Yo
",BERDIRI RILEKS,
419,14.004,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
434,14.503,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
449,15.004,"BERDIRI RILEKS
(7
Yey
",BERDIRI RILEKS,
464,15.503,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
479,16.004,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
494,16.503,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
509,17.003,"BERDIRI RILEKS
(5 )
EA
",BERDIRI RILEKS,
524,17.503,"BERDIRI RILEKS
{,»
| 4 |
a4
",BERDIRI RILEKS,
539,18.003,"BERDIRI RILEKS
f,
| 4 |
a4
",BERDIRI RILEKS,
554,18.502,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
569,19.003,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
584,19.502,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
599,20.003,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
614,20.502,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
629,21.002,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
632,21.099,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
633,21.141,"BERDIRI RILEKS
( 1
7
",BERDIRI RILEKS,
634,21.169,"NGEED
~
1
TURUN
",NGEED,TURUN
636,21.238,"NGEED
~
1
TURUN
",NGEED,TURUN
644,21.502,"NGEED
~
1
TURUN
",NGEED,TURUN
659,22.002,"NGEED
~
1
TURUN
",NGEED,TURUN
674,22.502,"NGEED
2
TURUN
",NGEED,TURUN
689,23.002,"NGEED
2
TURUN
",NGEED,TURUN
692,23.098,"NGEED
2
TURUN
",NGEED,TURUN
693,23.141,"NGEED
2
TURUN
",NGEED,TURUN
694,23.168,"NGEED
3)
",NGEED,
696,23.238,"NGEED
3)
",NGEED,
704,23.502,"NGEED
3)
",NGEED,
719,24.002,"NGEED
3)
",NGEED,
722,24.099,"NGEED
3)
",NGEED,
723,24.14,"NGEED
3)
",NGEED,
724,24.169,"NGEED
+)
TAHAN
",NGEED,TAHAN
726,24.238,"NGEED
+)
TAHAN
",NGEED,TAHAN
734,24.502,"NGEED
>
TAHAN
",NGEED,TAHAN
749,25.002,"NGEED
>
TAHAN
",NGEED,TAHAN
764,25.501,"NGEED
TAHAN
",NGEED,TAHAN
779,26.002,"NGEED
TAHAN
",NGEED,TAHAN
782,26.098,"NGEED
TAHAN
",NGEED,TAHAN
783,26.14,"NGEED
NAIK )
",NGEED,NAIK
784,26.168,"| NGEED
NAIK
",NGEED,NAIK
785,26.196,"| NGEED
",NGEED,
786,26.237,"NGEED
",NGEED,
794,26.501,"NGEED
Y
",NGEED,
809,27.002,"NGEED
3
",NGEED,
812,27.098,"NGEED
3
",NGEED,
813,27.14,"NGEED
Y
",NGEED,
814,27.168,"NGEED
2
NAIK
",NGEED,NAIK
816,27.237,"NGEED
(Z)
NAIK
",NGEED,NAIK
824,27.501,"NGEED
(2)
NAIK
",NGEED,NAIK
839,28.001,"NGEED
(2)
NAIK
",NGEED,NAIK
842,28.112,"NGEED
(2)
NAIK
",NGEED,NAIK
843,28.14,"NGEED
(2)
NAIK
",NGEED,NAIK
844,28.167,"NGEED
(2)
",NGEED,
846,28.237,"NGEED
(2)
",NGEED,
854,28.501,"NGEED
",NGEED,
869,29.001,"NGEED
",NGEED,
872,29.098,"NGEED
",NGEED,
873,29.139,"NGEED
",NGEED,
874,29.167,"eh
8
ey,
",UNKNOWN,
875,29.195,"BERDIRI RILEKS
a 8 )
aes
",BERDIRI RILEKS,
876,29.237,"BERDIRI RILEKS
(sg
ey,
",BERDIRI RILEKS,
884,29.5,"BERDIRI RILEKS
(g
Ye
",BERDIRI RILEKS,
