frame,t,raw,task,subphase
10454,348.527,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10468,349.001,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.263,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10477,349.305,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10478,349.332,"AGEM KIRI
(8)
",AGEM KIRI,
10480,349.402,"AGEM KIRI
(2)
",AGEM KIRI,
10484,349.527,"AGEM KIRI
",AGEM KIRI,
10498,350.0,"AGEM KIRI
",AGEM KIRI,
10506,350.263,"AGEM KIRI
",AGEM KIRI,
10507,350.304,"AGEM KIRI
",AGEM KIRI,
10508,350.332,"BERDIRI RILEKS
(g
eS)
",BERDIRI RILEKS,
10510,350.401,"BERDIRI RILEKS
(g
eT)
",BERDIRI RILEKS,
10514,350.527,"BERDIRI RILEKS
(g
eT)
",BERDIRI RILEKS,
10529,351.026,"BERDIRI RILEKS
(g
eT)
",BERDIRI RILEKS,
10544,351.527,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
10559,352.026,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
10574,352.528,"BERDIRI RILEKS
(6
ey
",BERDIRI RILEKS,
10589,353.026,"BERDIRI RILEKS
(6
ey
",BERDIRI RILEKS,
10604,353.526,"BERDIRI RILEKS
fe
[ 5
",BERDIRI RILEKS,
10619,354.026,"BERDIRI RILEKS
(5 )
Ve /
",BERDIRI RILEKS,
10634,354.526,"BERDIRI RILEKS
f.»
4 |
Vey
",BERDIRI RILEKS,
10649,355.026,"BERDIRI RILEKS
f.»
4 |
Vey
",BERDIRI RILEKS,
10664,355.54,"BERDIRI RILEKS
(3
7
",BERDIRI RILEKS,
10679,356.04,"BERDIRI RILEKS
(3
7
",BERDIRI RILEKS,
10694,356.527,"BERDIRI RILEKS
(2
ue /
",BERDIRI RILEKS,
10709,357.039,"BERDIRI RILEKS
(2
Ve /
",BERDIRI RILEKS,
10724,357.54,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10739,358.039,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10746,358.261,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10748,358.331,"BERDIRI RILEKS
(1
V7
",BERDIRI RILEKS,
10749,358.373,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10750,358.4,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10754,358.526,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10769,359.039,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10784,359.539,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10799,360.039,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10806,360.261,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10808,360.331,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10809,360.373,"AGEM KIRI
3)
",AGEM KIRI,
10810,360.4,"AGEM KIRI
3)
",AGEM KIRI,
10814,360.539,"AGEM KIRI
3)
",AGEM KIRI,
10829,361.039,"AGEM KIRI
3)
",AGEM KIRI,
10836,361.261,"AGEM KIRI
3)
",AGEM KIRI,
10838,361.331,"AGEM KIRI
3)
",AGEM KIRI,
10839,361.372,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10840,361.4,"AGEM KIRI
4.)
TAHAN
",AGEM KIRI,TAHAN
10844,361.539,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10859,362.039,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10874,362.539,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10889,363.039,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10896,363.261,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10898,363.33,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10899,363.372,"AGEM KIRI
",AGEM KIRI,
10900,363.4,"AGEM KIRI
",AGEM KIRI,
10904,363.539,"| AGEM KIRI
oO
",AGEM KIRI,
10919,364.039,"AGEM KIRI
Y
",AGEM KIRI,
10926,364.261,"AGEM KIRI
Y
",AGEM KIRI,
10928,364.33,"AGEM KIRI
Y
",AGEM KIRI,
10929,364.372,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
10930,364.399,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
10934,364.539,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10949,365.038,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10956,365.26,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10958,365.33,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10959,365.372,"AGEM KIRI
(8)
",AGEM KIRI,
10960,365.399,"AGEM KIRI
(2)
",AGEM KIRI,
10964,365.538,"AGEM KIRI
",AGEM KIRI,
10979,366.038,"AGEM KIRI
",AGEM KIRI,
10985,366.232,"AGEM KIRI
",AGEM KIRI,
10988,366.33,"AGEM KIRI
",AGEM KIRI,
10989,366.373,"STIMULUS
",UNKNOWN,
10990,366.461,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
10992,366.52,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11008,367.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11023,367.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11038,368.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11053,368.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11068,369.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11082,369.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11098,370.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11112,370.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11128,371.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11143,371.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11158,372.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11172,372.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11187,373.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11203,373.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11217,374.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11233,374.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11247,375.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11262,375.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11277,376.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11293,376.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11307,377.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11322,377.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11337,378.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11352,378.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11367,379.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11383,379.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11398,380.036,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11413,380.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11427,381.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11443,381.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11457,382.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11472,382.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11487,383.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11502,383.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11517,384.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11532,384.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11547,385.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11562,385.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11577,386.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11592,386.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11607,387.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11623,387.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11637,388.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11652,388.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11667,389.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11682,389.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11697,390.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11712,390.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11727,391.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11742,391.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11758,392.034,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11773,392.534,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11787,393.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11802,393.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11817,394.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11832,394.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11847,395.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11862,395.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11877,396.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11884,396.228,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11888,396.367,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11890,396.436,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11891,396.464,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11907,397.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11922,397.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11937,398.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11952,398.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11967,399.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11982,399.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11997,400.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12012,400.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12027,401.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12042,401.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12057,402.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12072,402.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12087,403.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12102,403.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12117,404.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12132,404.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12147,405.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12162,405.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12177,406.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12192,406.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12207,407.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12222,407.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12237,408.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12252,408.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12267,409.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12282,409.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12297,410.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12312,410.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12327,411.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12342,411.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.531,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.573,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12345,411.601,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12349,411.74,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12357,412.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12372,412.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12387,413.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12402,413.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12417,414.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12432,414.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12447,415.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12462,415.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12477,416.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12492,416.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12507,417.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12522,417.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12537,418.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12552,418.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12567,419.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12582,419.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12597,420.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12612,420.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12627,421.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12642,421.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12657,422.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12672,422.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12687,423.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12702,423.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12717,424.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12732,424.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12747,425.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12762,425.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12777,426.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12792,426.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12807,427.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12822,427.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12837,428.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12852,428.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12867,429.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12882,429.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12897,430.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12912,430.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12927,431.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12942,431.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12957,432.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12972,432.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12987,433.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13002,433.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13017,434.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13032,434.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13047,435.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13062,435.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13077,436.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13092,436.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13107,437.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13123,437.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13137,438.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13153,438.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13168,439.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13183,439.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13198,440.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13213,440.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13227,441.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13243,441.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
