frame,t,raw,task,subphase
0,0.0,,UNKNOWN,
15,0.501,"Pal
(3)
",UNKNOWN,
30,1.001,"oN
)
",UNKNOWN,
37,1.237,"aN
4)
",UNKNOWN,
41,1.368,"aN
4)
",UNKNOWN,
42,1.403,"=z
BERSIAP
)
",BERSIAP,
43,1.438,"=z
BERSIAP
)
",BERSIAP,
45,1.5,"=z
BERSIAP
)
",BERSIAP,
48,1.604,"=z
BERSIAP
)
",BERSIAP,
50,1.667,"=z
BERSIAP
)
",BERSIAP,
51,1.702,"=z
BERSIAP
)
",BERSIAP,
52,1.736,"a
)
",UNKNOWN,
60,2.008,"a
)
",UNKNOWN,
75,2.507,"(ey
@)
",UNKNOWN,
78,2.604,"(ey
@)
",UNKNOWN,
80,2.674,"(ey
@)
",UNKNOWN,
81,2.701,"(ey
@)
",UNKNOWN,
82,2.744,"=e
BERSIAP
3
@)
",BERSIAP,
90,3.008,"=e
BERSIAP
3
@)
",BERSIAP,
105,3.507,"=
BERSIAP
(2)
",BERSIAP,
120,4.007,"=z""
BERSIAP
2)
",BERSIAP,
123,4.104,"=n
BERSIAP
",BERSIAP,
125,4.173,"BERSIAP
",BERSIAP,
126,4.215,"a
FD
",UNKNOWN,
127,4.243,"a
FD
",UNKNOWN,
135,4.507,"al
ae,
",UNKNOWN,
150,5.007,"roel
Le,
",UNKNOWN,
153,5.104,"roel
Le,
",UNKNOWN,
154,5.132,"NGEED
~
1
TURUN
",NGEED,TURUN
155,5.174,"NGEED
~
1
TURUN
",NGEED,TURUN
157,5.243,"NGEED
~
1
TURUN
",NGEED,TURUN
165,5.507,"NGEED
~
1
TURUN
",NGEED,TURUN
180,6.008,"NGEED
~
1
TURUN
",NGEED,TURUN
195,6.507,"NGEED
2
TURUN
",NGEED,TURUN
210,7.007,"NGEED
2
TURUN
",NGEED,TURUN
213,7.104,"NGEED
2
TURUN
",NGEED,TURUN
214,7.131,"NGEED
TURUN
",NGEED,TURUN
215,7.173,"NGEED
3)
",NGEED,
217,7.242,"NGEED
3)
",NGEED,
225,7.506,"NGEED
3)
",NGEED,
240,8.007,"NGEED
3)
",NGEED,
243,8.104,"NGEED
3)
",NGEED,
244,8.131,"NGEED
+)
TAHAN
",NGEED,TAHAN
245,8.173,"NGEED
+)
TAHAN
",NGEED,TAHAN
247,8.242,"NGEED
>
TAHAN
",NGEED,TAHAN
255,8.507,"NGEED
>
TAHAN
",NGEED,TAHAN
270,9.007,"NGEED
>
TAHAN
",NGEED,TAHAN
285,9.506,"NGEED
TAHAN
",NGEED,TAHAN
300,10.007,"NGEED
TAHAN
",NGEED,TAHAN
303,10.103,"NGEED
TAHAN
",NGEED,TAHAN
304,10.131,"NGEED
NAIK )
",NGEED,NAIK
305,10.173,"NGEED
",NGEED,
307,10.242,"NGEED
",NGEED,
315,10.506,"NGEED
2
",NGEED,
330,11.007,"NGEED
Y
",NGEED,
333,11.103,"NGEED
Y
",NGEED,
334,11.131,"NGEED
QD
NAIK
",NGEED,NAIK
335,11.172,"NGEED
)
NAIK
",NGEED,NAIK
337,11.242,"NGEED
(Z)
NAIK
",NGEED,NAIK
345,11.506,"NGEED
(2)
NAIK
",NGEED,NAIK
360,12.007,"NGEED
(2)
NAIK
",NGEED,NAIK
361,12.034,"NGEED
(2)
NAIK
",NGEED,NAIK
362,12.075,"NGEED
(2)
NAIK
",NGEED,NAIK
363,12.117,"NGEED
(2)
",NGEED,
367,12.242,"NGEED
(2)
",NGEED,
375,12.506,"NGEED
",NGEED,
390,13.006,"NGEED
",NGEED,
393,13.103,"NGEED
",NGEED,
394,13.131,"BERDIRI RILEKS
é
Le)
",BERDIRI RILEKS,
395,13.172,"BERDIRI RILEKS
fo
| 8 |
a
",BERDIRI RILEKS,
397,13.242,"BERDIRI RILEKS
~~.
| 8 |
ae
",BERDIRI RILEKS,
405,13.505,"BERDIRI RILEKS
fo»
8 |
VA /
",BERDIRI RILEKS,
420,14.006,"BERDIRI RILEKS
fo»
8 |
VA /
",BERDIRI RILEKS,
435,14.505,"BERDIRI RILEKS
{om \
| 7 |
7
",BERDIRI RILEKS,
450,15.006,"BERDIRI RILEKS
{om \
| 7 |
7
",BERDIRI RILEKS,
465,15.505,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
480,16.006,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
495,16.505,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
510,17.006,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
525,17.505,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
540,18.005,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
555,18.505,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
570,19.005,"BERDIRI RILEKS
(3
Yey
",BERDIRI RILEKS,
585,19.505,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
600,20.005,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
615,20.505,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
630,21.005,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
633,21.102,"BERDIRI RILEKS
(1)
Nee
",BERDIRI RILEKS,
634,21.143,"NGEED
~
1
TURUN
",NGEED,TURUN
635,21.171,"NGEED
~
1
TURUN
",NGEED,TURUN
637,21.24,"NGEED
~
1
TURUN
",NGEED,TURUN
645,21.505,"NGEED
~
1
TURUN
",NGEED,TURUN
660,22.005,"NGEED
~
1
TURUN
",NGEED,TURUN
675,22.504,"NGEED
2 \
TURUN
",NGEED,TURUN
690,23.005,"NGEED
2
TURUN
",NGEED,TURUN
693,23.101,"NGEED
2
TURUN
",NGEED,TURUN
694,23.143,"NGEED
3)
",NGEED,
695,23.171,"NGEED
3)
",NGEED,
697,23.24,"NGEED
3)
",NGEED,
705,23.504,"NGEED
3)
",NGEED,
720,24.004,"NGEED
3)
",NGEED,
723,24.101,"NGEED
3)
",NGEED,
724,24.143,"NGEED
3)
",NGEED,
725,24.171,"NGEED
+)
TAHAN
",NGEED,TAHAN
727,24.24,"NGEED
+)
TAHAN
",NGEED,TAHAN
735,24.504,"NGEED
>
TAHAN
",NGEED,TAHAN
750,25.004,"NGEED
>
TAHAN
",NGEED,TAHAN
765,25.503,"NGEED
TAHAN
",NGEED,TAHAN
780,26.005,"NGEED
TAHAN
",NGEED,TAHAN
783,26.101,"NGEED
TAHAN
",NGEED,TAHAN
784,26.142,"NGEED
NAIK )
",NGEED,NAIK
785,26.17,"NGEED
NAIK )
",NGEED,NAIK
786,26.198,"NGEED
",NGEED,
787,26.239,"NGEED
",NGEED,
795,26.503,"NGEED
Y
",NGEED,
810,27.004,"NGEED
3
",NGEED,
813,27.101,"NGEED
3
",NGEED,
814,27.142,"NGEED
3
",NGEED,
815,27.17,"NGEED
YD)
NAIK
",NGEED,NAIK
817,27.24,"NGEED
(Z)
NAIK
",NGEED,NAIK
825,27.503,"NGEED
(2)
NAIK
",NGEED,NAIK
840,28.004,"NGEED
(2)
NAIK
",NGEED,NAIK
