participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P07,EO,frontopolar,1.0,6,True,False,34.853292840229734,0.8406012329646939,0.945362501964262,1.4907564344011823,0.8173484023686256
P07,EO,frontal,1.0,9,False,False,28.651007845704655,1.1604485006416667,-1.5712450098689978,1.6356650009685776,0.3836516766844793
P07,EO,frontotemporal,1.0,9,True,False,34.69954528707668,0.9099735075653317,0.19059259769978298,1.3089151922116233,0.8813285774951489
P07,EO,sentral,1.0,11,False,False,31.45957257042218,1.3121676341197586,1.6018170254125064,0.3574125532832091,0.6704329314026607
P07,EO,temporal,1.0,5,True,False,31.00707480027382,1.0887006331557585,-0.7409985461567048,0.8215357986212699,0.11607376754438994
P07,EO,parietal,1.0,18,False,False,29.936175594476,0.9816987903573537,0.666735088052921,0.6055031610229615,0.10011260721669513
P07,EO,temporo-posterior,1.0,12,False,False,32.25017609931136,1.2295273820791197,-0.9334373362543463,0.5335161401646713,0.4979370867779162
P07,EO,oksipital,1.0,11,False,False,31.92744248996002,1.1088989125309654,-0.6317386334116265,-0.6462043057878728,0.147263561327308
P07,EC,frontopolar,0.915,5,True,False,39.865291591836346,1.1546609458535426,1.3197919855092732,0.5485985304642145,0.7901767921486469
P07,EC,frontal,0.915,3,False,False,28.970537282301457,1.1592807529556872,-1.9018959577416399,-0.7546204082806403,0.3691930265742036
P07,EC,frontotemporal,0.915,6,True,False,40.52062955004034,1.4215456479294106,1.1702225524858019,0.013058103011083677,0.9692592763964497
P07,EC,sentral,0.915,4,False,False,27.15893592970159,0.9262448075254704,1.8038826031508772,-0.08859646432857526,0.37378628801387703
P07,EC,temporal,0.915,0,True,False,,,,,
P07,EC,parietal,0.915,14,False,False,25.379021491945657,0.669104834954973,1.3034034845040112,0.20824682175875076,-0.0032837846534931638
P07,EC,temporo-posterior,0.915,8,False,False,34.11826655344923,1.5173074638102668,0.6182612635458068,-0.6030477670651992,0.8839718948576568
P07,EC,oksipital,0.915,4,False,False,31.984316825588344,1.129346938319481,-0.6302788551463839,-0.14209711981312023,1.3398195302987879
