participant_id,task,rep,compliance,phase_source,dur_turun,dur_tahan,dur_naik,latency_hud,arm_lead,depth_px,is_simulated
P20,NGEED,1,late,video,1.9299999999999997,4.195,0.527000000000001,3.5404999999999998,1.5409999999999995,59.737346321344376,False
P20,NGEED,2,ok,video,1.0,2.1240000000000023,4.875,1.6174999999999962,6.733999999999998,69.65167842805386,False
P20,AGEM KANAN,1,ok,video,2.9440000000000026,4.195,0.5269999999999939,2.145000000000003,8.068000000000001,61.14606186747551,False
P20,AGEM KANAN,2,ok,video,1.2779999999999987,5.791000000000004,0.7349999999999994,2.1454999999999984,6.332000000000001,58.72401583939791,False
P20,AGEM KIRI,1,ok,video,0.9299999999999926,2.263999999999996,4.402000000000001,2.125000000000014,0.0,50.367361567914486,False
P20,AGEM KIRI,2,ok,video,0.6670000000000016,2.2630000000000052,4.804999999999993,1.9784999999999968,0.0,43.14682524651289,False
P20,NGEED,3,ok,video,0.875,6.125,0.8050000000000068,1.6940000000000168,5.927999999999997,76.54413718730211,False
P20,NGEED,4,ok,video,1.1940000000000168,1.40300000000002,5.471000000000004,1.2909999999999968,7.206999999999994,79.37987241894007,False
P20,AGEM KANAN,3,ok,video,1.1379999999999768,2.05600000000004,4.942999999999984,1.5550000000000068,0.0,52.105358615517616,False
P20,AGEM KANAN,4,ok,video,1.4029999999999632,2.597000000000037,4.471000000000004,1.5135000000000218,0.0,56.34424988180399,False
P20,AGEM KIRI,3,ok,video,0.73599999999999,2.2630000000000337,4.73599999999999,1.98599999999999,3.401999999999987,48.016327470541,False
P20,AGEM KIRI,4,ok,video,1.13900000000001,3.5960000000000036,3.638999999999953,1.54849999999999,0.0,42.66401566565037,False
