participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P11,AGEM KANAN,1,PRA,P3,parietal,kiri,36.565,38.565,2.0,2.0,ok,video,0.97,False,False,,,,
P11,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,0.9890264399816004,-1.9790275733686684,0.8371048401681378,3.693922162488885
P11,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.565,38.565,2.0,2.0,ok,video,0.93,False,False,,,,
P11,AGEM KANAN,1,PRA,T3,temporal,kiri,36.565,38.565,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,-12.697539715854003,-5.40911326830561,-5.420662030412814,-8.912494959326096
P11,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,6.824858087635999,3.158563043757532,4.791463500030286,4.8868661982523065
P11,AGEM KANAN,1,PRA,F4,frontal,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,0.8935011888604194,1.158961790030503,4.724376309339082,2.2136245419885796
P11,AGEM KANAN,1,PRA,C4,sentral,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,3.089433276914413,1.1109115559885083,4.3884513473502516,3.0719034043192934
P11,AGEM KANAN,1,PRA,P4,parietal,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,4.5447710999849065,1.8904716220301125,2.195912789589322,3.054789762653023
P11,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,6.058544004064451,1.682553298671472,4.347548551201001,4.324217451419926
P11,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,1.6287229373960344,-0.571631392189019,4.737839290385189,1.792931862481396
P11,AGEM KANAN,1,PRA,T4,temporal,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,-3.320494910273922,-2.410356557861249,1.4853906600188225,-1.7869793514646908
P11,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.565,38.565,2.0,2.0,ok,video,0.0,True,False,-5.8232251875772505,-3.764471554539348,0.9097742070123651,-2.5705075188845967
P11,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-2.978408308584946,-4.9827898756523865,-3.242619245932371,-2.0720023721562555
P11,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-5.229499571081696,-4.786694165765169,-9.169058948684057,-0.5011067863023904
P11,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-4.232913843117643,-11.815662884695694,-8.763355122741867,-5.290105518107918
P11,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.551,40.787,1.736,1.236,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-5.689626504058154,-6.050211194782502,-5.123733727724833,-2.67580524569458
P11,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.551,40.787,1.736,1.236,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.551,40.787,1.736,1.236,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.551,40.787,1.736,1.236,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,0.7236076999433649,1.809541030395451,2.84565680252355,3.733258717584871
P11,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.551,40.787,1.736,1.236,ok,video,0.455,False,False,,,,
P11,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-2.1029615631121175,-0.46438987406469323,0.3159110443000195,-1.5122106322790714
P11,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-2.0220407618946226,-1.6280764789607147,0.6803559903513445,0.0725973356066234
P11,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-1.4133369590784142,-1.0487236169507312,1.5616841339542518,1.2673051723546607
P11,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-3.679538931172331,-2.8624352633221406,0.43683417407781633,-1.4142451837149537
P11,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.551,40.787,1.736,1.236,ok,video,0.455,False,False,,,,
P11,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.551,40.787,1.736,1.236,ok,video,0.0,True,False,-7.744401602809397,-3.5400548976210118,-2.0778880076879,-5.01532972809256
P11,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,-4.020772249658151,-5.201921909288629,-3.800469129725169,-4.003396337090276
P11,AGEM KANAN,1,TAHAN,F3,frontal,kiri,41.287,43.856,3.069,2.569,ok,video,0.479,False,False,,,,
P11,AGEM KANAN,1,TAHAN,C3,sentral,kiri,41.287,43.856,3.069,2.569,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TAHAN,P3,parietal,kiri,41.287,43.856,3.069,2.569,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,41.287,43.856,3.069,2.569,ok,video,0.856,False,False,,,,
P11,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,41.287,43.856,3.069,2.569,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TAHAN,T3,temporal,kiri,41.287,43.856,3.069,2.569,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,41.287,43.856,3.069,2.569,ok,video,0.988,False,False,,,,
P11,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,-1.9986961876804017,-0.17464977229204948,-5.390520626777022,-1.5126584473956086
P11,AGEM KANAN,1,TAHAN,F4,frontal,kanan,41.287,43.856,3.069,2.569,ok,video,0.833,False,False,,,,
P11,AGEM KANAN,1,TAHAN,C4,sentral,kanan,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,-6.969284996831718,-5.423195256454207,-4.7307228757131625,-4.613308015358804
P11,AGEM KANAN,1,TAHAN,P4,parietal,kanan,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,-4.358671684044239,-2.460409929588316,-3.9870294378938596,-2.7810020040515013
P11,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,0.8302989761715551,0.49891250568366985,-2.530493328904143,0.2651548972259832
P11,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,41.287,43.856,3.069,2.569,ok,video,0.0,True,False,-6.689073358147617,-6.59925798262892,-7.001914028090582,-5.197644012042794
P11,AGEM KANAN,1,TAHAN,T4,temporal,kanan,41.287,43.856,3.069,2.569,ok,video,0.444,False,False,,,,
P11,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,41.287,43.856,3.069,2.569,ok,video,0.911,False,False,,,,
P11,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,-7.274876950022755,-4.333430709617112,-1.5775568834165412,-4.199658913509126
P11,AGEM KANAN,1,NAIK,F3,frontal,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,C3,sentral,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,P3,parietal,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,O1,oksipital,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,T3,temporal,kiri,44.225,44.778,0.791,0.554,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,44.225,44.778,0.791,0.554,ok,video,0.364,False,False,,,,
P11,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,8.298407346488542,10.24755619664355,6.482314975407121,7.378834581194731
P11,AGEM KANAN,1,NAIK,F4,frontal,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,3.7590355153773416,4.938863834591061,7.63153229661383,4.5373391944098955
P11,AGEM KANAN,1,NAIK,C4,sentral,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,4.76534740843411,4.728125500312622,6.672543259975381,4.892714014667824
P11,AGEM KANAN,1,NAIK,P4,parietal,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,6.478211865165747,7.506518788422817,5.216669935230527,6.625842808773868
P11,AGEM KANAN,1,NAIK,O2,oksipital,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,9.538721125627006,8.937622774321504,8.296989091389925,8.557244319821066
P11,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,8.52252798130597,8.55038496396699,7.621242882842473,8.254931349601627
P11,AGEM KANAN,1,NAIK,T4,temporal,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,1.8792230255710294,4.639609853945984,6.757615411333962,3.2775602407011206
P11,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,44.225,44.778,0.791,0.554,ok,video,0.0,True,False,-2.1202567546672952,3.00809982641821,4.824889222037424,0.8397362156125396
P11,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,-7.361303559478163,-12.14401775166262,-3.221207220792813,-5.169727239615767
P11,AGEM KANAN,1,POST,F3,frontal,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,C3,sentral,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,P3,parietal,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,O1,oksipital,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,F7,frontotemporal,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,T3,temporal,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,45.397,46.897,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,5.6727043025416215,2.2485570819701763,0.40670002342312017,4.946966856815209
P11,AGEM KANAN,1,POST,F4,frontal,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,4.514124815045911,-0.08938180356776115,-3.360268427421797,3.869055463867575
P11,AGEM KANAN,1,POST,C4,sentral,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,7.3799995449856794,3.63400320208612,0.3006650253828411,6.39206193043708
P11,AGEM KANAN,1,POST,P4,parietal,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,7.15009660229245,4.546265702205815,0.5247761967367026,6.444350677185909
P11,AGEM KANAN,1,POST,O2,oksipital,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,8.598120541349111,4.100635237845459,0.6809379383036855,7.382316990849915
P11,AGEM KANAN,1,POST,F8,frontotemporal,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,6.349751231723978,3.031045167670655,-1.9657246281553284,5.798288117091644
P11,AGEM KANAN,1,POST,T4,temporal,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,3.877249464021773,-0.29873183436913564,-2.2561092218150485,1.8557492198764436
P11,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,45.397,46.897,1.5,1.5,ok,video,0.0,True,False,-1.9621560877202882,-2.7363833679630005,-3.2571385111462945,-2.020770061060965
P11,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,-5.896947820038729,-4.477961096100987,-2.7092351932958856,-4.156087741222265
P11,AGEM KANAN,2,PRA,F3,frontal,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,C3,sentral,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,P3,parietal,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,O1,oksipital,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,T3,temporal,kiri,49.438,51.438,2.0,2.0,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,49.438,51.438,2.0,2.0,ok,video,0.4,False,False,,,,
P11,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,5.3437906984175605,0.4660741463420166,0.49994875244936665,5.356501044799238
P11,AGEM KANAN,2,PRA,F4,frontal,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,6.741106822605445,2.7257629169751993,1.5570054115571246,8.658049192087354
P11,AGEM KANAN,2,PRA,C4,sentral,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,9.032260253600512,3.181575772484436,3.8124189344549,9.807037465975391
P11,AGEM KANAN,2,PRA,P4,parietal,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,6.852169415487758,1.8408645688942826,2.419429910728823,7.848435326565983
P11,AGEM KANAN,2,PRA,O2,oksipital,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,8.641725253068095,2.79266215515986,3.621084565677066,9.654943936645253
P11,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,7.417878339727814,4.228570669184833,2.1743801037558725,8.766460923852875
P11,AGEM KANAN,2,PRA,T4,temporal,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,2.8938240175495764,-0.5925466725850868,0.5531168921547867,5.538568630306209
P11,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,49.438,51.438,2.0,2.0,ok,video,0.0,True,False,1.650534231870985,-1.8964508195508145,-0.12895180981610466,1.3798330001369905
P11,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,1.30405441664157,0.7570074218522862,0.489056629074895,0.42044790297085655
P11,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.493,56.923,1.93,1.43,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.493,56.923,1.93,1.43,ok,video,0.629,False,False,,,,
P11,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.493,56.923,1.93,1.43,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.493,56.923,1.93,1.43,ok,video,0.49,False,False,,,,
P11,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,3.9600736263961096,0.586497788063518,-1.0971692989403792,0.3989449246481982
P11,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,2.1658618574441846,4.8983954701309145,3.1706070639803556,1.900082871496764
P11,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-2.9605211884118887,-4.8553282091244405,-0.8871997436179804,-3.7816502011971167
P11,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,2.0502347085383015,-0.8589458567374635,0.18838233099639012,1.590802382290427
P11,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-6.31483579361884,-6.6054629734587635,0.2138115504816014,-3.9085327902866993
P11,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,6.830343874381327,6.957014043353972,1.9213076151746726,4.671806689156007
P11,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-4.109276297964826,-4.100678887554707,-2.363786561879369,-2.997888105091789
P11,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,8.544008700927868,5.237866101839423,1.6939971101019822,7.110881391007908
P11,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-6.577471970872843,-9.509585279912294,-4.469824365513588,-5.696100332680771
P11,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-4.397048363215113,-2.5260691504088584,-1.1674472453988471,-2.8398687136568057
P11,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.493,56.923,1.93,1.43,ok,video,0.0,True,False,-5.323772130846535,-6.894227393895974,-2.8892836681874954,-5.170242975870941
P11,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-1.980677273245405,-1.7239571514566876,-1.967534827915415,-2.2103691447473324
P11,AGEM KANAN,2,TAHAN,F3,frontal,kiri,57.423,61.117,4.194,3.694,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,TAHAN,C3,sentral,kiri,57.423,61.117,4.194,3.694,ok,video,0.921,False,False,,,,
P11,AGEM KANAN,2,TAHAN,P3,parietal,kiri,57.423,61.117,4.194,3.694,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,57.423,61.117,4.194,3.694,ok,video,0.867,False,False,,,,
P11,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-1.8892085931869644,-4.44246039546227,-2.3515370407024925,-4.005463143694719
P11,AGEM KANAN,2,TAHAN,T3,temporal,kiri,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-3.8534451643966605,-1.0664562031522138,-3.091643110717662,-3.71503398365817
P11,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,57.423,61.117,4.194,3.694,ok,video,0.759,False,False,,,,
P11,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-4.422468098598923,-3.0357124273098854,-3.2498691649837745,-4.210108543426067
P11,AGEM KANAN,2,TAHAN,F4,frontal,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-9.02099528641638,-7.31446401460682,-5.340618855550034,-8.531252236455831
P11,AGEM KANAN,2,TAHAN,C4,sentral,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-5.308332968533456,-3.609444161421937,-2.965563216769347,-5.236418816849053
P11,AGEM KANAN,2,TAHAN,P4,parietal,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-4.325604483587938,-4.849504655520857,-3.233235276501212,-5.055834884726178
P11,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-3.1298845018529065,-3.7102781640657376,-2.154348521466776,-2.215826475910177
P11,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-9.295338850152284,-8.148084782053235,-5.485268781990822,-8.900358459251592
P11,AGEM KANAN,2,TAHAN,T4,temporal,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-2.8264090612951733,-4.575803896559723,-2.7858465107185886,-4.029476341400137
P11,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,57.423,61.117,4.194,3.694,ok,video,0.0,True,False,-6.8780544542212,-2.8952501253536056,-4.23908100653912,-4.976110749805166
P11,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,-2.302068281182109,-6.719387578135205,-7.652166319533112,-2.5371209218714554
P11,AGEM KANAN,2,NAIK,F3,frontal,kiri,61.467,61.934,0.667,0.467,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,NAIK,C3,sentral,kiri,61.467,61.934,0.667,0.467,ok,video,0.234,False,False,,,,
P11,AGEM KANAN,2,NAIK,P3,parietal,kiri,61.467,61.934,0.667,0.467,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,NAIK,O1,oksipital,kiri,61.467,61.934,0.667,0.467,ok,video,0.234,False,False,,,,
P11,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,-4.997765734427336,-7.834346516410399,-11.464942036540059,-6.04075687860152
P11,AGEM KANAN,2,NAIK,T3,temporal,kiri,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,-5.576804495181893,-7.914857908338124,-9.653479503418716,-5.727999233940096
P11,AGEM KANAN,2,NAIK,T5,temporo-posterior,kiri,61.467,61.934,0.667,0.467,ok,video,0.66,False,False,,,,
P11,AGEM KANAN,2,NAIK,Fp2,frontopolar,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,4.033072705151735,-6.682245274135859,-5.186618767641157,1.8846572136831554
P11,AGEM KANAN,2,NAIK,F4,frontal,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,-1.3491877216227621,-8.62319015478549,-3.3148487144426753,-4.051629658007222
P11,AGEM KANAN,2,NAIK,C4,sentral,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,3.683980936275603,-2.917534432758778,-2.934036958320881,0.46431442889442565
P11,AGEM KANAN,2,NAIK,P4,parietal,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,-1.4951249599832934,-5.149965445789874,-2.2068895705240656,-3.11727997163446
P11,AGEM KANAN,2,NAIK,O2,oksipital,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,5.440254873846143,-3.3881783411322957,0.21732834749652596,3.2002081178100497
P11,AGEM KANAN,2,NAIK,F8,frontotemporal,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,0.8861280454103877,-7.09219788703248,-3.2423452859211643,0.8691543528860421
P11,AGEM KANAN,2,NAIK,T4,temporal,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,2.3207177076706174,-4.1959060495711356,-4.273975851711274,-0.8923778985480126
P11,AGEM KANAN,2,NAIK,T6,temporo-posterior,kanan,61.467,61.934,0.667,0.467,ok,video,0.0,True,False,4.032385381465815,-6.617395629704447,-1.7115139497462515,1.1133015577753298
P11,AGEM KANAN,2,POST,Fp1,frontopolar,kiri,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,-4.219920810244677,-4.804877064991615,-0.3971782760088871,-2.988132724545288
P11,AGEM KANAN,2,POST,F3,frontal,kiri,62.534,64.034,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,POST,C3,sentral,kiri,62.534,64.034,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,POST,P3,parietal,kiri,62.534,64.034,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,POST,O1,oksipital,kiri,62.534,64.034,1.5,1.5,ok,video,1.0,False,False,,,,
P11,AGEM KANAN,2,POST,F7,frontotemporal,kiri,62.534,64.034,1.5,1.5,ok,video,0.8,False,False,,,,
P11,AGEM KANAN,2,POST,T3,temporal,kiri,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,-15.70204582783752,-14.466874683076298,-11.00877572838628,-14.998417248330007
P11,AGEM KANAN,2,POST,T5,temporo-posterior,kiri,62.534,64.034,1.5,1.5,ok,video,0.593,False,False,,,,
P11,AGEM KANAN,2,POST,Fp2,frontopolar,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,-1.3715904297814951,-4.74120385195959,-2.391932912361284,-1.6553266199909125
P11,AGEM KANAN,2,POST,F4,frontal,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,-0.7569908998365023,-3.55047478951343,-1.0664075102543151,-2.2826656245527417
P11,AGEM KANAN,2,POST,C4,sentral,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,0.9407409772202939,-3.2256141881579374,-1.4839381554056672,-0.6183933837158335
P11,AGEM KANAN,2,POST,P4,parietal,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,-0.9766249105881002,-9.001762924064678,-2.581368219373573,-1.548854837509289
P11,AGEM KANAN,2,POST,O2,oksipital,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,1.4846813518381339,-5.064884340731478,-1.6887514031328692,-0.27175543289738613
P11,AGEM KANAN,2,POST,F8,frontotemporal,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,0.4860112603558733,-3.9945109993618857,-2.507399864799307,-0.17965356704215196
P11,AGEM KANAN,2,POST,T4,temporal,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,0.04338666963944604,-3.4632673026481626,0.22476387352437044,-1.2845534220835049
P11,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,62.534,64.034,1.5,1.5,ok,video,0.0,True,False,1.5529705121202255,-2.6044348196241955,-1.0006721555803821,1.2171619890331726
P11,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,0.02140201884171944,1.898000181470536,-0.44322605389460534,1.3342494273387686
P11,AGEM KIRI,1,PRA,F3,frontal,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,-4.741338441592092,0.02065211343658291,-2.941012888495443,-6.18913082058312
P11,AGEM KIRI,1,PRA,C3,sentral,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,-0.5642705510869952,-1.0938682316571047,-2.1477027501308825,-4.453345006253727
P11,AGEM KIRI,1,PRA,P3,parietal,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,0.6133277888939581,2.1573532156497492,-0.7824397516456969,-4.564918195667243
P11,AGEM KIRI,1,PRA,O1,oksipital,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,-0.8464453671801309,1.1778246749962378,0.49152668267738875,-2.0399256120542155
P11,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,6.195840668226587,7.530409091667181,3.5667420171406405,7.110056983061931
P11,AGEM KIRI,1,PRA,T3,temporal,kiri,68.31,70.31,2.0,2.0,ok,video,0.0,True,False,-1.5290470108112544,-1.155699835314934,-0.48792721256156923,-0.9300532563987325
