participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P33,SEMUA,PRA,11,False,belahan,kiri,12.948833917983436,0.7994366889037021,1.5479528975778756,4.053290557901997,-1.5233773177807084,,,,,,,,,,,3.666917799107163
P33,SEMUA,PRA,11,False,belahan,kanan,9.156722575225114,0.571980454653587,0.8128774364786828,2.497433042995524,-0.41597713379090406,,,,,,,,,,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,Fp1,11.800636257473357,0.45696355381876574,0.24699625897663058,2.6882517347593806,-1.1224349140556527,kiri,frontopolar,11.0,False,0.9896149025110957,12.948833917983436,-1.300956638601245,-1.3650388231426165,0.40094240372505574,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,F3,13.033198078074875,0.4523959139983955,5.082112070246968,5.754592803375941,-4.217321536170549,kiri,frontal,5.0,True,0.9882952529122496,12.948833917983436,3.534159172669092,1.7013022454739435,-2.6939442183898406,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,C3,12.864469757891996,0.8574463695362187,4.0300437971226435,5.067806717889499,-1.0432843014806825,kiri,sentral,5.0,True,0.9821049373325133,12.948833917983436,2.482090899544768,1.0145161599875019,0.4800930163000259,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,P3,3.792315056739696,0.40949241479107124,2.431378188618794,3.0387743979144948,2.0453939122184415,kiri,parietal,4.0,True,0.9672851085571081,12.948833917983436,0.8834252910409184,-1.0145161599875023,3.56877122999915,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,O1,8.182800858525447,0.8113929842566912,1.1354081386414494,2.8832263235879676,0.5526573768920771,kiri,oksipital,5.0,True,0.9927400818962846,12.948833917983436,-0.41254475893642617,-1.1700642343140295,2.0760346946727855,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,F7,16.671989840871724,0.7874803935507131,0.19349841432175163,5.488724803005038,-2.7754030322240837,kiri,frontotemporal,5.0,True,0.9875802800859804,12.948833917983436,-1.354454483256124,1.4354342451030409,-1.2520257144433753,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,T3,14.595009529748367,0.9982304187941011,1.4820540367841228,5.332539487388225,-1.924319721505764,kiri,temporal,5.0,True,0.9861926481966841,12.948833917983436,-0.06589886079375273,1.2792489294862275,-0.4009424037250555,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,T5,14.477596009250767,1.1454403389184822,1.613851758371628,3.0327760505585575,-2.1601700972552758,kiri,temporo-posterior,5.0,True,0.9889299208842842,12.948833917983436,0.06589886079375251,-1.0205145073434396,-0.6367927794745674,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,Fp2,6.257169569124727,0.2138523130237484,0.7989879142662676,1.351480988502825,0.22557025288928545,kanan,frontopolar,11.0,False,0.9868460595660402,9.156722575225114,-0.01388952221241524,-1.145952054492699,0.6415473866801895,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,F4,8.250557115864915,0.5095986638519203,0.7592302777602644,2.4167585018716693,-0.3087839824415586,kanan,frontal,7.0,False,0.9935551466325444,9.156722575225114,-0.05364715871841841,-0.08067454112385475,0.10719315134934548,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,C4,10.993641696896255,0.672534309754889,0.06974576062780125,1.6499752519993849,-0.300381193501593,kanan,sentral,4.0,True,0.9873985129676304,9.156722575225114,-0.7431316758508816,-0.8474577909961392,0.11559594028931108,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,P4,15.29478974399687,1.1089864743349334,0.826766958691098,3.632708403702273,-0.5231702851402495,kanan,parietal,5.0,True,0.9889577077165995,9.156722575225114,0.013889522212415129,1.135275360706749,-0.10719315134934548,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,O2,10.038479358663153,0.6075832714386771,0.7722755463619113,4.919973314503137,-3.297284027894554,kanan,oksipital,6.0,False,0.9837955233076771,9.156722575225114,-0.04060189011677151,2.422540271507613,-2.88130689410365,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,F8,7.146928348036198,0.15841261549276076,2.3385811730308665,1.5924531389285068,0.16821999335703075,kanan,frontotemporal,6.0,False,0.985517594146607,9.156722575225114,1.5257037365521837,-0.9049799040670172,0.5841971271479348,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,T4,8.274965791787075,0.792090761441947,2.748193916181445,6.460666210764634,-1.1143848691695362,kanan,temporal,6.0,False,0.9868287421029993,9.156722575225114,1.9353164797027622,3.96323316776911,-0.6984077353786321,,3.666917799107163
P33,SEMUA,PRA,11,False,kanal,T6,11.242909908060518,0.536377637868497,4.021573415440768,2.578107584119379,-2.289981371579797,kanan,temporo-posterior,6.0,False,0.986845879594194,9.156722575225114,3.2086959789620852,0.08067454112385475,-1.8740042377888932,,3.666917799107163
P33,SEMUA,PRA,11,False,area,frontopolar,8.869934065061472,0.3522373368719651,0.8677654932451323,2.217524589806751,-0.08611496283600517,,frontopolar,11.0,False,0.9890295827725235,,,,,True,3.666917799107163
P33,SEMUA,PRA,11,False,area,frontal,10.181042406149409,0.5030653995482586,2.2366140528289424,3.0535363009674947,-1.4374866028690467,,frontal,7.0,False,0.9908634160169392,,,,,False,3.666917799107163
P33,SEMUA,PRA,11,False,area,frontotemporal,12.037642687534728,0.46663584292101823,1.6717226939867664,3.3493528100445955,-0.9209642155423332,,frontotemporal,6.0,False,0.9899123281704145,,,,,True,3.666917799107163
P33,SEMUA,PRA,11,False,area,sentral,12.745535872512434,0.7990111021768904,1.7834443052483215,3.0022730863691676,-0.7768208867404429,,sentral,5.0,True,0.9909194320945476,,,,,False,3.666917799107163
P33,SEMUA,PRA,11,False,area,temporal,12.829225236113778,0.9800863230459371,1.1587911358236114,5.035375413592205,-2.0377241358765668,,temporal,6.0,False,0.9939903995222751,,,,,True,3.666917799107163
P33,SEMUA,PRA,11,False,area,parietal,9.228969692638273,0.6499328523447934,2.722828560191294,3.261134857022022,0.17683930157708327,,parietal,5.0,True,0.9877672549655544,,,,,False,3.666917799107163
P33,SEMUA,PRA,11,False,area,temporo-posterior,14.122172773017766,0.8807614154120293,3.593921228003214,2.898169862281912,-2.4489900297360725,,temporo-posterior,6.0,False,0.9877616070536108,,,,,False,3.666917799107163
P33,SEMUA,PRA,11,False,area,oksipital,9.241859308354549,0.7550681799543733,1.1623398125044337,3.767475598716215,-1.2154437422159508,,oksipital,6.0,False,0.993434674641597,,,,,False,3.666917799107163
P33,SEMUA,TURUN,11,False,belahan,kiri,16.8779724838517,1.1879969095525462,1.8388553185905467,3.0967107431528413,-1.3115654137529478,,,,,,,,,,,3.666917799107163
P33,SEMUA,TURUN,11,False,belahan,kanan,9.83262089350048,0.8094327412940584,0.627463834986707,1.8760945654236842,-0.26863331469472107,,,,,,,,,,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,Fp1,16.86138263687146,0.4865188908565392,-0.5160891961960752,0.9258943213203992,0.030984980071717905,kiri,frontopolar,6.0,False,0.95627883531286,16.8779724838517,-2.354944514786622,-2.170816421832442,1.3425503938246657,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,F3,16.89456233083194,0.324275842220336,1.9598374657724769,4.315548289582452,-4.050162447457915,kiri,frontal,6.0,False,0.9847617540448903,16.8779724838517,0.12098214718193012,1.2188375464296106,-2.7385970337049677,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,C3,21.21797148939939,1.7601594499102613,1.8744259202455775,2.911622322084889,-1.3317768091507987,kiri,sentral,5.0,True,0.9945514025137319,16.8779724838517,0.03557060165503079,-0.18508842106795242,-0.020211395397850884,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,P3,16.17187779014659,1.4135448604728764,0.8301464456638351,1.3567513034345193,1.5589195114154537,kiri,parietal,5.0,True,0.9704515450522205,16.8779724838517,-1.0087088729267117,-1.739959439718322,2.8704849251684017,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,O1,17.351379090050067,1.098359266910134,3.310873479103544,1.7036001095129696,0.2561247069723369,kiri,oksipital,5.0,True,0.98131126436573,16.8779724838517,1.4720181605129972,-1.3931106336398718,1.5676901207252847,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,F7,16.07615976890048,0.7165703086671915,0.3744720172341015,5.835703060724263,-1.3385902448602205,kiri,frontotemporal,7.0,False,0.982756191651291,16.8779724838517,-1.4643833013564453,2.7389923175714213,-0.027024831107272718,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,T3,21.29066232905854,1.487487616296177,3.364776102004231,3.2817991642207933,-1.2913540183550967,kiri,temporal,7.0,False,0.9886367863132633,16.8779724838517,1.525920783413684,0.18508842106795198,0.020211395397851106,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,T5,16.771749860098147,1.2776345521949584,1.803284716935516,3.6319326028190084,-1.3644038809177865,kiri,temporo-posterior,7.0,False,0.9861507610411913,16.8779724838517,-0.03557060165503079,0.5352218596661671,-0.052838467164838754,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,Fp2,9.641377578593968,0.4883666049287112,0.4908483119730589,-0.23921040836311036,1.0794681807874857,kanan,frontopolar,8.0,False,0.9744645898814657,9.83262089350048,-0.1366155230136481,-2.1153049737867944,1.3481014954822068,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,F4,6.566621159058229,0.5072462394667039,-0.3526744124697534,1.0625915076671784,-0.28003464257342614,kanan,frontal,8.0,False,0.9589328402438819,9.83262089350048,-0.9801382474564604,-0.8135030577565059,-0.01140132787870507,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,C4,10.02386420840699,0.8225370601566135,0.8339965126230853,1.8240201924586446,0.40080457202858466,kanan,sentral,6.0,False,0.9707023220644567,9.83262089350048,0.20653267763637828,-0.052074372965039695,0.6694378867233057,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,P4,12.398234454267918,1.016587159615717,-1.260399972347142,1.5785551610449917,-0.257231986816016,kanan,parietal,7.0,False,0.9682385120485225,9.83262089350048,-1.887863807333849,-0.29753940437869253,0.01140132787870507,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,O2,19.50609441901225,1.273946955045129,0.7640793580003552,3.6231629833962096,-3.130840555948968,kanan,oksipital,7.0,False,0.9928693953538406,9.83262089350048,0.1366155230136482,1.7470684179725253,-2.8622072412542465,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,F8,5.36636068723368,0.490856598486048,2.431739455981654,1.928168938388724,0.22967704654436716,kanan,frontotemporal,8.0,False,0.9812996939000423,9.83262089350048,1.804275620994947,0.052074372965039695,0.49831036123908823,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,T4,9.329748010870027,0.7963284224315033,0.4773211005237743,3.207963165098041,-2.0734279843267927,kanan,temporal,7.0,False,0.991331618415807,9.83262089350048,-0.1501427344629327,1.3318685996743567,-1.8047946696320716,,3.666917799107163
P33,SEMUA,TURUN,11,False,kanal,T6,15.934433806630686,1.062260945712035,0.8181297010271094,2.1982611473684566,-1.7323391213792065,kanan,temporo-posterior,8.0,False,0.9877185208646675,9.83262089350048,0.19066586604040237,0.3221665819447723,-1.4637058066844855,,3.666917799107163
P33,SEMUA,TURUN,11,False,area,frontopolar,12.210310644555825,0.43162104996141304,0.3286222637173053,0.5152965819745523,0.7271020794170445,,frontopolar,8.0,False,0.9647357761258649,,,,,True,3.666917799107163
P33,SEMUA,TURUN,11,False,area,frontal,10.326441393548237,0.44428121686379574,1.145205681220709,2.135234109391854,-0.5956845496439096,,frontal,8.0,False,0.9953968992695319,,,,,False,3.666917799107163
P33,SEMUA,TURUN,11,False,area,frontotemporal,12.115920452846119,0.6511583119881639,0.9072590250430429,3.4271211585052463,-0.3112911850948894,,frontotemporal,8.0,False,0.9860096175535128,,,,,True,3.666917799107163
P33,SEMUA,TURUN,11,False,area,sentral,14.349841436346722,1.187448147260927,1.0373496384662158,1.8838253026843796,-0.4463755229271693,,sentral,6.0,False,0.9908430145465537,,,,,False,3.666917799107163
P33,SEMUA,TURUN,11,False,area,temporal,17.63784964743425,1.2691323321270462,2.645708285087259,2.704620474092754,-1.911992077107862,,temporal,7.0,False,0.9910034984694013,,,,,True,3.666917799107163
P33,SEMUA,TURUN,11,False,area,parietal,11.116223286114248,0.8913151820587566,-0.16586362775738706,1.1020030665516893,-0.18764385716989396,,parietal,8.0,False,0.9735974461103937,,,,,False,3.666917799107163
P33,SEMUA,TURUN,11,False,area,temporo-posterior,16.645372293052702,1.2341848190182358,1.259662273101859,3.1710808773245645,-1.5460991418949992,,temporo-posterior,8.0,False,0.9929977647503944,,,,,False,3.666917799107163
