participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P36,EO,frontopolar,1.0,1,True,False,,,,,
P36,EO,frontal,1.0,1,False,False,,,,,
P36,EO,frontotemporal,1.0,0,True,False,,,,,
P36,EO,sentral,1.0,1,False,False,,,,,
P36,EO,temporal,1.0,3,True,False,36.70756321622046,1.1820806754511846,1.4577599750013452,1.8808492844678502,1.1113018021203271
P36,EO,parietal,1.0,2,False,False,37.87439251404916,1.3171237242055067,-0.31560685171265035,1.6862164324033193,1.2838516711066792
P36,EO,temporo-posterior,1.0,0,False,False,,,,,
P36,EO,oksipital,1.0,1,False,False,,,,,
P36,EC,frontopolar,1.0,17,True,False,34.20779296497326,1.190474438607259,-2.309933657742383,0.47717255420751403,0.14841705857950252
P36,EC,frontal,1.0,3,False,False,30.63683832963413,1.413998903108183,-0.9530340691277511,0.6104659612904737,1.1879795074243604
P36,EC,frontotemporal,1.0,14,True,False,30.062357946056174,0.9172558149687522,0.32442731365801336,-0.4112661132200852,0.17499430063068022
P36,EC,sentral,1.0,8,False,False,32.91520293437304,1.1288067055045636,-0.8940135584394715,1.5662108031440338,0.7890972576704904
P36,EC,temporal,1.0,16,True,False,34.30569255838924,1.2795571047635947,-0.4395289077870268,0.29792482502793716,0.33585205763690923
P36,EC,parietal,1.0,14,False,False,31.87374100369921,0.986296016914082,-1.108455798060386,1.1924396855805868,0.35347333916343654
P36,EC,temporo-posterior,1.0,2,False,False,34.46053435314257,1.034436629780049,1.3725078002809084,0.918616234140547,0.782789217804484
P36,EC,oksipital,1.0,6,False,False,35.002233785638126,1.0581762647836148,-2.7276554345010533,0.8379113464426244,0.10592669107087638
