participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P38,EO,frontopolar,1.0,11,True,False,39.44436718148603,1.1310917495858965,0.9714263989627681,2.0663734288346087,1.3817020382693066
P38,EO,frontal,1.0,3,False,False,40.579610703180926,1.5140126407199677,0.8083100606840565,1.927493775781464,1.3739693515033955
P38,EO,frontotemporal,1.0,1,True,False,,,,,
P38,EO,sentral,1.0,6,False,False,38.275471862079684,0.9578082848318207,0.8565438962492528,3.099422115196896,1.6144827654437008
P38,EO,temporal,1.0,7,True,False,37.61494112895421,0.9792753728496697,0.7647657421889714,2.4926692666496444,1.8588991180958403
P38,EO,parietal,1.0,4,False,False,39.19781921997419,1.1720040829291132,2.5873318430008663,1.4687807100960932,1.8341860224846265
P38,EO,temporo-posterior,1.0,7,False,False,37.554587249403106,1.1047628334639044,0.25600057558438416,2.2008606453447177,1.9728356412922885
P38,EO,oksipital,1.0,4,False,False,40.84824328567887,1.139270181229254,0.29382970975803835,1.9232266361681436,2.0362952335815687
P38,EC,frontopolar,1.0,25,True,False,37.74042044146515,1.054388046651992,0.7192975347266811,2.721631030163368,1.485674048449135
P38,EC,frontal,1.0,9,False,False,37.815265939222094,1.5709686903733826,0.6952204801161166,0.368208325819424,2.5852945519939334
P38,EC,frontotemporal,1.0,9,True,False,39.607907528579396,1.0811839376705652,1.501707832394907,3.2330881640427913,1.9958394527434333
P38,EC,sentral,1.0,10,False,False,37.051368368525715,0.9920323549019849,0.5421335880961342,2.348110233837856,1.7119465976556711
P38,EC,temporal,1.0,21,True,False,35.87056621986089,0.8212908870972939,0.720470678546008,2.9418827415240045,1.1883431242707534
P38,EC,parietal,1.0,19,False,False,35.98302775733322,1.010405424754304,0.5211185471811414,2.0835414391745135,1.4377072997727678
P38,EC,temporo-posterior,1.0,11,False,False,37.376895874238855,1.0397818746399847,0.16119380036598352,1.1021664609522355,1.2614398334831491
P38,EC,oksipital,1.0,18,False,False,37.41706501488907,0.94675281819416,-0.23577274049542296,2.4944364685978173,1.3435608230387945
