participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P09,SEMUA,PRA,10,False,kanal,F4,14.239205729459087,0.3109881521157454,0.49536433640210986,1.7850004155175867,0.6314912158409808,kanan,frontal,9.0,False,0.99348246405893,10.334286977579758,-0.09271294118554119,-0.023984987057926288,0.2623971351205083,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,C4,13.710980545482151,0.16756516389012055,0.40801104989490355,1.8329703896334393,0.40188909273205,kanan,sentral,8.0,False,0.9901419936193107,10.334286977579758,-0.1800662276927475,0.023984987057926288,0.032795012011577473,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,P4,11.749323863998164,0.20368565180338694,1.2429768830947718,0.8347168089440122,0.3012613661359107,kanan,parietal,9.0,False,0.989449157176128,10.334286977579758,0.6548996055071208,-0.9742685936315008,-0.0678327145845618,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,O2,8.919250091161352,-0.08264372465778269,2.2288201368814993,3.1885423583665364,0.33629906870889503,kanan,oksipital,9.0,False,0.9857685662103619,10.334286977579758,1.6407428592938482,1.3795569557910234,-0.032795012011577473,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,F8,7.791977022619008,0.16384636786697948,0.6529464158929921,2.7550342692803476,0.054669385587483355,kanan,frontotemporal,10.0,False,0.9937704914736254,10.334286977579758,0.06486913830534102,0.9460488667048346,-0.31442469513298915,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,T4,8.079062589241502,0.0022980999036195104,2.565851089078598,1.034484912813879,0.5282477941872622,kanan,temporal,10.0,False,0.9876379179366468,10.334286977579758,1.977773811490947,-0.7745004897616339,0.1591537134667897,,1.1333778259623903
P09,SEMUA,PRA,10,False,kanal,T6,8.307363868380044,0.040502092481639274,-0.0014853615746862614,1.0326033326274606,1.0549420888493855,kanan,temporo-posterior,10.0,False,0.9774397120176297,10.334286977579758,-0.5895626391623373,-0.7763820699480524,0.6858480081289129,,1.1333778259623903
P09,SEMUA,PRA,10,False,area,frontopolar,11.975956503108755,0.19609575144258717,0.36334981496008445,3.062407847620057,-0.21402683729722205,,frontopolar,10.0,False,0.9948560670154326,,,,,True,1.1333778259623903
P09,SEMUA,PRA,10,False,area,frontal,14.455372608551713,0.26020832359498347,0.1520951354381167,1.5271834073670285,0.7164558916984038,,frontal,9.0,False,0.9937090553588865,,,,,False,1.1333778259623903
P09,SEMUA,PRA,10,False,area,frontotemporal,7.508253374565598,-0.017618081111449246,0.4925356898888372,2.0903955106622782,-0.29863644578158766,,frontotemporal,10.0,False,0.9962929048982707,,,,,True,1.1333778259623903
P09,SEMUA,PRA,10,False,area,sentral,13.845476218394083,-0.03027260042515567,0.0426611850850761,1.2338850959122116,0.9802310721858071,,sentral,8.0,False,0.9868057174406341,,,,,False,1.1333778259623903
P09,SEMUA,PRA,10,False,area,temporal,8.454846282402059,-0.08614238982270783,1.698596903743994,1.0855023594934279,0.16685929753609363,,temporal,10.0,False,0.988844887319789,,,,,True,1.1333778259623903
P09,SEMUA,PRA,10,False,area,parietal,12.158469708035796,-0.011843215255278539,-0.025175100935701522,0.8308967602477713,1.1999072712717518,,parietal,9.0,False,0.9883856144587275,,,,,False,1.1333778259623903
P09,SEMUA,PRA,10,False,area,temporo-posterior,7.72032620365961,-0.10131501164465861,-0.21504767580169615,1.0902709476322219,1.2457160600223152,,temporo-posterior,10.0,False,0.977830488789038,,,,,False,1.1333778259623903
P09,SEMUA,PRA,10,False,area,oksipital,7.345045415941939,-0.3131001751477731,1.0802604943562693,2.2754205848684217,0.3189441021404018,,oksipital,9.0,False,0.9887083337984517,,,,,False,1.1333778259623903
P09,SEMUA,TURUN,9,False,belahan,kiri,14.297452468787096,0.04451297164529533,0.24358715603675224,4.854196383749818,1.1342348148571082,,,,,,,,,,,1.1333778259623903
P09,SEMUA,TURUN,9,False,belahan,kanan,10.088907304999601,0.15531062598384116,0.4081180884558275,3.548001198412016,0.3170600279903273,,,,,,,,,,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,Fp1,12.996395818129663,0.49164493082900784,1.9696652238430747,5.664199627128706,0.13295538935965556,kiri,frontopolar,8.0,False,0.9609402018416112,14.297452468787096,1.7260780678063226,0.8100032433788886,-1.0012794254974526,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,F3,16.545716569822645,0.3602694693827808,0.333348780304874,4.54642078517765,1.5501800121314653,kiri,frontal,7.0,False,0.9565943590979312,14.297452468787096,0.08976162426812179,-0.3077755985721673,0.4159451972743571,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,C3,16.1428360995965,-0.018952826649476284,0.15382553176863045,3.464172388440563,1.0375442806027129,kiri,sentral,7.0,False,0.9307254908837833,14.297452468787096,-0.08976162426812179,-1.3900239953092548,-0.09669053425439533,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,P3,10.80694214029802,-0.11488672113195952,-0.11848042652761515,4.332686698912781,1.9993750986645602,kiri,parietal,8.0,False,0.9154534729026008,14.297452468787096,-0.3620675825643674,-0.5215096848370369,0.865140283807452,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,O1,6.537536831093597,-0.3815752111010322,0.8154332853246926,5.161971982321984,1.2309253491115033,kiri,oksipital,7.0,False,0.9414736568462972,14.297452468787096,0.5718461292879404,0.3077755985721664,0.09669053425439511,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,F7,14.59484966167318,0.10797876994006694,1.2250058576310336,5.2479177336261555,0.9999081336103146,kiri,frontotemporal,9.0,False,0.9815895939103904,14.297452468787096,0.9814187015942815,0.3937213498763379,-0.1343266812467936,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,T3,20.573617975744398,0.5893114562204231,-0.07138250871433716,2.9498343676425383,1.0154359873891734,kiri,temporal,6.0,False,0.9878313555099457,14.297452468787096,-0.3149696647510894,-1.9043620161072794,-0.1187988274679348,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,T5,14.000055275901012,-0.0506124045668539,0.001504104428478037,5.320494696445081,1.2571925750395847,kiri,temporo-posterior,7.0,False,0.9540024939012895,14.297452468787096,-0.2420830516082742,0.46629831269526356,0.1229577601824765,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,Fp2,12.006987079471116,0.18401729802099087,0.39543931196113713,3.99266541058443,-0.16105149460219448,kanan,frontopolar,9.0,False,0.9605560041814347,10.088907304999601,-0.012678776494690347,0.44466421217241425,-0.47811152259252176,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,F4,13.777599998952304,0.4710487374244705,0.4207968649505178,4.1261369330420985,0.9360874586611773,kanan,frontal,9.0,False,0.9787875234525472,10.088907304999601,0.012678776494690347,0.5781357346300826,0.61902743067085,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,C4,11.331186327093377,0.12660395394669144,0.7992366016775659,4.505557235693141,0.4140511778160576,kanan,sentral,9.0,False,0.9666619610185218,10.088907304999601,0.39111851322173846,0.9575560372811251,0.09699114982573032,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,P4,11.30792674229653,0.3320980760298382,0.9326949395238793,3.002891328177798,-0.12156136205426993,kanan,parietal,7.0,False,0.9886110992279484,10.088907304999601,0.5245768510680517,-0.5451098702342181,-0.4386213900445972,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,O2,8.869887867702673,0.1169250224648799,0.5440482972508992,3.724023262218151,-0.3046982651191041,kanan,oksipital,9.0,False,0.9868483803940179,10.088907304999601,0.13593020879507173,0.17602206380613517,-0.6217582931094314,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,F8,2.2910004299054094,-0.1054533839316587,-0.4028723230956077,2.9042589617781336,1.4236177171808704,kanan,frontotemporal,9.0,False,0.981006782259577,10.088907304999601,-0.8109904115514353,-0.6437422366338823,1.106557689190543,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,T4,7.458092097424483,0.2610779827588836,0.34911916655846087,3.3719791346058807,1.1943201827230205,kanan,temporal,9.0,False,0.9846481046133957,10.088907304999601,-0.05899892189736661,-0.17602206380613517,0.8772601547326933,,1.1333778259623903
P09,SEMUA,TURUN,9,False,kanal,T6,7.86950093410853,0.08701781398895791,-0.07819459250844651,3.2621275779290637,0.22006887816459703,kanan,temporo-posterior,9.0,False,0.9741841051357594,10.088907304999601,-0.486312680964274,-0.2858736204829522,-0.09699114982573026,,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,frontopolar,12.861597751129977,0.2984660163390396,0.39436447217827797,3.9949832902425366,-0.5577047237741853,,frontopolar,9.0,False,0.9769742475083254,,,,,True,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,frontal,13.620474620108524,0.3478885423426099,0.4130349911135889,4.147546957683586,0.9983523681576967,,frontal,9.0,False,0.9714922393294947,,,,,False,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,frontotemporal,5.441721779999604,-0.07987960839917241,0.8364086500245665,4.454766569015529,0.8325616593774791,,frontotemporal,9.0,False,0.9821521162006261,,,,,True,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,sentral,12.732380729332085,0.0026207387389260983,0.7702055594502882,4.204919554781084,0.5760593169290381,,sentral,9.0,False,0.9494670576911295,,,,,False,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,temporal,11.256469765454305,0.3561651768902452,-0.03268817372213739,2.600392935508928,0.9818258708690042,,temporal,9.0,False,0.9892432694638817,,,,,True,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,parietal,11.528210836429416,-0.04110506534307623,-0.3718167102058678,4.017520328962365,1.9935545145715334,,parietal,9.0,False,0.8981906728923681,,,,,False,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,temporo-posterior,9.305352537305176,0.0925987488544262,0.045774516749557126,4.151593477976452,0.7598692541071337,,temporo-posterior,9.0,False,0.9838288947317451,,,,,False,1.1333778259623903
P09,SEMUA,TURUN,9,False,area,oksipital,6.997388968138935,-0.17716072777768233,0.6849151290374511,4.587188684119475,1.0220562442430803,,oksipital,9.0,False,0.967720706875036,,,,,False,1.1333778259623903
P09,SEMUA,TAHAN,9,False,belahan,kiri,8.51693447576746,0.10767803183259483,0.672411936996028,3.476758928934937,0.4407822041837823,,,,,,,,,,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,belahan,kanan,5.500682604023822,0.08476084240805182,0.8170086487849368,3.9482064006886928,0.371808211895019,,,,,,,,,,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,Fp1,4.469551881299125,0.09974895722343002,0.7653454518023461,1.9432590471768747,-0.19480468204042567,kiri,frontopolar,7.0,False,0.9905181575164209,8.51693447576746,0.09293351480631817,-1.5334998817580625,-0.635586886224208,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,F3,6.980741882040455,0.09614763252601599,0.5794784221897098,3.2256866030855393,-0.3582879222920218,kiri,frontal,6.0,False,0.9846369396519172,8.51693447576746,-0.09293351480631817,-0.25107232584939787,-0.799070126475804,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,C3,10.10321305670334,0.048984616135404835,-0.17169343979080653,3.4125381419004386,0.2947811787003939,kiri,sentral,6.0,False,0.9883908756939241,8.51693447576746,-0.8441053767868345,-0.06422078703449863,-0.1460010254833884,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,P3,9.012115412200139,0.11677061140041922,0.48418585828603755,4.234052580889473,0.5867832296671707,kiri,parietal,5.0,True,0.988316412470235,8.51693447576746,-0.18822607870999042,0.7572936519545355,0.1460010254833884,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,O1,-0.45306394341754697,-0.5178983986777941,1.6072149387097008,5.577778080672469,0.07680807862898642,kiri,oksipital,5.0,True,0.9866783516148582,8.51693447576746,0.9348030017136728,2.101019151737532,-0.36397412555479586,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,F7,9.15986258115133,0.19064316110611124,0.8205952257772643,4.035462601340366,0.6532797658495828,kiri,frontotemporal,9.0,False,0.9911769634928794,8.51693447576746,0.14818328878123632,0.5587036724054286,0.21249756166580053,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,T3,15.243513394370133,0.5063567451105686,2.593439118603226,3.5409797159694363,0.6703040742523021,kiri,temporal,5.0,True,0.9865418927922031,8.51693447576746,1.921027181607198,0.06422078703449907,0.22952187006851982,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,T5,8.021753539334782,0.11560710644175964,0.11076088313114851,3.1336381977151455,1.2405665937937023,kiri,temporo-posterior,7.0,False,0.9822033588143121,8.51693447576746,-0.5616510538648795,-0.3431207312197917,0.7997843896099199,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,Fp2,9.208886024753461,0.24531181242720024,0.6823377528285973,3.76018086408422,0.08538562916564119,kanan,frontopolar,9.0,False,0.9916641579762939,5.500682604023822,-0.13467089595633952,-0.18802553660447296,-0.2864225827293778,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,F4,7.181324857206519,0.18041472307751727,2.2740856776898766,5.887886650331725,0.6886398312206653,kanan,frontal,8.0,False,0.9854508788739266,5.500682604023822,1.4570770289049397,1.9396802496430325,0.3168316193256463,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,C4,8.608153453518192,0.14976802867494787,0.9516795447412763,5.856820282145302,0.17459046899768849,kanan,sentral,6.0,False,0.986092313256281,5.500682604023822,0.1346708959563394,1.908613881456609,-0.19721774289733052,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,P4,5.763230762685573,0.10474620433057424,2.2114084153685565,5.993904232953102,0.4968969044677489,kanan,parietal,8.0,False,0.9907985147352738,5.500682604023822,1.3943997665836196,2.045697832264409,0.12508869257272992,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,O2,5.049824251680882,0.02293036343553201,0.39705199311408257,2.948731271645772,-0.025681131264650547,kanan,oksipital,8.0,False,0.9940593772168376,5.500682604023822,-0.4199566556708543,-0.9994751290429207,-0.39748934315966955,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,F8,-0.7764502438728869,-0.057319946436081626,-0.27131059370633315,0.7276474302124187,0.5064880898693547,kanan,frontotemporal,7.0,False,0.9825760925214456,5.500682604023822,-1.08831924249127,-3.220558970476274,0.13467987797433567,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,T4,5.238134445362071,0.06477548048552939,2.1774566305949716,4.136231937293165,0.7904626567212333,kanan,temporal,7.0,False,0.9633008178232171,5.500682604023822,1.3604479818100348,0.18802553660447252,0.4186544448262143,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,kanal,T6,5.113007537727256,0.052520205904279305,0.37772289186400687,2.554801739799146,0.24671951932228903,kanan,temporo-posterior,8.0,False,0.9932593672498126,5.500682604023822,-0.43928575692092997,-1.393404660889547,-0.12508869257272998,,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,frontopolar,8.342029065373495,0.1706161473899137,0.7000063194766815,2.969215736703267,-0.6487920490773436,,frontopolar,9.0,False,0.9935653468868993,,,,,True,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,frontal,8.251010251569667,0.22073964367241916,1.2943662916448568,4.736441024964165,0.3524083509762581,,frontal,8.0,False,0.987424396520205,,,,,False,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,frontotemporal,-0.9383816391550681,-0.17698405187255517,0.8724013958610644,2.460010759681326,-0.19143104790374277,,frontotemporal,9.0,False,0.9943231166461753,,,,,True,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,sentral,8.218130478460942,0.027321753017894412,0.5165411633018047,4.541977271773321,-0.011752725747975368,,sentral,7.0,False,0.9914715570616605,,,,,False,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,temporal,7.610895245774451,0.1790245103886854,2.0922452278466706,3.6088440260393706,0.8230460383143898,,temporal,7.0,False,0.9758346224562959,,,,,True,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,parietal,7.0685827140930115,0.12685751960391944,0.8898260661675572,4.62363425564775,0.45282816205675436,,parietal,8.0,False,0.9923431550233613,,,,,False,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,temporo-posterior,4.4870387534788705,-0.029616876409629622,0.5791774310452014,2.7284410927758036,0.4915231266022278,,temporo-posterior,9.0,False,0.992996958837341,,,,,False,1.1333778259623903
P09,SEMUA,TAHAN,9,False,area,oksipital,1.8279256612992683,-0.23452743389833652,0.758119308328048,4.041067581180942,0.003342353406139642,,oksipital,8.0,False,0.9925435411996631,,,,,False,1.1333778259623903
P09,SEMUA,NAIK,10,False,belahan,kiri,13.675432129880502,0.07679873276699511,1.1084522189614332,1.0483234885132893,2.3221586397272667,,,,,,,,,,,1.1333778259623903
P09,SEMUA,NAIK,10,False,belahan,kanan,12.11618211127437,0.2878185160644353,3.755845728953677,1.26189773900943,1.4821710169930324,,,,,,,,,,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,Fp1,12.855717608200102,0.423171130473845,0.789187091510003,0.9606119288064741,0.3189958503429613,kiri,frontopolar,6.0,False,0.988565845061225,13.675432129880502,-0.3192651274514302,-0.08771155970681521,-2.003162789384305,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,F3,15.068548536213477,0.2175303288971262,1.9948697390994656,0.25294628756208626,1.4808819453213324,kiri,frontal,5.0,True,0.9748753352477169,13.675432129880502,0.8864175201380324,-0.795377200951203,-0.8412766944059342,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,C3,20.019194212721686,0.361542306124528,0.18170835458686252,-0.890003499973987,2.5824667954240876,kiri,sentral,5.0,True,0.950352965290561,13.675432129880502,-0.9267438643745707,-1.9383269884872762,0.260308155696821,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,P3,15.853483172355823,0.16187748736477237,1.7013028275252178,1.0598431757760922,3.1478364980044677,kiri,parietal,3.0,True,0.9626462401654234,13.675432129880502,0.5928506085637846,0.011519687262802947,0.8256778582772011,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,O1,8.554444713745056,-0.24970962800118235,1.896000034520145,2.077904607823155,3.092829254686887,kiri,oksipital,3.0,True,0.9313852655111058,13.675432129880502,0.7875478155587119,1.0295811193098658,0.7706706149596205,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,F7,11.953281992649181,-0.008280021830782136,0.637176444074678,1.720875597897785,2.061850484030446,kiri,frontotemporal,10.0,False,0.966283644237077,13.675432129880502,-0.4712757748867552,0.6725521093844957,-0.26030815569682053,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,T3,14.495146651560901,-0.009137214669842963,1.4277173464128634,2.2063467102158723,0.5689904210489398,kiri,temporal,4.0,True,0.9829355063124958,13.675432129880502,0.3192651274514302,1.158023221702583,-1.7531682186783268,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,T5,10.790551375753175,-0.18079234617783002,-0.4905368474289895,1.0368038012504863,3.4112047746980276,kiri,temporo-posterior,5.0,True,0.9539519113530572,13.675432129880502,-1.5989890663904227,-0.011519687262802947,1.089046134970761,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,Fp2,11.648719407498838,0.22466957017709843,2.2471791802815013,0.5970982178768915,0.32659080728364187,kanan,frontopolar,10.0,False,0.980580513227786,12.11618211127437,-1.5086665486721755,-0.6647995211325384,-1.1555802097093906,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,F4,12.583644815049901,0.30295011017787266,2.30413043142645,0.5463611031928002,2.2493077604168263,kanan,frontal,7.0,False,0.9853272773907127,12.11618211127437,-1.451715297527227,-0.7155366358166297,0.7671367434237939,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,C4,17.22958320678312,0.4274517896965604,4.151687764101686,1.4106402040899244,0.5314035895783555,kanan,sentral,5.0,True,0.9745803452499456,12.11618211127437,0.395842035148009,0.1487424650804945,-0.9507674274146769,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,P4,14.790035287102597,0.5292037188425422,5.23018230783725,1.1077773315437962,1.2101929082084328,kanan,parietal,7.0,False,0.9782938853304437,12.11618211127437,1.4743365788835732,-0.1541204074656337,-0.2719781087845996,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,O2,5.709728024793648,-0.31984986959961237,4.261658576294668,2.4373090817313017,1.754149125777632,kanan,oksipital,7.0,False,0.9743071050946478,12.11618211127437,0.5058128473409909,1.1754113427218718,0.2719781087845996,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,F8,9.078998063471147,0.272686921950998,3.7585711741788366,1.1131552739289354,-0.38425808215091045,kanan,frontotemporal,9.0,False,0.9857166368041379,12.11618211127437,0.002725445225159717,-0.1487424650804945,-1.866429099143943,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,T4,13.067542374506068,0.6092582423670037,3.7531202837285176,1.9540916695215556,4.079251517630468,kanan,temporal,7.0,False,0.9847276165943988,12.11618211127437,-0.002725445225159273,0.6921939305121256,2.597080500637435,,1.1333778259623903
P09,SEMUA,NAIK,10,False,kanal,T6,2.223751380338541,-0.13812140465168055,0.6476535236695868,2.127788435167544,2.483972557941315,kanan,temporo-posterior,9.0,False,0.9880920661026689,12.11618211127437,-3.10819220528409,0.8658906961581141,1.0018015409482826,,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,frontopolar,12.45700133010638,0.34214158030155795,1.7902863222668697,0.9633737925180039,0.3160783194368606,,frontopolar,10.0,False,0.9939648731319802,,,,,True,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,frontal,12.33164552719122,0.20336259744302576,2.2877043357628706,0.6816869170842881,2.019880098538272,,frontal,7.0,False,0.9892992307545789,,,,,False,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,frontotemporal,8.584050031056137,0.18936881609094813,3.471622829190916,1.6814624655059638,0.823443446926822,,frontotemporal,10.0,False,0.9900972155829886,,,,,True,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,sentral,15.95911356783325,0.2532223158048552,3.103519464055282,0.9918477141918884,1.776122935303202,,sentral,6.0,False,0.9776710011890993,,,,,False,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,temporal,11.569345255512957,0.3072521091905387,2.751155744138126,1.5416514685280651,2.654151476077917,,temporal,8.0,False,0.9888776427735336,,,,,True,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,parietal,14.573909128725276,0.3717693963802089,2.5852763814149435,0.6125669317333096,2.500407591295293,,parietal,7.0,False,0.9766651574433024,,,,,False,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,temporo-posterior,4.3319304076927665,-0.12235088696915142,0.5565151720487832,1.693846313532601,2.5671605972655747,,temporo-posterior,9.0,False,0.988314684885747,,,,,False,1.1333778259623903
P09,SEMUA,NAIK,10,False,area,oksipital,8.110690452351932,-0.16582888075352598,1.647616241381618,0.9014464756366158,1.5302348852802268,,oksipital,7.0,False,0.9510718714132796,,,,,False,1.1333778259623903
P09,SEMUA,POST,10,False,belahan,kiri,13.060830490372918,0.2915614523621183,1.1585465236975545,1.0722771011800911,0.05497628057296641,,,,,,,,,,,1.1333778259623903
P09,SEMUA,POST,10,False,belahan,kanan,10.397038797532275,0.21496761798903108,2.209801319436389,2.263143470642721,0.14202897669695586,,,,,,,,,,,1.1333778259623903
P09,SEMUA,POST,10,False,kanal,Fp1,14.123619617895223,0.5828337354577047,0.09700197607716066,0.6234701237985596,-1.0300523231940004,kiri,frontopolar,8.0,False,0.9605393047867479,13.060830490372918,-1.061544547620394,-0.4488069773815315,-1.0850286037669667,,1.1333778259623903
P09,SEMUA,POST,10,False,kanal,F3,17.3898906070228,0.652642892553676,1.6419987850189668,1.0663359535240517,-0.28625130902153184,kiri,frontal,6.0,False,0.9943189533774451,13.060830490372918,0.4834522613214123,-0.0059411476560393695,-0.3412275895944983,,1.1333778259623903
P09,SEMUA,POST,10,False,kanal,C3,17.91985882372156,0.4263404117619314,1.5684986121964626,0.9477917047948881,0.3867882450629976,kiri,sentral,6.0,False,0.9944319751952384,13.060830490372918,0.4099520884989081,-0.12448539638520306,0.33181196449003114,,1.1333778259623903
P09,SEMUA,POST,10,False,kanal,P3,15.617767970390517,0.38233359448840276,1.3223385101437635,3.0078352500393297,0.6039397523721988,kiri,parietal,6.0,False,0.9911759710316206,13.060830490372918,0.16379198644620896,1.9355581488592386,0.5489634717992323,,1.1333778259623903
