participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P10,EO,frontopolar,1.0,22,True,False,37.681805300230636,1.1351506670698726,0.22817696414761612,1.042922044867022,0.5211036505798895
P10,EO,frontal,1.0,8,False,False,44.59747028144493,1.340941332447334,0.4732860681467205,0.6734463453873669,1.171092751011325
P10,EO,frontotemporal,1.0,1,True,False,,,,,
P10,EO,sentral,1.0,17,False,False,45.05263257428999,1.7723323656720162,0.20291980265141452,1.371052130131877,0.7083334249239934
P10,EO,temporal,1.0,6,True,False,44.44920217917559,1.3248765215994263,0.18358638999815102,0.9125854500974424,0.8097514554260772
P10,EO,parietal,1.0,4,False,False,44.285596731516875,1.3193795054348973,-0.47373092747325707,1.0056047523690723,1.02002717794566
P10,EO,temporo-posterior,1.0,0,False,False,,,,,
P10,EO,oksipital,1.0,16,False,False,45.3468433158162,1.6527715105640846,0.15960864716200174,0.8844521970461647,1.0543070821647935
P10,EC,frontopolar,0.556,14,True,False,37.256021200104506,1.1552126106733853,0.0663170715086675,0.2743805030544255,1.207979800947267
P10,EC,frontal,0.556,4,False,False,43.00328718427891,1.25605871608191,0.5084628676047392,1.661737677787075,1.1950731786510314
P10,EC,frontotemporal,0.556,4,True,False,42.041032053835174,1.4443016298280238,-1.0113645912443614,0.8179302950708065,2.0865031069772306
P10,EC,sentral,0.556,12,False,False,44.43355506941232,1.8489291486724821,0.9807108189324149,1.4928507366051837,0.580366884708492
P10,EC,temporal,0.556,9,True,False,43.07889512943859,1.2677197714852608,-0.13915054938036242,0.010127028942867433,1.226411075096486
P10,EC,parietal,0.556,3,False,False,44.88520329094782,1.3455461332857728,1.6216754624269791,2.025377764334973,1.5235944738594722
P10,EC,temporo-posterior,0.556,0,False,False,,,,,
P10,EC,oksipital,0.556,11,False,False,42.710051483064724,1.3656792339662378,-0.2225725184072913,0.8228670413076555,0.5481545896979835
