participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P05,EO,frontopolar,1.0,22,True,False,39.69376453318471,1.6251022198728806,0.944337717410505,2.2675924943683836,0.6839370839022205
P05,EO,frontal,1.0,22,False,False,39.69657038881864,1.6653199233825036,0.7078774159947704,1.7087694845430454,0.46059050109186717
P05,EO,frontotemporal,1.0,21,True,False,36.77595687275871,1.5283436178706393,2.7552311822037523,4.652847920479859,1.1887506370927845
P05,EO,sentral,1.0,19,False,False,41.51144404775848,1.5450510412975396,0.05578403203693627,0.4228039277860849,1.0518616807189836
P05,EO,temporal,1.0,20,True,False,39.58733441536996,1.5452554770472484,0.2783394326316868,1.112575082342254,0.6882577505519045
P05,EO,parietal,1.0,18,False,False,39.495183202721506,1.3507004391556097,0.6152006302683494,1.3729770660665572,0.9678201203826855
P05,EO,temporo-posterior,1.0,22,False,False,37.962246707345784,1.5834098716827818,1.6577027263234545,1.606407253000897,0.035149750512861865
P05,EO,oksipital,1.0,19,False,False,39.296595921081476,1.3003273100441557,0.04266871479024603,-0.11658554379865871,0.6919091518731045
P05,EC,frontopolar,0.271,6,True,False,44.39731019707655,1.9381506546729041,1.8662412534896067,2.2428495183504866,0.21521623012986146
P05,EC,frontal,0.271,6,False,False,45.960618086283354,2.0859156198167876,1.9856123795991742,2.8372011698599566,0.40334772739484387
P05,EC,frontotemporal,0.271,4,True,False,41.38813352429946,1.7849791552492715,0.3051560588630936,3.1652378896095428,0.7002774200538129
P05,EC,sentral,0.271,6,False,False,42.17037032856781,1.707870951398397,0.5333147031101093,1.9474158423670969,0.6760499423990949
P05,EC,temporal,0.271,6,True,False,44.94807605354221,1.9095672018598107,1.135231040530325,2.3662603187198985,0.5231691088067518
P05,EC,parietal,0.271,4,False,False,41.604371389368666,1.5861517403833003,0.06974864429949212,2.2362683070677254,0.5686129691474351
P05,EC,temporo-posterior,0.271,4,False,False,43.14991886398126,2.0003347305845645,-0.41714797240773094,2.4190492379063384,0.6756884787793862
P05,EC,oksipital,0.271,4,False,False,43.53639719524758,1.7974438886946347,-0.2053520737740322,2.5355438878143035,0.6284351693346504
