participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P06,EO,frontopolar,1.0,1,True,False,,,,,
P06,EO,frontal,1.0,4,False,False,32.264560883662135,1.0248865801804292,1.1185611031153053,0.04152973871782084,0.9261452648998791
P06,EO,frontotemporal,1.0,20,True,False,44.27000109280142,1.9759511267346581,-0.09091907031233082,-0.10342390058123385,0.7444468034998959
P06,EO,sentral,1.0,6,False,False,40.38377968004987,1.5432937845650188,0.18229785268329746,0.5632165295618816,0.9020588125662612
P06,EO,temporal,1.0,14,True,False,37.015985709900164,1.916413134801472,0.13296992425556542,-0.12146411064392915,1.0010746140104338
P06,EO,parietal,1.0,18,False,False,40.14597269888985,1.3721828408487426,1.4399564896388855,0.8789121795752424,0.47514605944533095
P06,EO,temporo-posterior,1.0,22,False,False,41.015033902638756,1.5078704028930343,0.13516945607292552,0.30519670675344024,0.6435485729421133
P06,EO,oksipital,1.0,20,False,False,44.46209782913425,1.6337116433085088,-0.2933947439304546,0.21044837740024924,0.5946380489367814
P06,EC,frontopolar,0.879,1,True,False,,,,,
P06,EC,frontal,0.879,7,False,False,38.88674955537177,1.5731582690263204,1.384489605445562,1.988115960075774,0.7493833734393596
P06,EC,frontotemporal,0.879,13,True,False,44.5091878851176,2.0748155493627527,0.3536111612393805,0.6432643996892389,0.3476441506068023
P06,EC,sentral,0.879,7,False,False,35.42795615714219,1.172226581489293,2.3754000109330202,2.365846776565212,0.9726969699746792
P06,EC,temporal,0.879,12,True,False,40.32640053127245,2.0631774531707285,0.9080653942545441,0.9452307239709425,1.0925127090487767
P06,EC,parietal,0.879,17,False,False,39.11418824278049,1.3073260089824936,1.423496687830087,1.576249033364772,0.509350162920254
P06,EC,temporo-posterior,0.879,18,False,False,44.77216777658935,1.7480955775855866,0.014724929987654511,0.17626191353270748,0.4930403527806326
P06,EC,oksipital,0.879,18,False,False,44.56205945999584,1.6430028821781797,0.5401032431454056,0.6243838765307523,0.4991668823015196
