participant_id,task,rep,compliance,phase_source,dur_turun,dur_tahan,dur_naik,latency_hud,arm_lead,depth_px,is_simulated
P19,NGEED,1,short_hold,video,0.5289999999999999,0.8040000000000003,0.40300000000000047,3.9535,1.7349999999999994,19.162622070312523,False
P19,NGEED,2,late,video,2.333000000000002,3.5269999999999975,0.40300000000000225,3.1799999999999997,0.0,44.300445556640625,False
P19,AGEM KANAN,1,ok,video,1.6649999999999991,1.735999999999997,0.7920000000000016,1.917500000000004,7.8060000000000045,51.2030029296875,False
P19,AGEM KANAN,2,short_hold,video,2.3329999999999984,0.2079999999999984,6.457999999999998,1.3125,0.05600000000000449,40.0076904296875,False
P19,AGEM KIRI,1,incomplete,video,1.5969999999999942,1.277000000000001,,2.0829999999999984,4.194000000000003,53.437286376953125,False
P19,AGEM KIRI,2,incomplete,video,2.402000000000001,4.403000000000006,,1.117999999999995,6.998999999999995,51.32200927734374,False
P19,NGEED,3,late,video,1.4590000000000032,1.6659999999999968,0.8740000000000236,3.1875,8.610000000000014,53.57220458984375,False
P19,NGEED,4,ok,video,1.8740000000000236,4.666999999999973,1.3330000000000268,2.013499999999965,7.123999999999967,61.15875854492185,False
P19,AGEM KANAN,3,hud_fallback,hud_fallback,3.0,2.0,3.0,2.062250000000006,0.0,42.34601440429685,False
P19,AGEM KANAN,4,ok,video,2.401999999999987,2.598000000000013,1.6659999999999968,1.5135000000000218,6.999000000000024,46.2108154296875,False
P19,AGEM KIRI,3,ok,video,1.47199999999998,3.1380000000000337,2.0,2.11099999999999,5.526999999999987,48.93758544921877,False
P19,AGEM KIRI,4,incomplete,video,2.8600000000000136,3.33299999999997,,1.0904999999999632,0.06999999999999318,54.030377197265636,False
