participant_id,task,rep,compliance,phase_source,dur_turun,dur_tahan,dur_naik,latency_hud,arm_lead,depth_px,is_simulated
P12,NGEED,1,ok,video,1.3319999999999999,3.875,1.3330000000000002,2.0145,0.7370000000000001,70.41796875,False
P12,NGEED,2,ok,video,1.1379999999999981,3.333000000000002,0.7360000000000007,1.5770000000000017,7.457000000000001,63.785369873046875,False
P12,AGEM KANAN,1,ok,video,1.4029999999999987,2.5970000000000013,0.4720000000000013,2.0474999999999994,0.7910000000000039,59.713775634765625,False
P12,AGEM KANAN,2,ok,video,1.0,4.0,0.6660000000000039,1.249999999999993,6.332000000000001,62.096527099609375,False
P12,AGEM KIRI,1,ok,video,1.0,3.1940000000000026,0.5409999999999968,1.9509999999999934,7.874000000000002,64.19807434082031,False
P12,AGEM KIRI,2,ok,video,0.9309999999999974,3.9989999999999952,0.5280000000000058,1.3190000000000026,7.207000000000008,63.49554443359375,False
P12,NGEED,3,ok,video,1.61099999999999,3.194000000000017,0.6659999999999968,1.0409999999999968,2.200999999999965,59.888824462890625,False
P12,NGEED,4,ok,video,2.208000000000027,3.790999999999997,0.59699999999998,1.214999999999975,6.471000000000004,70.49038085937502,False
P12,AGEM KANAN,3,ok,video,1.4730000000000132,2.8600000000000136,0.5419999999999732,1.4779999999999518,0.0,63.926226806640614,False
P12,AGEM KANAN,4,ok,video,1.13900000000001,4.401999999999987,0.52800000000002,0.84699999999998,5.526999999999987,59.84412536621096,False
P12,AGEM KIRI,3,ok,video,1.3330000000000268,2.805000000000007,0.6659999999999968,0.9864999999999782,6.875,64.49490356445312,False
P12,AGEM KIRI,4,ok,video,1.3319999999999936,4.194999999999993,0.47200000000003683,1.1599999999999682,3.209000000000003,67.27960205078125,False
