participant_id,kondisi,area,cakupan,n_win,artifact_prone,is_simulated,offset_db,exponent,theta_periodic_db,mu_periodic_db,beta_periodic_db
P02,EO,frontopolar,1.0,27,True,False,42.979393437090664,1.648908752410077,0.148802726243476,1.448465625341722,0.7111898140241708
P02,EO,frontal,1.0,19,False,False,43.54090220722291,1.8200791449505371,1.502657706094555,2.1069010413313443,0.5334313936403622
P02,EO,frontotemporal,1.0,11,True,False,43.00603250089475,1.5606531885007071,0.21215772939483346,0.7713175685878819,0.4451406804558317
P02,EO,sentral,1.0,6,False,False,44.92915147508633,2.0298663912799073,0.29862613746287514,1.225704011357165,0.6891626830376184
P02,EO,temporal,1.0,25,True,False,44.4880360095076,1.9960284416117822,0.2724468453697271,1.0937432566336702,0.6785136945361523
P02,EO,parietal,1.0,9,False,False,45.365253709172194,1.6959942409910274,1.2934550460994343,1.8724037955201065,0.44456643755429043
P02,EO,temporo-posterior,1.0,19,False,False,43.65756011549371,1.8884886234446032,0.6904541698607486,1.6351916038799055,0.6942224829891984
P02,EO,oksipital,1.0,25,False,False,44.075129578058785,1.8135536539566186,0.3141661577034266,0.8367137207191306,0.3931274345573709
P02,EC,frontopolar,0.096,1,True,False,,,,,
P02,EC,frontal,0.096,1,False,False,,,,,
P02,EC,frontotemporal,0.096,0,True,False,,,,,
P02,EC,sentral,0.096,0,False,False,,,,,
P02,EC,temporal,0.096,1,True,False,,,,,
P02,EC,parietal,0.096,0,False,False,,,,,
P02,EC,temporo-posterior,0.096,1,False,False,,,,,
P02,EC,oksipital,0.096,1,False,False,,,,,
