participant_id,task,rep,compliance,phase_source,dur_turun,dur_tahan,dur_naik,latency_hud,arm_lead,depth_px,is_simulated
P23,NGEED,1,ok,video,0.9989999999999997,1.9299999999999997,1.7360000000000007,1.8544999999999998,1.2089999999999996,37.560577392578125,False
P23,NGEED,2,ok,video,1.0700000000000003,2.7910000000000004,0.8049999999999997,2.152000000000001,8.068000000000001,44.7954162597656,False
P23,AGEM KANAN,1,incomplete,video,,,,,,14.499255371093739,False
P23,AGEM KANAN,2,ok,video,1.541000000000004,1.7909999999999968,0.5420000000000016,2.4510000000000005,0.9309999999999974,15.61700439453125,False
P23,AGEM KIRI,1,incomplete,video,,,,,,5.644775390625,False
P23,AGEM KIRI,2,incomplete,video,,,,,,5.263336181640625,False
P23,NGEED,3,ok,video,0.5970000000000368,1.33299999999997,2.540999999999997,1.6529999999999632,6.867999999999995,32.138153076171875,False
P23,NGEED,4,short_hold,video,1.26400000000001,0.3340000000000032,3.0679999999999836,1.6449999999999818,0.73599999999999,41.110748291015625,False
P23,AGEM KANAN,3,ok,video,1.6669999999999732,1.4720000000000368,0.33299999999997,2.5755000000000337,0.86099999999999,17.423577880859398,False
P23,AGEM KANAN,4,incomplete,video,,,,,,13.057891845703125,False
P23,AGEM KIRI,3,incomplete,video,,,,,,6.082452392578148,False
P23,AGEM KIRI,4,incomplete,video,,,,,,8.6495361328125,False
